row_index,is_listened
151,6710421,0.676740288734436
152,6717398,0.457835733890533
153,6710861,0.344554007053375
154,6718890,0.630562543869019
155,6715323,0.814333081245422
156,6710536,0.908149003982544
157,6719726,0.643326699733734
158,6711848,0.62729400396347
159,6717223,0.74505090713501
160,6715096,0.427767187356949
161,6720216,0.85979950428009
162,6710397,0.126654788851738
163,6711062,0.708448171615601
164,6714808,0.795376777648926
165,6719763,0.654801785945892
166,6714528,0.528329133987427
167,2384511,0.185112491250038
168,2382441,0.808887839317322
169,2386134,0.722371339797974
170,2382248,0.113596387207508
171,2385643,0.91915488243103
172,2386781,0.75572806596756
173,2384598,0.464791119098663
174,2378973,0.814446449279785
175,2379353,0.546997725963593
176,2377946,0.588131129741669
177,2387614,0.736216187477112
178,2378663,0.877288699150085
179,2378675,0.809998452663422
180,2383089,0.729497313499451
181,2385732,0.80749773979187
182,2382466,0.487849831581116
183,2384050,0.719483852386475
184,2386619,0.641965866088867
185,2385927,0.679517984390259
186,2378049,0.823564350605011
187,2387031,0.863060235977173
188,2386508,0.85330730676651
189,2385664,0.13139434158802
190,2380529,0.788065314292908
191,3704922,0.873384296894073
192,3706887,0.263874530792236
193,3707857,0.661868035793304
194,3702996,0.657459735870361
195,3709058,0.836832344532013
196,3703846,0.772029042243958
197,3702633,0.875843465328217
198,3707049,0.738097906112671
199,3703338,0.560303270816803
200,3704431,0.666070699691772
201,3705605,0.750230610370636
202,3704727,0.5677689909935
203,3704118,0.739925146102905
204,3705234,0.829943478107452
205,3706484,0.607933819293976
206,3708588,0.892115533351898
207,3703814,0.713574290275574
208,3703222,0.797146379947662
209,3707048,0.754821419715881
210,3703992,0.900753736495972
211,3703545,0.651060461997986
212,3703450,0.845219314098358
213,3704288,0.654072165489197
214,3705291,0.775257587432861
215,5972408,0.572210848331451
216,5973137,0.825088202953339
217,5974721,0.785474538803101
218,5976364,0.539518415927887
219,5974995,0.317944020032883
220,5972414,0.307331472635269
221,5973331,0.275728046894073
222,5976389,0.732387244701385
223,5973516,0.131137296557426
224,5973146,0.550123631954193
225,5971792,0.106757573783398
226,5976180,0.820447564125061
227,5975128,0.708913326263428
228,5971808,0.68401825428009
229,5973757,0.915904998779297
230,5971894,0.514396786689758
231,5974140,0.525887966156006
232,5973803,0.153932094573975
233,3732140,0.508702397346497
234,3733085,0.82026219367981
235,3731375,0.691003501415253
236,3732903,0.866230905056
237,3734499,0.862221598625183
238,3733479,0.854125797748566
239,3732343,0.581133842468262
240,3734264,0.738963067531586
241,3732428,0.819871485233307
242,3733914,0.704631567001343
243,3732757,0.857933938503265
244,3733405,0.810628235340118
245,3732478,0.701596617698669
246,3732485,0.72333151102066
247,3732836,0.58457213640213
248,3732187,0.865684986114502
249,3731467,0.820877850055695
250,3732577,0.827109634876251
251,3732326,0.878467202186584
252,3734437,0.77911376953125
253,3732814,0.763214588165283
254,3732928,0.689062654972076
255,1217598,0.916165471076965
256,1215127,0.643765270709991
257,1215008,0.565245926380157
258,1213432,0.883458018302917
259,1215029,0.694969534873962
260,1217462,0.602779686450958
261,1216777,0.74438339471817
262,1218282,0.915035903453827
263,1213272,0.906654119491577
264,1215795,0.648400962352753
265,1216134,0.825138807296753
266,1212324,0.882040202617645
267,1218698,0.878120124340057
268,1217407,0.607567667961121
269,1217041,0.899500250816345
270,1213658,0.863324105739594
271,1219278,0.844771504402161
272,359704,0.743900537490845
273,355065,0.903819680213928
274,356669,0.896895527839661
275,358662,0.724470973014832
276,355483,0.30725684762001
277,355245,0.632669806480408
278,355537,0.755477964878082
279,357585,0.912750780582428
280,359647,0.376983970403671
281,5273301,0.866470634937286
282,5278677,0.782292366027832
283,5278197,0.492198616266251
284,5278854,0.259656846523285
285,5270061,0.322427809238434
286,5278545,0.730076014995575
287,5277028,0.252928674221039
288,5277493,0.901356220245361
289,5275136,0.747039496898651
290,5270121,0.895150005817413
291,5273929,0.36290830373764
292,2394326,0.878503143787384
293,2395281,0.534431278705597
294,2398422,0.171593233942986
295,2397214,0.854032695293427
296,2395689,0.611722230911255
297,2396062,0.7119420170784
298,2399662,0.494673609733582
299,2396362,0.241289809346199
300,2395430,0.563077926635742
301,2392791,0.425705134868622
302,2398511,0.437888592481613
303,2396368,0.977771997451782
304,2395012,0.761283040046692
305,2391607,0.676080703735352
306,2396955,0.608540713787079
307,2400011,0.709826111793518
308,2398627,0.789049327373505
309,2398673,0.292713463306427
310,2393474,0.396289318799973
311,2399988,0.689236700534821
312,2395542,0.16359905898571
313,2397280,0.145956858992577
314,2393031,0.895509481430054
315,2391539,0.599815607070923
316,5736953,0.908837854862213
317,5736700,0.886518239974976
318,6728882,0.969155430793762
319,6728033,0.815595269203186
320,6727433,0.90873920917511
321,6726082,0.584521949291229
322,6727195,0.719539403915405
323,6727697,0.766427993774414
324,6728949,0.841650187969208
325,6730706,0.722502648830414
326,6724313,0.68776535987854
327,6725677,0.884984970092773
328,6726624,0.933572709560394
329,6723937,0.819168746471405
330,6729336,0.925732851028442
331,6728192,0.908895552158356
332,6723708,0.802567541599274
333,6729404,0.878090560436249
334,6725423,0.0381056740880013
335,6728406,0.733642756938934
336,6728731,0.660231173038483
337,6728271,0.603101551532745
338,6726808,0.499854296445847
339,6727919,0.535699665546417
340,6723555,0.834518909454346
341,6726428,0.358607113361359
342,6725336,0.779529094696045
343,2997761,0.996765732765198
344,3004854,0.943719863891602
345,2999643,0.803920328617096
346,3002539,0.719597697257996
347,2999767,0.799317955970764
348,3000143,0.53446501493454
349,2999162,0.898912489414215
350,2999489,0.996912360191345
351,3004238,0.168218180537224
352,3001384,0.92252391576767
353,2997024,0.745828211307526
354,3001074,0.923938930034637
355,2996097,0.760651171207428
356,2999368,0.0715667009353638
357,3006093,0.351153463125229
358,3006300,0.864527225494385
359,2996232,0.981052041053772
360,2995081,0.77025979757309
361,2995080,0.8205246925354
362,2997573,0.260505050420761
363,2999654,0.433914959430695
364,3001829,0.22100006043911
365,2994809,0.618634939193726
366,3001418,0.769195675849915
367,3003563,0.846935153007507
368,3004263,0.360650449991226
369,2995830,0.378080904483795
370,3000480,0.933279395103455
371,2996949,0.627081751823425
372,3002964,0.371045142412186
373,918178,0.884684979915619
374,917937,0.851813673973083
375,5562339,0.523836314678192
376,5564445,0.203432396054268
377,5567051,0.800122380256653
378,5562728,0.835951030254364
379,5563625,0.678174734115601
380,5562151,0.746056735515594
381,5564138,0.178890824317932
382,5564202,0.546195447444916
383,5565198,0.523769378662109
384,5564781,0.755175292491913
385,5567173,0.646851360797882
386,5566100,0.342418760061264
387,5564566,0.567943096160889
388,5566739,0.378343641757965
389,5562425,0.415294140577316
390,1252836,0.602580547332764
391,1251041,0.710198283195496
392,1254466,0.75668478012085
393,1254520,0.123253561556339
394,1255552,0.94181102514267
395,1251180,0.856246471405029
396,1252123,0.0470857061445713
397,1252846,0.723841845989227
398,1252885,0.995755791664124
399,1252628,0.350090622901917
400,1254789,0.36323145031929
401,1253355,0.542032420635223
402,1249297,0.741657555103302
403,1250404,0.782198369503021
404,1254889,0.524399101734161
405,4046407,0.86115038394928
406,4046408,0.881990849971771
407,4043613,0.827753007411957
408,4039404,0.682204484939575
409,4044817,0.38608992099762
410,4044051,0.37199455499649
411,4043909,0.562063157558441
412,4046188,0.909921586513519
413,4046237,0.565155446529388
414,4048028,0.874671161174774
415,4042625,0.64987725019455
416,4042816,0.877108991146088
417,4041227,0.877546727657318
418,4040850,0.727165400981903
419,1573354,0.581051766872406
420,1581728,0.996278464794159
421,1581467,0.234839707612991
422,1575462,0.794220685958862
423,1580386,0.59894585609436
424,1580882,0.834533274173737
425,1579375,0.528078138828278
426,1573080,0.72719532251358
427,1579770,0.839688241481781
428,1581805,0.739526033401489
429,1577917,0.994990766048431
430,1580627,0.844903469085693
431,1572841,0.571369647979736
432,1575097,0.243507072329521
433,1572335,0.693912267684937
434,1574825,0.542637884616852
435,1580021,0.685956358909607
436,1580348,0.731372594833374
437,1579659,0.324678182601929
438,1579847,0.847726225852966
439,6770067,0.846317708492279
440,6771153,0.900201022624969
441,6763259,0.382689923048019
442,6763437,0.863028705120087
443,6766887,0.996871531009674
444,6767301,0.358621060848236
445,6763774,0.0627347379922867
446,6761593,0.871147096157074
447,6763974,0.489651471376419
448,6770023,0.866906344890594
449,6765658,0.659907281398773
450,6769977,0.677127182483673
451,6761583,0.632896244525909
452,6761958,0.487397253513336
453,6769603,0.788596987724304
454,6767146,0.547258019447327
455,6763376,0.706745326519012
456,6768880,0.848328411579132
457,6072649,0.808550834655762
458,6074556,0.760691106319427
459,6071822,0.731928288936615
460,6072061,0.602650761604309
461,6076027,0.624276220798492
462,6075013,0.760415077209473
463,6069807,0.0444526746869087
464,6075995,0.265764802694321
465,6071090,0.813726663589478
466,6072957,0.730817377567291
467,6070031,0.583147644996643
468,774946,0.833641052246094
469,775449,0.41708105802536
470,764977,0.68753582239151
471,770551,0.579880356788635
472,776027,0.588241755962372
473,782089,0.840345799922943
474,774103,0.481168776750565
475,771714,0.403681844472885
476,780193,0.649664342403412
477,766707,0.300056368112564
478,777173,0.134721413254738
479,771850,0.789951145648956
480,762390,0.410920649766922
481,782614,0.996192097663879
482,772360,0.769879221916199
483,772383,0.403480648994446
484,781973,0.370219677686691
485,774004,0.167762607336044
486,784487,0.473359286785126
487,777033,0.122336961328983
488,779117,0.999829173088074
489,782717,0.195727676153183
490,5532921,0.854713261127472
491,5528845,0.24202986061573
492,5531520,0.926823616027832
493,5529553,0.705816388130188
494,5534377,0.759844899177551
495,5535324,0.723147034645081
496,5529662,0.834418535232544
497,5531413,0.583434820175171
498,5530291,0.807363390922546
499,5535267,0.66977447271347
500,5529854,0.736359655857086
501,5531039,0.835141479969025
502,5531517,0.584754765033722
503,5535106,0.777566194534302
504,5529322,0.719394028186798
505,5529653,0.473243683576584
506,5532963,0.871293842792511
507,5532746,0.489429533481598
508,5533623,0.833572089672089
509,5530953,0.369886487722397
510,5533392,0.529739022254944
511,5532592,0.698884785175323
512,5528594,0.768671751022339
513,5531353,0.564980864524841
514,5528561,0.856637239456177
515,5529065,0.627139449119568
516,5528366,0.988655567169189
517,5530159,0.985689878463745
518,5528805,0.780798852443695
519,5531774,0.59773325920105
520,5531916,0.617644131183624
521,5532240,0.439009785652161
522,5533584,0.549728453159332
523,5531193,0.775396466255188
524,4690550,0.741294264793396
525,4691149,0.653842747211456
526,4689630,0.58500200510025
527,4690442,0.838779330253601
528,2021174,0.688044905662537
529,2022267,0.663425922393799
530,2022681,0.375307589769363
531,2021874,0.793446898460388
532,2021133,0.61970978975296
533,2024325,0.759785115718842
534,2023900,0.864926755428314
535,2022776,0.812771618366241
536,2021131,0.669868290424347
537,2020919,0.766291797161102
538,5837320,0.812933564186096
539,5839237,0.814562499523163
540,5839238,0.82768726348877
541,5841327,0.883973479270935
542,5835265,0.501102805137634
543,5841474,0.753005802631378
544,5845158,0.893058955669403
545,5844047,0.725184977054596
546,5848077,0.538492918014526
547,5837939,0.916303098201752
548,5845339,0.733411729335785
549,5843261,0.768889904022217
550,5845679,0.592938840389252
551,5843270,0.675755381584167
552,5838498,0.895449757575989
553,5846290,0.650021195411682
554,5839469,0.810292482376099
555,5837196,0.580856919288635
556,5842102,0.731273531913757
557,5843219,0.877412021160126
558,5841248,0.785115718841553
559,5843828,0.199180498719215
560,5841543,0.321489036083221
561,5842623,0.444500952959061
562,5833757,0.403707385063171
563,5844419,0.673919439315796
564,7201036,0.746604919433594
565,7199929,0.812626004219055
566,7198491,0.845871210098267
567,7199497,0.624782741069794
568,7199244,0.721886694431305
569,7200923,0.77074784040451
570,7202926,0.934686124324799
571,7200332,0.723534464836121
572,7203053,0.248192071914673
573,7199745,0.69694322347641
574,7202344,0.377876222133636
575,7199812,0.645810604095459
576,7203163,0.602830648422241
577,7199766,0.932261347770691
578,7200401,0.744596123695374
579,7199916,0.720307886600494
580,638188,0.366635948419571
581,634983,0.617510855197906
582,630962,0.874642074108124
583,638058,0.915085911750793
584,636063,0.733936131000519
585,631245,0.830126702785492
586,634774,0.851236402988434
587,631567,0.541283190250397
588,630972,0.905169546604156
589,635999,0.774773836135864
590,638893,0.990011632442474
591,637221,0.891491830348969
592,638319,0.690970897674561
593,632001,0.312418937683105
594,348684,0.785488128662109
595,347659,0.866532921791077
596,347422,0.288924425840378
597,348140,0.792458951473236
598,347274,0.680742919445038
599,348639,0.75717031955719
600,346928,0.696495354175568
601,348575,0.721554696559906
602,349096,0.450061351060867
603,348207,0.709803581237793
604,348075,0.696463704109192
605,348600,0.808434247970581
606,346648,0.568807780742645
607,349342,0.863053917884827
608,347117,0.404718726873398
609,347960,0.70566987991333
610,347359,0.512902498245239
611,5340004,0.687276005744934
612,5342566,0.594315111637115
613,5337618,0.748089671134949
614,5340176,0.793462872505188
615,5337648,0.706551194190979
616,5342434,0.630818426609039
617,5339612,0.699780166149139
618,5342737,0.555383384227753
619,5343483,0.836174726486206
620,5343068,0.937517046928406
621,5340465,0.521944880485535
622,5342277,0.699620842933655
623,5343030,0.829047799110413
624,5343051,0.142343327403069
625,5341748,0.999959468841553
626,4879169,0.529979228973389
627,4878463,0.581795930862427
628,4877529,0.299683272838593
629,4878657,0.738727748394012
630,4877774,0.745372593402863
631,4879413,0.76604962348938
632,4877238,0.994851052761078
633,4877145,0.567582547664642
634,4878635,0.659620642662048
635,4879171,0.65539687871933
636,4878012,0.45154869556427
637,4877878,0.787531673908234
638,4877910,0.278621226549149
639,4877711,0.645732343196869
640,4878035,0.216677844524384
641,4879533,0.760795652866364
642,4877983,0.82649439573288
643,7024621,0.744610786437988
644,7023792,0.0836256295442581
645,3440148,0.993018567562103
646,3440228,0.541752994060516
647,3440340,0.773721575737
648,3439538,0.845840871334076
649,3435714,0.831439673900604
650,3440327,0.40701612830162
651,3439728,0.679643929004669
652,3436873,0.70398473739624
653,3438865,0.821170151233673
654,3440276,0.684115469455719
655,3434965,0.622143924236298
656,3439846,0.607140064239502
657,3435882,0.696690678596497
658,3440667,0.877380609512329
659,3440665,0.653751134872437
660,3440910,0.823620438575745
661,3436712,0.671692907810211
662,3440843,0.84854257106781
663,3440841,0.860544443130493
664,3436865,0.512817919254303
665,3439339,0.787838637828827
666,3440964,0.681075036525726
667,3437493,0.765098631381989
668,3435684,0.840321362018585
669,3440603,0.399557083845139
670,3439191,0.816960632801056
671,3434948,0.453964680433273
672,3435280,0.727081000804901
673,3439252,0.376436203718185
674,3436626,0.819875359535217
675,3435209,0.524399161338806
676,3439271,0.999918818473816
677,5664413,0.996755659580231
678,5661241,0.596115708351135
679,5663417,0.920372903347015
680,5664399,0.330899327993393
681,5662090,0.78431499004364
682,5661802,0.881038784980774
683,5660794,0.752429127693176
684,5662241,0.620441675186157
685,5662952,0.484533190727234
686,5663133,0.806470274925232
687,5661643,0.747482359409332
688,5663619,0.993455708026886
689,5662192,0.582943022251129
690,5663068,0.591200768947601
691,5663251,0.999942660331726
692,7076004,0.762823879718781
693,7076346,0.654043793678284
694,7076393,0.856428265571594
695,7076688,0.580788671970367
696,7075193,0.863993406295776
697,7077628,0.845556497573853
698,7077770,0.559982180595398
699,7077083,0.76076477766037
700,7077144,0.866082191467285
701,4360618,0.810993909835815
702,4360012,0.999021530151367
703,4361453,0.722118735313416
704,4361624,0.525987327098846
705,4361522,0.809678852558136
706,4361057,0.487016230821609
707,6664911,0.518749833106995
708,6664868,0.622269928455353
709,6664641,0.565140128135681
710,6761000,0.596740424633026
711,6761128,0.794362545013428
712,6760217,0.762523353099823
713,2605698,0.594973981380463
714,2604904,0.492209583520889
715,2605371,0.572808802127838
716,2605210,0.536433100700378
717,2673230,0.122365280985832
718,2673139,0.0728418678045273
719,2673061,0.73323529958725
720,2673126,0.153564378619194
721,6808127,0.958869695663452
722,5754523,0.49775367975235
723,5756385,0.378088265657425
724,5757188,0.365744978189468
725,5757125,0.903419137001038
726,5753637,0.819509506225586
727,5756444,0.81514972448349
728,5756644,0.244225174188614
729,5755888,0.491155922412872
730,5755562,0.550626695156097
731,5757127,0.728183805942535
732,5755788,0.294629573822021
733,5755043,0.107865415513515
734,5755683,0.599401116371155
735,5756782,0.730770647525787
736,5756631,0.756807804107666
737,5755862,0.105865366756916
738,5756937,0.70737898349762
739,5757104,0.381383508443832
740,5755879,0.681803405284882
741,5755432,0.624792456626892
742,1479937,0.419190317392349
743,1480371,0.962309837341309
744,1479784,0.805780589580536
745,1479128,0.612606108188629
746,1478489,0.798418641090393
747,1480379,0.6454918384552
748,1479551,0.414668917655945
749,1478492,0.733385503292084
750,1479860,0.641642391681671
751,1478490,0.785686135292053
752,1479141,0.775761008262634
753,1478531,0.441356748342514
754,1479283,0.460334032773972
755,2564192,0.5187748670578
756,2566333,0.264682531356812
757,2565211,0.670009255409241
758,2564529,0.887278616428375
759,2566557,0.634630858898163
760,2566774,0.911380529403687
761,2564169,0.735857963562012
762,2564635,0.6978879570961
763,2564255,0.364701986312866
764,2564457,0.99390572309494
765,2565086,0.808837711811066
766,2565604,0.939592659473419
767,2564490,0.706182539463043
768,2566310,0.705489456653595
769,2564182,0.788764894008636
770,2565019,0.627722799777985
771,2566335,0.563349306583405
772,2565962,0.843954801559448
773,2566772,0.762801945209503
774,2564513,0.709011435508728
775,2565337,0.522989511489868
776,2564977,0.854083657264709
777,2565816,0.804273247718811
778,2565583,0.999926447868347
779,2261252,0.668275773525238
780,2256412,0.813735246658325
781,2259610,0.887852966785431
782,2260950,0.734436929225922
783,2262449,0.815139591693878
784,2259520,0.796459376811981
785,2257947,0.853181600570679
786,2259999,0.81055074930191
787,2257132,0.725903928279877
788,2259694,0.61369800567627
789,2258166,0.893759608268738
790,2261500,0.838818848133087
791,2257217,0.955584824085236
792,2258140,0.741847634315491
793,2261876,0.835941016674042
794,2256723,0.915301263332367
795,2260366,0.696361899375916
796,2258035,0.830485343933105
797,2261454,0.282370150089264
798,2260966,0.871929049491882
799,2258270,0.875241041183472
800,2259149,0.843113720417023
801,2262064,0.90460067987442
802,2257022,0.910944759845734
803,2262772,0.847693264484406
804,2255963,0.878539443016052
805,2257225,0.82897675037384
806,2258026,0.382295995950699
807,2256726,0.947336614131927
808,2260470,0.563861429691315
809,2284174,0.491484254598618
810,2284161,0.780470728874207
811,2284272,0.573285281658173
812,2283869,0.993863582611084
813,2285885,0.805774748325348
814,2283170,0.723151385784149
815,2282244,0.649529635906219
816,2285786,0.688014566898346
817,2285415,0.779279291629791
818,2282054,0.344715982675552
819,2284508,0.828856229782104
820,2282920,0.0853878408670425
821,2284842,0.577354848384857
822,2284171,0.981212317943573
823,2282351,0.799694001674652
824,2283566,0.844019293785095
825,1198778,0.898955225944519
826,1199824,0.804644048213959
827,1199300,0.431845337152481
828,1200359,0.437164127826691
829,1201372,0.704419016838074
830,1200558,0.822626769542694
831,1201128,0.739544928073883
832,1197803,0.863617539405823
833,1200133,0.523463368415833
834,1201148,0.383128196001053
835,1200271,0.716808974742889
836,1197877,0.900273621082306
837,1198804,0.993973195552826
838,1200956,0.875135123729706
839,1199349,0.683187246322632
840,1198670,0.77662068605423
841,1197981,0.767267525196075
842,1199495,0.828934550285339
843,1199636,0.71034836769104
844,788230,0.547118127346039
845,788101,0.835958421230316
846,6285432,0.797232747077942
847,6285629,0.787418723106384
848,6286067,0.799913287162781
849,6285429,0.660344541072845
850,6286063,0.213040769100189
851,6286044,0.41727140545845
852,6285716,0.56760036945343
853,6285195,0.477653592824936
854,6285283,0.601563692092896
855,395598,0.174276769161224
856,396564,0.893884360790253
857,395682,0.708046138286591
858,395275,0.192300364375114
859,396450,0.974514365196228
860,394837,0.479058742523193
861,396365,0.394333064556122
862,397227,0.29925811290741
863,395279,0.652944564819336
864,395509,0.458656251430511
865,394861,0.53445827960968
866,394864,0.996833503246307
867,395913,0.173269301652908
868,396080,0.80918288230896
869,394919,0.999929189682007
870,396944,0.692726850509644
871,601931,0.655780851840973
872,602604,0.545325696468353
873,602769,0.640774428844452
874,601829,0.381601840257645
875,603706,0.747552633285522
876,604158,0.0894689708948135
877,602954,0.34422755241394
878,602183,0.764485418796539
879,602749,0.260035216808319
880,601695,0.870256245136261
881,601664,0.691920757293701
882,602122,0.8696368932724
883,601971,0.761778891086578
884,601633,0.606564044952393
885,602382,0.292782962322235
886,602101,0.551731467247009
887,603282,0.868640959262848
888,601966,0.92325347661972
889,602199,0.364856839179993
890,603769,0.837137818336487
891,602894,0.891250908374786
892,3251687,0.946896076202393
893,3251433,0.565818607807159
894,3251984,0.884238958358765
895,3252132,0.765633404254913
896,3252104,0.254952698945999
897,3251900,0.786697268486023
898,3251127,0.865818560123444
899,3251279,0.749330878257751
900,3251166,0.499801307916641
901,3251331,0.745461821556091
902,3252118,0.885181367397308
903,3252086,0.827005505561829
904,3251033,0.796487510204315
905,3251111,0.873863279819489
906,1810907,0.868348002433777
907,1810417,0.860143840312958
908,1810026,0.760994672775269
909,1810366,0.752899050712585
910,1810807,0.751144528388977
911,1810218,0.55695503950119
912,1810688,0.846666753292084
913,7431416,0.751943349838257
914,7429996,0.833763837814331
915,7429169,0.573760449886322
916,7430942,0.496933072805405
917,7429700,0.780738294124603
918,7430231,0.830888271331787
919,7430209,0.836919486522675
920,7431560,0.711215913295746
921,7430305,0.852279543876648
922,7430979,0.63252454996109
923,7430237,0.733951151371002
924,7431325,0.641968548297882
925,7430605,0.210605427622795
926,7430496,0.692232310771942
927,7431192,0.690929532051086
928,7430006,0.783671855926514
929,7429816,0.701796650886536
930,7429598,0.333127349615097
931,7431249,0.744001984596252
932,7430972,0.655143439769745
933,7430010,0.71946781873703
934,7430132,0.84338504076004
935,951776,0.893651068210602
936,952760,0.658730804920197
937,951789,0.617306709289551
938,951300,0.460276633501053
939,951825,0.785266876220703
940,950745,0.774251103401184
941,950500,0.819263517856598
942,951603,0.21670600771904
943,2551948,0.429728239774704
944,2551921,0.754361867904663
945,2551191,0.821109533309937
946,2551215,0.735398948192596
947,2551371,0.915687561035156
948,2551651,0.999346435070038
949,2551608,0.877682268619537
950,2550911,0.918955206871033
951,2552142,0.615366578102112
952,2552017,0.514147222042084
953,2551059,0.0267919078469276
954,2552219,0.769278824329376
955,6869261,0.46551188826561
956,6868557,0.893018901348114
957,6867788,0.95791494846344
958,6868788,0.84412944316864
959,6869735,0.840513825416565
960,6869542,0.699227809906006
961,6869770,0.66896378993988
962,6869615,0.586571276187897
963,6869289,0.175754979252815
964,6869486,0.846169054508209
965,6869726,0.994648516178131
966,6870115,0.896122097969055
967,6869339,0.719063222408295
968,6868091,0.86516797542572
969,6867868,0.689119637012482
970,6869258,0.590457379817963
971,6868593,0.719534158706665
972,5543340,0.74671071767807
973,5542963,0.793786823749542
974,5543082,0.864030957221985
975,5543110,0.352827817201614
976,5542562,0.508424341678619
977,5361047,0.129852548241615
978,2375373,0.481932640075684
979,7490871,0.765790164470673
980,4634049,0.918895602226257
981,6454286,0.335577994585037
982,6452197,0.57181853055954
983,6451006,0.421556651592255
984,6452314,0.334533214569092
985,6453473,0.725027978420258
986,6452345,0.831463098526001
987,6454030,0.043681301176548
988,6451043,0.316494554281235
989,6450543,0.713406562805176
990,6454106,0.671979129314423
991,6450411,0.567970752716064
992,2777716,0.765710413455963
993,2778340,0.484005093574524
994,2778437,0.978870034217834
995,2777627,0.69007796049118
996,2778906,0.869816541671753
997,2778876,0.669804155826569
998,2778148,0.896900594234467
999,2778102,0.82944655418396
1000,2777734,0.678801655769348
1001,2777433,0.846590995788574
1002,2778563,0.927361309528351
1003,2778292,0.630012691020966
1004,2778067,0.735352516174316
1005,2777707,0.545796453952789
