row_index,is_listened
97,3793203,0.524460673332214
98,3794354,0.713795363903046
99,3795008,0.877891778945923
100,3795403,0.848384499549866
101,3793413,0.948228716850281
102,3797368,0.522752583026886
103,3794066,0.776283621788025
104,3795615,0.62436306476593
105,3795579,0.68780243396759
106,3796392,0.333880960941315
107,3797340,0.524474442005157
108,3797297,0.749971508979797
109,3795238,0.599650502204895
110,3795963,0.824896812438965
111,3797411,0.63360869884491
112,3794680,0.754855871200562
113,1207691,0.737719297409058
114,1211178,0.814621686935425
115,1211242,0.551836550235748
116,1209482,0.794264197349548
117,1209187,0.530255734920502
118,1208215,0.674190044403076
119,1209058,0.758334636688232
120,1208861,0.753687977790833
121,1208153,0.812941133975983
122,1211313,0.787370920181274
123,1210302,0.608727097511292
124,1207806,0.569356143474579
125,1209682,0.695285975933075
126,1208826,0.854885220527649
127,1209165,0.511505484580994
128,6892768,0.194273948669434
129,6895564,0.926894664764404
130,6715220,0.589972674846649
131,6712775,0.646013975143433
132,6719904,0.864254295825958
133,6710844,0.846744537353516
134,6718264,0.624768435955048
135,6717447,0.619815587997437
136,6718972,0.796130418777466
137,6716168,0.372688233852386
138,6712963,0.740536510944366
139,6716027,0.678583383560181
140,6716570,0.605195999145508
141,6712598,0.828781425952911
142,6718735,0.964046359062195
143,6712539,0.420329540967941
144,6714475,0.167499601840973
145,6714857,0.311595976352692
146,6719768,0.787153303623199
147,6712799,0.915507435798645
148,6713357,0.683066964149475
149,6711835,0.874532461166382
150,6718828,0.836759448051453
151,6710421,0.62985360622406
152,6717398,0.407967925071716
153,6710861,0.467272758483887
154,6718890,0.632871389389038
155,6715323,0.850937008857727
156,6710536,0.923007130622864
157,6719726,0.628974318504333
158,6711848,0.584134578704834
159,6717223,0.726172089576721
160,6715096,0.490998476743698
161,6720216,0.904222667217255
162,6710397,0.0460748076438904
163,6711062,0.744746267795563
164,6714808,0.897551476955414
165,6719763,0.585831761360168
166,6714528,0.576714932918549
167,2384511,0.170189678668976
168,2382441,0.84886223077774
169,2386134,0.796660363674164
170,2382248,0.195847898721695
171,2385643,0.91274106502533
172,2386781,0.642873644828796
173,2384598,0.540761709213257
174,2378973,0.838954389095306
175,2379353,0.553445339202881
176,2377946,0.690867900848389
177,2387614,0.772502303123474
178,2378663,0.855422139167786
179,2378675,0.800692319869995
180,2383089,0.661161363124847
181,2385732,0.82164603471756
182,2382466,0.566274046897888
183,2384050,0.767797470092773
184,2386619,0.709150910377502
185,2385927,0.602626621723175
186,2378049,0.793390214443207
187,2387031,0.909095883369446
188,2386508,0.827169954776764
189,2385664,0.15293362736702
190,2380529,0.7383833527565
191,3704922,0.860419809818268
192,3706887,0.236204713582993
193,3707857,0.584498643875122
194,3702996,0.634053885936737
195,3709058,0.788485765457153
196,3703846,0.754700183868408
197,3702633,0.876770734786987
198,3707049,0.772539734840393
199,3703338,0.642890155315399
200,3704431,0.469752430915833
201,3705605,0.696366310119629
202,3704727,0.512429058551788
203,3704118,0.805294156074524
204,3705234,0.769638895988464
205,3706484,0.517652809619904
206,3708588,0.885895252227783
207,3703814,0.704770684242249
208,3703222,0.825877666473389
209,3707048,0.76542192697525
210,3703992,0.889946281909943
211,3703545,0.669920325279236
212,3703450,0.874311327934265
213,3704288,0.672889888286591
214,3705291,0.803320944309235
215,5972408,0.422378391027451
216,5973137,0.831531882286072
217,5974721,0.757526695728302
218,5976364,0.391096591949463
219,5974995,0.255842119455338
220,5972414,0.44668310880661
221,5973331,0.112596660852432
222,5976389,0.736783504486084
223,5973516,0.20087268948555
224,5973146,0.448484599590302
225,5971792,-0.0601027011871338
226,5976180,0.807851672172546
227,5975128,0.631008088588715
228,5971808,0.685222506523132
229,5973757,0.830583453178406
230,5971894,0.479613959789276
231,5974140,0.578179478645325
232,5973803,0.0324569046497345
233,3732140,0.475653320550919
234,3733085,0.801377475261688
235,3731375,0.678545117378235
236,3732903,0.847349643707275
237,3734499,0.887097656726837
238,3733479,0.811698973178864
239,3732343,0.604606986045837
240,3734264,0.739153385162354
241,3732428,0.791897416114807
242,3733914,0.693447470664978
243,3732757,0.821698546409607
244,3733405,0.767240583896637
245,3732478,0.736359775066376
246,3732485,0.752388834953308
247,3732836,0.475199580192566
248,3732187,0.875084638595581
249,3731467,0.76134318113327
250,3732577,0.754071474075317
251,3732326,0.898423910140991
252,3734437,0.760395288467407
253,3732814,0.840392708778381
254,3732928,0.70350193977356
255,1217598,0.801323652267456
256,1215127,0.851900339126587
257,1215008,0.582939743995667
258,1213432,0.908593058586121
259,1215029,0.595302402973175
260,1217462,0.707959413528442
261,1216777,0.723871290683746
262,1218282,0.970649123191833
263,1213272,0.906414330005646
264,1215795,0.586808800697327
265,1216134,0.770645558834076
266,1212324,0.89677619934082
267,1218698,0.845329165458679
268,1217407,0.307681381702423
269,1217041,0.878667593002319
270,1213658,0.853090405464172
271,1219278,0.834989547729492
272,359704,0.776402711868286
273,355065,0.881479620933533
274,356669,0.865300178527832
275,358662,0.662939786911011
276,355483,0.220690906047821
277,355245,0.646563649177551
278,355537,0.535729348659515
279,357585,1.00133061408997
280,359647,0.451712310314178
281,5273301,0.87068772315979
282,5278677,0.739354133605957
283,5278197,0.365981876850128
284,5278854,0.197551161050797
285,5270061,0.271721869707108
286,5278545,0.622160613536835
287,5277028,0.354024291038513
288,5277493,0.933538436889648
289,5275136,0.545671999454498
290,5270121,0.914043307304382
291,5273929,0.155368238687515
292,2394326,0.777584075927734
293,2395281,0.613280117511749
294,2398422,-0.024330735206604
295,2397214,0.802243232727051
296,2395689,0.637009739875793
297,2396062,0.775315403938293
298,2399662,0.453500807285309
299,2396362,0.0372727811336517
300,2395430,0.390373170375824
301,2392791,0.336858987808228
302,2398511,0.427508771419525
303,2396368,0.873054385185242
304,2395012,0.801183104515076
305,2391607,0.56468802690506
306,2396955,0.625787854194641
307,2400011,0.671028017997742
308,2398627,0.729053497314453
309,2398673,0.244472980499268
310,2393474,0.282239675521851
311,2399988,0.697115063667297
312,2395542,0.0856335759162903
313,2397280,0.0584026575088501
314,2393031,1.00415229797363
315,2391539,0.648602604866028
316,5736953,0.918837547302246
317,5736700,0.88883650302887
318,6728882,0.92183119058609
319,6728033,0.802375674247742
320,6727433,0.89507269859314
321,6726082,0.508147180080414
322,6727195,0.72664737701416
323,6727697,0.794175148010254
324,6728949,0.857499897480011
325,6730706,0.666627943515778
326,6724313,0.609725713729858
327,6725677,0.892472863197327
328,6726624,0.912197113037109
329,6723937,0.848498940467834
330,6729336,0.937225162982941
331,6728192,0.916740775108337
332,6723708,0.810039579868317
333,6729404,0.813939929008484
334,6725423,0.0822954773902893
335,6728406,0.745447933673859
336,6728731,0.57861864566803
337,6728271,0.611368179321289
338,6726808,0.556453764438629
339,6727919,0.666646599769592
340,6723555,0.832402348518372
341,6726428,0.455998718738556
342,6725336,0.785404086112976
343,2997761,0.974967777729034
344,3004854,0.96895045042038
345,2999643,0.806636214256287
346,3002539,0.723895072937012
347,2999767,0.856814026832581
348,3000143,0.605363190174103
349,2999162,0.80977463722229
350,2999489,0.997626900672913
351,3004238,0.12927582859993
352,3001384,0.960815250873566
353,2997024,0.745895981788635
354,3001074,0.880414366722107
355,2996097,0.784644782543182
356,2999368,-0.0541424751281738
357,3006093,0.290102958679199
358,3006300,0.820259749889374
359,2996232,0.936459541320801
360,2995081,0.635503590106964
361,2995080,0.670398890972137
362,2997573,0.0967307090759277
363,2999654,0.531728267669678
364,3001829,0.293667614459991
365,2994809,0.70034247636795
366,3001418,0.651171743869781
367,3003563,0.80462372303009
368,3004263,0.396608084440231
369,2995830,0.472270578145981
370,3000480,0.883669316768646
371,2996949,0.562679767608643
372,3002964,0.340673625469208
373,918178,0.799322843551636
374,917937,0.823984384536743
375,5562339,0.526390790939331
376,5564445,0.22984579205513
377,5567051,0.815943121910095
378,5562728,0.811140358448029
379,5563625,0.706321358680725
380,5562151,0.782289147377014
381,5564138,0.129923492670059
382,5564202,0.411613255739212
383,5565198,0.411402761936188
384,5564781,0.696614384651184
385,5567173,0.67842423915863
386,5566100,0.340537071228027
387,5564566,0.517609536647797
388,5566739,0.151866734027863
389,5562425,0.405185341835022
390,1252836,0.503380417823792
391,1251041,0.6485316157341
392,1254466,0.736833214759827
393,1254520,0.16871252655983
394,1255552,0.970338642597198
395,1251180,0.867786049842834
396,1252123,0.24128857254982
397,1252846,0.730339229106903
398,1252885,1.00253772735596
399,1252628,0.283961534500122
400,1254789,0.445180177688599
401,1253355,0.465560346841812
402,1249297,0.712717771530151
403,1250404,0.652599990367889
404,1254889,0.476834297180176
405,4046407,0.86716616153717
406,4046408,0.901320815086365
407,4043613,0.825353682041168
408,4039404,0.712920308113098
409,4044817,0.227446466684341
410,4044051,0.212158739566803
411,4043909,0.481204956769943
412,4046188,0.870159268379211
413,4046237,0.60489022731781
414,4048028,0.838741898536682
415,4042625,0.659050703048706
416,4042816,0.859748125076294
417,4041227,0.842567265033722
418,4040850,0.78626012802124
419,1573354,0.498426198959351
420,1581728,0.978484153747559
421,1581467,0.172497600317001
422,1575462,0.85988575220108
423,1580386,0.625986695289612
424,1580882,0.801284909248352
425,1579375,0.505282342433929
426,1573080,0.696376800537109
427,1579770,0.859664559364319
428,1581805,0.736280858516693
429,1577917,0.961739361286163
430,1580627,0.858197629451752
431,1572841,0.540568649768829
432,1575097,0.18764054775238
433,1572335,0.726257383823395
434,1574825,0.61182177066803
435,1580021,0.706184208393097
436,1580348,0.72924542427063
437,1579659,0.347692400217056
438,1579847,0.775460839271545
439,6770067,0.807721495628357
440,6771153,0.888952076435089
441,6763259,0.405063539743423
442,6763437,0.888564825057983
443,6766887,0.915611028671265
444,6767301,0.296057909727097
445,6763774,0.0872499346733093
446,6761593,0.870245575904846
447,6763974,0.509582817554474
448,6770023,0.817118883132935
449,6765658,0.521906614303589
450,6769977,0.688831090927124
451,6761583,0.514372527599335
452,6761958,0.510756015777588
453,6769603,0.840247869491577
454,6767146,0.655030608177185
455,6763376,0.7819002866745
456,6768880,0.80134642124176
457,6072649,0.784861028194427
458,6074556,0.69261372089386
459,6071822,0.675997972488403
460,6072061,0.600912809371948
461,6076027,0.637393116950989
462,6075013,0.769616484642029
463,6069807,0.0347008109092712
464,6075995,0.225976318120956
465,6071090,0.815317511558533
466,6072957,0.709417045116425
467,6070031,0.59574967622757
468,774946,0.717236638069153
469,775449,0.438643157482147
470,764977,0.761586546897888
471,770551,0.611208140850067
472,776027,0.592866241931915
473,782089,0.879662871360779
474,774103,0.467016577720642
475,771714,0.394359409809113
476,780193,0.66921204328537
477,766707,0.279594480991364
478,777173,0.249746948480606
479,771850,0.604732930660248
480,762390,0.393259823322296
481,782614,0.844480752944946
482,772360,0.823797702789307
483,772383,0.412633448839188
484,781973,0.482684999704361
485,774004,-0.00593310594558716
486,784487,0.273814886808395
487,777033,0.134034961462021
488,779117,0.969724118709564
489,782717,0.0514490008354187
490,5532921,0.786569356918335
491,5528845,0.259794771671295
492,5531520,0.95732843875885
493,5529553,0.723541498184204
494,5534377,0.789431214332581
495,5535324,0.761543035507202
496,5529662,0.842387080192566
497,5531413,0.506293535232544
498,5530291,0.735601902008057
499,5535267,0.682390570640564
500,5529854,0.719183683395386
501,5531039,0.752642452716827
502,5531517,0.583748638629913
503,5535106,0.733027100563049
504,5529322,0.6683309674263
505,5529653,0.428429692983627
506,5532963,0.829235911369324
507,5532746,0.408645987510681
508,5533623,0.816949307918549
509,5530953,0.377168655395508
510,5533392,0.538048803806305
511,5532592,0.589931607246399
512,5528594,0.787487983703613
513,5531353,0.535353899002075
514,5528561,0.807147979736328
515,5529065,0.52569842338562
516,5528366,0.913600087165833
517,5530159,0.920642077922821
518,5528805,0.799262285232544
519,5531774,0.57637232542038
520,5531916,0.676064014434814
521,5532240,0.257207453250885
522,5533584,0.516416430473328
523,5531193,0.748554229736328
524,4690550,0.656395196914673
525,4691149,0.513828039169312
526,4689630,0.543609261512756
527,4690442,0.817600131034851
528,2021174,0.623101949691772
529,2022267,0.717216789722443
530,2022681,0.437319040298462
531,2021874,0.741718947887421
532,2021133,0.633065819740295
533,2024325,0.710815906524658
534,2023900,0.887691378593445
535,2022776,0.815386176109314
536,2021131,0.67184841632843
537,2020919,0.739594101905823
538,5837320,0.72152715921402
539,5839237,0.755507051944733
540,5839238,0.83987021446228
541,5841327,0.8474041223526
542,5835265,0.477044701576233
543,5841474,0.730785250663757
544,5845158,0.848908066749573
545,5844047,0.685974478721619
546,5848077,0.602230370044708
547,5837939,0.957574963569641
548,5845339,0.76893550157547
549,5843261,0.806892395019531
550,5845679,0.674813985824585
551,5843270,0.606969594955444
552,5838498,0.811363995075226
553,5846290,0.624140322208405
554,5839469,0.855974733829498
555,5837196,0.724798679351807
556,5842102,0.70941424369812
557,5843219,0.844349801540375
558,5841248,0.733675956726074
559,5843828,0.434247732162476
560,5841543,0.470314353704453
561,5842623,0.629159986972809
562,5833757,0.506071388721466
563,5844419,0.711498260498047
564,7201036,0.691374540328979
565,7199929,0.792775750160217
566,7198491,0.820741534233093
567,7199497,0.536500453948975
568,7199244,0.709782004356384
569,7200923,0.721144556999207
570,7202926,0.898630619049072
571,7200332,0.690082430839539
572,7203053,0.258489012718201
573,7199745,0.693562030792236
574,7202344,0.256859481334686
575,7199812,0.662197887897491
576,7203163,0.593109428882599
577,7199766,0.895266532897949
578,7200401,0.745486199855804
579,7199916,0.649162709712982
580,638188,0.42863392829895
581,634983,0.570858538150787
582,630962,0.893585205078125
583,638058,0.880424976348877
584,636063,0.693656444549561
585,631245,0.852073431015015
586,634774,0.82849645614624
587,631567,0.418162882328033
588,630972,0.837671041488647
589,635999,0.797154724597931
590,638893,0.945464074611664
591,637221,0.855244338512421
592,638319,0.693602323532104
593,632001,0.0749529600143433
594,348684,0.804199934005737
595,347659,0.877324819564819
596,347422,0.355877041816711
597,348140,0.729710459709167
598,347274,0.614698588848114
599,348639,0.785754919052124
600,346928,0.681580781936646
601,348575,0.689050555229187
602,349096,0.408399403095245
603,348207,0.720268964767456
604,348075,0.628145813941956
605,348600,0.784862160682678
606,346648,0.543121337890625
607,349342,0.860856175422668
608,347117,0.2536261677742
609,347960,0.601066291332245
610,347359,0.619320929050446
611,5340004,0.64661967754364
612,5342566,0.682336211204529
613,5337618,0.672690570354462
614,5340176,0.786188244819641
615,5337648,0.700200200080872
616,5342434,0.585350811481476
617,5339612,0.661860942840576
618,5342737,0.407815456390381
619,5343483,0.860269546508789
620,5343068,0.899530529975891
621,5340465,0.588398516178131
622,5342277,0.69498336315155
623,5343030,0.803096055984497
624,5343051,-0.0898943543434143
625,5341748,0.969040989875793
626,4879169,0.462381958961487
627,4878463,0.507771611213684
628,4877529,0.239673584699631
629,4878657,0.70488840341568
630,4877774,0.71965879201889
631,4879413,0.726810038089752
632,4877238,0.845601797103882
633,4877145,0.49982750415802
634,4878635,0.600986063480377
635,4879171,0.677452862262726
636,4878012,0.470152854919434
637,4877878,0.828385829925537
638,4877910,0.170836389064789
639,4877711,0.719863295555115
640,4878035,0.0516219735145569
641,4879533,0.795951902866364
642,4877983,0.76325798034668
643,7024621,0.72713702917099
644,7023792,0.0868126451969147
645,3440148,0.969887614250183
646,3440228,0.608632683753967
647,3440340,0.788998246192932
648,3439538,0.824037313461304
649,3435714,0.784490704536438
650,3440327,0.343481361865997
651,3439728,0.650957405567169
652,3436873,0.672974944114685
653,3438865,0.819667100906372
654,3440276,0.744711756706238
655,3434965,0.64298290014267
656,3439846,0.554644048213959
657,3435882,0.767536699771881
658,3440667,0.89350426197052
659,3440665,0.685094594955444
660,3440910,0.822877526283264
661,3436712,0.683813154697418
662,3440843,0.846490740776062
663,3440841,0.83505916595459
664,3436865,0.367745041847229
665,3439339,0.879643738269806
666,3440964,0.717834234237671
667,3437493,0.683873891830444
668,3435684,0.8998743891716
669,3440603,0.234027713537216
670,3439191,0.777647852897644
671,3434948,0.501947104930878
672,3435280,0.735640347003937
673,3439252,0.562576353549957
674,3436626,0.840537428855896
675,3435209,0.43421944975853
676,3439271,0.911831557750702
677,5664413,0.99406886100769
678,5661241,0.555514872074127
679,5663417,0.954270601272583
680,5664399,0.380211561918259
681,5662090,0.808586418628693
682,5661802,0.899670302867889
683,5660794,0.770928859710693
684,5662241,0.655417680740356
685,5662952,0.503043234348297
686,5663133,0.775182127952576
687,5661643,0.698882460594177
688,5663619,0.948785424232483
689,5662192,0.615861296653748
690,5663068,0.650395512580872
691,5663251,0.991656959056854
692,7076004,0.783239185810089
693,7076346,0.667318940162659
694,7076393,0.871628403663635
695,7076688,0.49097952246666
696,7075193,0.862932026386261
697,7077628,0.828773975372314
698,7077770,0.607292592525482
699,7077083,0.780555784702301
700,7077144,0.85072785615921
701,4360618,0.771014392375946
702,4360012,0.987782001495361
703,4361453,0.690744638442993
704,4361624,0.658484101295471
705,4361522,0.758527755737305
706,4361057,0.494825303554535
707,6664911,0.596510708332062
708,6664868,0.58134800195694
709,6664641,0.576970756053925
710,6761000,0.567782521247864
711,6761128,0.791495501995087
712,6760217,0.684562981128693
713,2605698,0.625858902931213
714,2604904,0.579054534435272
715,2605371,0.591104924678802
716,2605210,0.599649012088776
717,2673230,-0.0108370184898376
718,2673139,0.0160752534866333
719,2673061,0.711767315864563
720,2673126,-0.0174670219421387
721,6808127,0.951501727104187
722,5754523,0.474667996168137
723,5756385,0.422361850738525
724,5757188,0.515634477138519
725,5757125,0.898338794708252
726,5753637,0.884739518165588
727,5756444,0.802687644958496
728,5756644,0.215068221092224
729,5755888,0.487692356109619
730,5755562,0.503731191158295
731,5757127,0.767962217330933
732,5755788,0.221154898405075
733,5755043,0.16392320394516
734,5755683,0.645343422889709
735,5756782,0.73228120803833
736,5756631,0.763748526573181
737,5755862,0.213425278663635
738,5756937,0.802827596664429
739,5757104,0.382172584533691
740,5755879,0.749040842056274
741,5755432,0.632216155529022
742,1479937,0.522825539112091
743,1480371,0.982101917266846
744,1479784,0.707947373390198
745,1479128,0.589996457099915
746,1478489,0.864334940910339
747,1480379,0.696188986301422
748,1479551,0.588280081748962
749,1478492,0.722003817558289
750,1479860,0.642802953720093
751,1478490,0.780946314334869
752,1479141,0.774454772472382
753,1478531,0.523038744926453
754,1479283,0.51856929063797
755,2564192,0.536102116107941
756,2566333,0.327965408563614
757,2565211,0.657122731208801
758,2564529,0.875360369682312
759,2566557,0.647665441036224
760,2566774,0.938275396823883
761,2564169,0.706368029117584
762,2564635,0.687381327152252
763,2564255,0.219292432069778
764,2564457,0.954720377922058
765,2565086,0.789462566375732
766,2565604,0.902924001216888
767,2564490,0.675776124000549
768,2566310,0.690372943878174
769,2564182,0.741892576217651
770,2565019,0.540413081645966
771,2566335,0.497598677873611
772,2565962,0.838492631912231
773,2566772,0.796949088573456
774,2564513,0.69843316078186
775,2565337,0.406872928142548
776,2564977,0.831980168819427
777,2565816,0.809393167495728
778,2565583,0.941171824932098
779,2261252,0.665253520011902
780,2256412,0.918544769287109
781,2259610,0.738476872444153
782,2260950,0.704821527004242
783,2262449,0.7823885679245
784,2259520,0.662807464599609
785,2257947,0.824086546897888
786,2259999,0.857955455780029
787,2257132,0.615746021270752
788,2259694,0.711291909217834
789,2258166,0.850427746772766
790,2261500,0.833065986633301
791,2257217,0.927451252937317
792,2258140,0.65277898311615
793,2261876,0.802069365978241
794,2256723,0.917487561702728
795,2260366,0.704338788986206
796,2258035,0.811178505420685
797,2261454,0.378428339958191
798,2260966,0.869109988212585
799,2258270,0.873166799545288
800,2259149,0.769343316555023
801,2262064,0.850440800189972
802,2257022,0.843809008598328
803,2262772,0.8163743019104
804,2255963,0.802029252052307
805,2257225,0.759340882301331
806,2258026,0.421777546405792
807,2256726,0.913162171840668
808,2260470,0.651099562644958
809,2284174,0.462333619594574
810,2284161,0.793412566184998
811,2284272,0.691208183765411
812,2283869,0.94963538646698
813,2285885,0.821232557296753
814,2283170,0.774589240550995
815,2282244,0.633120834827423
816,2285786,0.696280896663666
817,2285415,0.855575561523438
818,2282054,0.281845539808273
819,2284508,0.849006056785583
820,2282920,0.209920734167099
821,2284842,0.659610867500305
822,2284171,0.827319622039795
823,2282351,0.795556843280792
824,2283566,0.774654984474182
825,1198778,0.952278554439545
826,1199824,0.774424910545349
827,1199300,0.419422000646591
828,1200359,0.457293331623077
829,1201372,0.71420806646347
830,1200558,0.820285797119141
831,1201128,0.685123205184937
832,1197803,0.917959630489349
833,1200133,0.592454671859741
834,1201148,0.359790176153183
835,1200271,0.634497284889221
836,1197877,0.861519336700439
837,1198804,0.929712414741516
838,1200956,0.798906922340393
839,1199349,0.66393256187439
840,1198670,0.801990985870361
841,1197981,0.780570149421692
842,1199495,0.848421156406403
843,1199636,0.76056706905365
844,788230,0.586652278900146
845,788101,0.839312791824341
846,6285432,0.728201568126678
847,6285629,0.806715250015259
848,6286067,0.79659640789032
849,6285429,0.595662176609039
850,6286063,0.179285228252411
851,6286044,0.419189989566803
852,6285716,0.512869417667389
853,6285195,0.43078824877739
854,6285283,0.586275339126587
855,395598,0.312108069658279
856,396564,0.885818243026733
857,395682,0.630048513412476
858,395275,0.155685544013977
859,396450,0.949219465255737
860,394837,0.479431360960007
861,396365,0.36557137966156
862,397227,0.332840353250504
863,395279,0.650498032569885
864,395509,0.499407529830933
865,394861,0.567179262638092
866,394864,0.987332701683044
867,395913,0.260328948497772
868,396080,0.863939046859741
869,394919,1.0468430519104
870,396944,0.69996964931488
871,601931,0.723767042160034
872,602604,0.548360168933868
873,602769,0.661251068115234
874,601829,0.467687427997589
875,603706,0.69525408744812
876,604158,0.211800068616867
877,602954,0.310064643621445
878,602183,0.798663198947906
879,602749,0.290371626615524
880,601695,0.900488257408142
881,601664,0.711283802986145
882,602122,0.880940556526184
883,601971,0.809358954429626
884,601633,0.71941077709198
885,602382,0.116846740245819
886,602101,0.602309286594391
887,603282,0.931356310844421
888,601966,0.924835503101349
889,602199,0.200869798660278
890,603769,0.913477182388306
891,602894,0.887434840202332
892,3251687,0.944952607154846
893,3251433,0.556295454502106
894,3251984,0.839926958084106
895,3252132,0.750831127166748
896,3252104,0.176782101392746
897,3251900,0.833413064479828
898,3251127,0.911056995391846
899,3251279,0.799944758415222
900,3251166,0.474461853504181
901,3251331,0.84607321023941
902,3252118,0.911379635334015
903,3252086,0.773077845573425
904,3251033,0.867419242858887
905,3251111,0.875005841255188
906,1810907,0.852693319320679
907,1810417,0.853787541389465
908,1810026,0.756704032421112
909,1810366,0.736582279205322
910,1810807,0.776893973350525
911,1810218,0.596540868282318
912,1810688,0.862931847572327
913,7431416,0.804246544837952
914,7429996,0.884903490543365
915,7429169,0.52602744102478
916,7430942,0.526913464069366
917,7429700,0.678070545196533
918,7430231,0.77583384513855
919,7430209,0.744229018688202
920,7431560,0.687154948711395
921,7430305,0.814711928367615
922,7430979,0.590358197689056
923,7430237,0.711806297302246
924,7431325,0.628480195999146
925,7430605,0.194895625114441
926,7430496,0.728199899196625
927,7431192,0.700111985206604
928,7430006,0.764091849327087
929,7429816,0.6736159324646
930,7429598,0.304823994636536
931,7431249,0.729916155338287
932,7430972,0.668603956699371
933,7430010,0.6780104637146
934,7430132,0.810283899307251
935,951776,0.880036294460297
936,952760,0.609091460704803
937,951789,0.598660230636597
938,951300,0.360275715589523
939,951825,0.845558643341064
940,950745,0.766983032226562
941,950500,0.811019539833069
942,951603,0.316054046154022
943,2551948,0.335337698459625
944,2551921,0.773948073387146
945,2551191,0.853647351264954
946,2551215,0.785376787185669
947,2551371,0.918473601341248
948,2551651,1.0038046836853
949,2551608,0.87425023317337
950,2550911,0.892385482788086
951,2552142,0.727967143058777
952,2552017,0.627609550952911
953,2551059,-0.00623852014541626
954,2552219,0.793709874153137
955,6869261,0.423459559679031
956,6868557,0.872963666915894
957,6867788,0.946053624153137
958,6868788,0.9186110496521
959,6869735,0.879047036170959
960,6869542,0.761932253837585
961,6869770,0.708775401115417
962,6869615,0.499585181474686
963,6869289,0.187873929738998
964,6869486,0.887767136096954
965,6869726,0.968748271465302
966,6870115,0.905395269393921
967,6869339,0.775285720825195
968,6868091,0.865245759487152
969,6867868,0.69593358039856
970,6869258,0.529195189476013
971,6868593,0.685128927230835
972,5543340,0.68890380859375
973,5542963,0.789865255355835
974,5543082,0.98447597026825
975,5543110,0.38771852850914
976,5542562,0.522450685501099
977,5361047,0.124832093715668
978,2375373,0.50890064239502
979,7490871,0.738472282886505
980,4634049,0.882738888263702
981,6454286,0.425920903682709
982,6452197,0.469941347837448
983,6451006,0.448278993368149
984,6452314,0.396820396184921
985,6453473,0.70392233133316
986,6452345,0.773033320903778
987,6454030,-0.0214903354644775
988,6451043,0.225294679403305
989,6450543,0.691493213176727
990,6454106,0.6663778424263
991,6450411,0.502638638019562
992,2777716,0.772347331047058
993,2778340,0.519698739051819
994,2778437,0.943964600563049
995,2777627,0.644757091999054
996,2778906,0.882229328155518
997,2778876,0.557753205299377
998,2778148,0.874768614768982
999,2778102,0.801342844963074
1000,2777734,0.687757611274719
1001,2777433,0.83669239282608
1002,2778563,0.911460280418396
1003,2778292,0.616650223731995
1004,2778067,0.753421425819397
