row_index,is_listened
1211242,0.61885113430713
1209482,0.744223721609956
1209187,0.607690515110481
1208215,0.682126813925051
1209058,0.725642581899234
1208861,0.723239540599216
1208153,0.753882586411988
1211313,0.740658831202979
1210302,0.648272345913662
1207806,0.627911473583592
1209682,0.693036673212831
1208826,0.775574166211744
1209165,0.597993735780125
6892768,0.433935968834874
6895564,0.812814185828659
6715220,0.638573408845922
6712775,0.667555428420299
6719904,0.780419427157714
6710844,0.771364173976516
6718264,0.656568198834883
6717447,0.654006810435681
6718972,0.74518884671711
6716168,0.526203747743238
6712963,0.716438198239964
6716027,0.684398849741025
6716570,0.646446221940552
6712598,0.762074467216109
6718735,0.832027357644047
6712539,0.550841671703956
6714475,0.420089490616771
6714857,0.494609602116309
6719768,0.74054628978598
6712799,0.806925227309927
6713357,0.686717554334139
6711835,0.785734828254893
6718828,0.766200338518171
6710421,0.659198018333986
6717398,0.544448804443953
6710861,0.575118575375469
6718890,0.660758678959194
6715323,0.773532330149849
6710536,0.810803729433295
6719726,0.658743290592666
6711848,0.635554210223421
6717223,0.709009570798292
6715096,0.587388441124132
6720216,0.801089256656389
6710397,0.357294092515765
6711062,0.718615293611032
6714808,0.797639219527893
6719763,0.636431916141694
6714528,0.631717105833011
2384511,0.421480676382855
2382441,0.772459348998301
2386134,0.74546291018973
2382248,0.434749944438262
2385643,0.805494585774531
2386781,0.665931391965634
2384598,0.613123728668839
2378973,0.767335462506385
2379353,0.619683127017677
2377946,0.69075184509665
2387614,0.73296945661083
2378663,0.775851836188277
2378675,0.747548055123409
2383089,0.675388970694536
2385732,0.758384366391206
2382466,0.626317552977847
2384050,0.730536330286711
2386619,0.700206988664789
2385927,0.645117456434512
2378049,0.743771737277595
2387031,0.803609463096372
2386508,0.761241087388672
2385664,0.412556629047029
2380529,0.715324682450413
3704922,0.77843640485195
3706887,0.45562065928741
3707857,0.635742488222607
3702996,0.66137021255871
3709058,0.74123537863205
3703846,0.723763007688635
3702633,0.786892361887083
3707049,0.732988814597648
3703338,0.665939930440712
3704431,0.576400949527748
3705605,0.693595373071253
3704727,0.598471366362539
3704118,0.749927916158956
3705234,0.731488632268839
3706484,0.601172853567618
3708588,0.791611148597517
3703814,0.697941734309165
3703222,0.760572774471131
3707048,0.729307807094579
3703992,0.793706157473524
3703545,0.679918708785289
3703450,0.785620468173528
3704288,0.681454432131299
3705291,0.748907460500305
5972408,0.551901244058901
5973137,0.763496878524625
5974721,0.725224751467184
5976364,0.535723715907364
5974995,0.465776235235297
5972414,0.564470542106858
5973331,0.391696178862866
5976389,0.714497313462833
5973516,0.437348538394933
5973146,0.565402191459737
5971792,0.302383899086938
5976180,0.751250547525861
5975128,0.659795064268208
5971808,0.687832303116482
5973757,0.763006393992366
5971894,0.5815008851347
5974140,0.632474502479703
5973803,0.350251530529364
3732140,0.579452622097882
3733085,0.747902386426722
3731375,0.68437906020673
3732903,0.771677107546871
3734499,0.792232977686838
3733479,0.753240197167877
3732343,0.646141611071535
3734264,0.715722908297086
3732428,0.742999729666331
3733914,0.692085881646871
3732757,0.758411523057428
3733405,0.730248333995553
3732478,0.714278179819052
3732485,0.7225676828274
3732836,0.579217968157345
3732187,0.786020389385288
3731467,0.727198464677377
3732577,0.723437867489648
3732326,0.79809040241494
3734437,0.726708257568495
3732814,0.768079296232375
3732928,0.697285597195435
1217598,0.747874551614465
1215127,0.774030520887052
1215008,0.634936295886212
1213432,0.80334942491675
1215029,0.641329702580561
1217462,0.699590800517487
1216777,0.707819701930158
1218282,0.83544200787944
1213272,0.802222685279515
1215795,0.636937196587446
1216134,0.732009232650019
1212324,0.79723828109708
1218698,0.770632207806139
1217407,0.492585151252767
1217041,0.787873330951602
1213658,0.774645969238679
1219278,0.765285026319772
359704,0.734986571167265
355065,0.789327584298946
356669,0.780960310270306
358662,0.676308690842162
355483,0.447597621433607
355245,0.667839694908264
355537,0.610521219960057
357585,0.851309083858614
359647,0.567071417100192
5273301,0.783746504080127
5278677,0.715826726290088
5278197,0.522735523971075
5278854,0.435630794488152
5270061,0.473988522070109
5278545,0.655219551320088
5277028,0.516551602751917
5277493,0.816250043540058
5275136,0.615663108146722
5270121,0.806168046436974
5273929,0.413815699635558
2394326,0.735597519095205
2395281,0.650626961421813
2398422,0.320883537974174
2397214,0.748350116933954
2395689,0.662898846196171
2396062,0.73442426480493
2399662,0.56799634664236
2396362,0.352742083492723
2395430,0.535349595069755
2392791,0.507674486204198
2398511,0.554554444183804
2396368,0.784970434374113
2395012,0.747801866689436
2391607,0.625497335348455
2396955,0.657095395727495
2400011,0.680491557235988
2398627,0.710499704235854
2398673,0.459896632049367
2393474,0.479427854355193
2399988,0.693982594457266
2395542,0.377752093852945
2397280,0.363669497515365
2393031,0.852768330826762
2391539,0.668894150343126
5736953,0.808647409990756
5736700,0.793132230154133
6728882,0.810195586563954
6728033,0.748418609683494
6727433,0.796357307747911
6726082,0.596256972959543
6727195,0.709255367911178
6727697,0.744177669329212
6728949,0.776926358580813
6730706,0.678216038215379
6724313,0.648788784944172
6725677,0.795012790758966
6726624,0.805213278469264
6723937,0.772271471721773
6729336,0.8181566511176
6728192,0.807563054480711
6723708,0.752382034185342
6729404,0.754399117916957
6725423,0.376025780646267
6728406,0.718978163389423
6728731,0.632701619751805
6728271,0.649638193677891
6726808,0.62123894814618
6727919,0.678225686383968
6723555,0.763947044192619
6726428,0.56928815318949
6725336,0.739641673800044
2997761,0.837675420196237
3004854,0.834563531340673
2999643,0.75062196780101
3002539,0.707832001033248
2999767,0.776571657379662
3000143,0.646532685560021
2999162,0.752245017861442
2999489,0.849393691207436
3004238,0.4003218881805
3001384,0.830356374988864
2997024,0.719209873559672
3001074,0.788776683119928
2996097,0.73924899642093
2999368,0.305466257765157
3006093,0.483494387879188
3006300,0.757667442732879
2996232,0.81776070630759
2995081,0.662119933825277
2995080,0.680166201263263
2997573,0.383491027973832
2999654,0.608452042283022
3001829,0.485337866225831
2994809,0.695651665973622
3001418,0.670222792549888
3003563,0.749581198586127
3004263,0.538574009929907
2995830,0.577703221101192
3000480,0.79045999570302
2996949,0.624458754695776
3002964,0.509647243844977
918178,0.746839824064259
917937,0.759593654895798
5562339,0.605691741321811
5564445,0.452332113389716
5567051,0.755435078459955
5562728,0.752951306956946
5563625,0.698743672820431
5562151,0.738030768718603
5564138,0.400656830672175
5564202,0.546334004184161
5565198,0.546225146333126
5564781,0.693723665971156
5567173,0.684316547472226
5566100,0.509576624182873
5564566,0.601150474748462
5566739,0.412004880185467
5562425,0.543009778557577
1252836,0.593791819647678
1251041,0.668857437982775
1254466,0.714523021362525
1254520,0.420716760286782
1255552,0.835281441393233
1251180,0.782245890203841
1252123,0.458249800640478
1252846,0.71116462642322
1252885,0.851933348108697
1252628,0.480318321748852
1254789,0.563693294276232
1253355,0.574232993715744
1249297,0.702051607529764
1250404,0.670961416881336
1254889,0.580063369664493
4046407,0.781925312078182
4046408,0.799588550305643
4043613,0.760301793480489
4039404,0.702156350267359
4044817,0.451091291094494
4044051,0.443185171782097
4043909,0.582323676636544
4046188,0.783473211228002
4046237,0.646288090615106
4048028,0.767225572023887
4042625,0.674297433001484
4042816,0.778089039957906
4041227,0.769203878132226
4040850,0.740084379861652
1573354,0.591229722277621
1581728,0.839493930438862
1581467,0.422674228816953
1575462,0.778160214466766
1580386,0.657198227326264
1580882,0.747854515481612
1579375,0.594775408821879
1573080,0.693600798239533
1579770,0.778045823560581
1581805,0.71423736775767
1577917,0.830834282994656
1580627,0.777287193921099
1572841,0.613023887077588
1575097,0.430505474642116
1572335,0.70905368111539
1574825,0.649872770556379
1580021,0.698672744910129
1580348,0.71059896015553
1579659,0.51327703590999
1579847,0.734499477365181
6770067,0.751183226119473
6771153,0.793191999479677
6763259,0.542946788038367
6763437,0.792991730625599
6766887,0.806978800846696
6767301,0.486574018560857
6763774,0.378588001315603
6761593,0.783517845567036
6763974,0.596999419568644
6770023,0.756043128854836
6765658,0.6033727284805
6769977,0.689698499355299
6761583,0.599476440436122
6761958,0.597606144496275
6769603,0.768004391920322
6767146,0.67221842220694
6763376,0.737829667594391
6768880,0.747886326695619
6072649,0.739360828867074
6074556,0.691654704067859
6071822,0.683061792358466
6072061,0.644231150391521
6076027,0.663097111436964
6075013,0.731477042136604
6069807,0.351411977107023
6075995,0.450330996914744
6071090,0.755111541151597
6072957,0.700344621485084
6070031,0.641561012028153
774946,0.704388560416184
775449,0.56031264381705
764977,0.727324322416518
770551,0.649555429036795
776027,0.640069830546718
782089,0.788388043792205
774103,0.574986090300077
771714,0.537411097366666
780193,0.679552417451903
766707,0.478059879678398
777173,0.462624089165107
771850,0.64620674391572
762390,0.536842441091458
782614,0.770193447321462
772360,0.759497111560263
772383,0.54686160179943
781973,0.583089087736376
774004,0.330397957670741
784487,0.475070935616507
777033,0.402783095915434
779117,0.834963637501352
782717,0.360073381565956
5532921,0.740244299026645
5528845,0.467820367746265
5531520,0.828553153856848
5529553,0.707649148202343
5534377,0.741724321923321
5535324,0.727301820298082
5529662,0.769110694702046
5531413,0.595298351889361
5530291,0.713886242235613
5535267,0.686367754279333
5529854,0.705395483978954
5531039,0.722698842435543
5531517,0.635354619515378
5535106,0.712554671670973
5529322,0.679096764965989
5529653,0.555030703061737
5532963,0.762309506466893
5532746,0.544799467593713
5533623,0.755955432242577
5530953,0.528520818620904
5533392,0.611720736996781
5532592,0.638552170545097
5528594,0.740719371149017
5531353,0.610327054420295
5528561,0.750886629703598
5529065,0.605333680215305
5528366,0.805938833077128
5530159,0.809580631409443
5528805,0.746808506047367
5531774,0.631539924768945
5531916,0.683095946258776
5532240,0.466482323969472
5533584,0.600533454331026
5531193,0.720584598871997
4690550,0.672924125630868
4691149,0.599194855707477
4689630,0.61459635360877
4690442,0.7562920084497
2021174,0.655706367698795
2022267,0.704378295751199
2022681,0.559627870445748
2021874,0.717049701014661
2021133,0.6608592295213
2024325,0.701068049180383
2023900,0.792540023716616
2022776,0.755147051343978
2021131,0.680915830055371
2020919,0.715950827014502
5837320,0.706607423418047
5839237,0.724180283273929
5839238,0.767809085862227
5841327,0.771705281432146
5835265,0.580172181278299
5841474,0.711395288549597
5845158,0.772483053284708
5844047,0.688221189042763
5848077,0.644912533032648
5837939,0.828680645311437
5845339,0.731124868570675
5843261,0.750754452876403
5845679,0.682449488138455
5843270,0.647363445277776
5838498,0.753066961680742
5846290,0.656243366884095
5839469,0.776137613092411
5837196,0.708299305301037
5842102,0.700343172718555
5843219,0.770125725192416
5841248,0.712890230659044
5843828,0.558039529132383
5841543,0.576691550516177
5842623,0.658839309906265
5833757,0.59518346778606
5844419,0.701420931717167
7201036,0.691013856064737
7199929,0.743453964210535
7198491,0.75791659975112
7199497,0.610920000653486
7199244,0.700533361856567
7200923,0.706409558899912
7202926,0.798197302889919
7200332,0.690345635621655
7203053,0.467145088419454
7199745,0.692145126950479
7202344,0.466302368671626
7199812,0.675925014310423
7203163,0.6401955958114
7199766,0.796457550061819
7200401,0.718997952923719
7199916,0.669183811174552
638188,0.555136324306696
634983,0.62868844399084
630962,0.795588043545606
638058,0.788782169937848
636063,0.692193953465003
631245,0.774120036163679
634774,0.761927093752765
631567,0.549721174092725
630972,0.766671773311809
635999,0.745718571244944
638893,0.822417442655817
637221,0.775759885750888
638319,0.692165964528647
632001,0.372228563572646
348684,0.749362034117527
347659,0.787178909411711
347422,0.517509761449802
348140,0.710839455399414
347274,0.651360530482818
348639,0.739823108689239
346928,0.68594896827787
348575,0.68981199634171
349096,0.544671945314304
348207,0.705956742297417
348075,0.658314825597793
348600,0.73936141453865
346648,0.614344021634092
349342,0.778662073357523
347117,0.464630245498112
347960,0.644310524302442
347359,0.653750995256368
5340004,0.667868670238852
5342566,0.686339642043698
5337618,0.681351353933971
5340176,0.740047205129003
5337648,0.695578087128819
5342434,0.63618319067093
5339612,0.675750761604235
5342737,0.544369954554968
5343483,0.778358695481297
5343068,0.798662696018882
5340465,0.637759325355664
5342277,0.692880175602833
5343030,0.748791158455294
5343051,0.286977006842185
5341748,0.834610354241911
4879169,0.572589275613653
4878463,0.596062745770141
4877529,0.457414602148675
4878657,0.698002613328221
4877774,0.70564118861738
4879413,0.709339488844344
4877238,0.77077320053179
4877145,0.591954413790531
4878635,0.644269034095025
4879171,0.683814195384353
4878012,0.576608030666997
4877878,0.761869882887262
4877910,0.421815125677414
4877711,0.705746948574028
4878035,0.360162835192943
4879533,0.745096526381884
4877983,0.728188712012648
7024621,0.709508593805629
7023792,0.378361855025324
3440148,0.835048189981995
3440228,0.648223519399138
3440340,0.741500410432475
3439538,0.759621027335758
3435714,0.739169314261812
3440327,0.511099277805298
3439728,0.670111946497977
3436873,0.681498419149118
3438865,0.757360951549856
3440276,0.718597446040382
3434965,0.665987893860282
3439846,0.620303044968172
3435882,0.730401471700195
3440667,0.795546183440352
3440665,0.687766153053245
3440910,0.759021237992577
3436712,0.687103450252902
3440843,0.771232921893914
3440841,0.76532102970927
3436865,0.523647352964839
3439339,0.788378149025057
3440964,0.704697610059248
3437493,0.687134860744253
3435684,0.798840524404164
3440603,0.454494813569949
3439191,0.735630501652364
3434948,0.593050575206549
3435280,0.713906124244368
3439252,0.624405273633466
3436626,0.768154138894788
3435209,0.5580249027554
3439271,0.805024229849584
5664413,0.847553634415788
5661241,0.620753395585084
5663417,0.826971778952751
5664399,0.530094471907646
5662090,0.751630525079227
5661802,0.798734980221254
5660794,0.732155743018409
5662241,0.672418598586559
5662952,0.593617443642211
5663133,0.734355340507913
5661643,0.694896612013234
5663619,0.824135094088139
5662192,0.651961830242169
5663068,0.669821360921958
5663251,0.846306308083593
7076004,0.738522085520997
7076346,0.67857339035103
7076393,0.784232981385816
7076688,0.587378638831443
7075193,0.779735609355826
7077628,0.762070614113637
7077770,0.647530484976137
7077083,0.737134352134727
7077144,0.773424165857258
4360618,0.732199976634787
4360012,0.844302355725202
4361453,0.690688099369355
4361624,0.674004412264703
4361522,0.725742454315305
4361057,0.589367502440555
6664911,0.64195458332704
6664868,0.634113119074121
6664641,0.631849405959486
6761000,0.627097667516712
6761128,0.742791877906588
6760217,0.687491226485672
2605698,0.657132138912667
2604904,0.632927041658819
2605371,0.639158957122367
2605210,0.643577571737832
2673230,0.327861876448574
2673139,0.341779683299637
2673061,0.701560074953632
2673126,0.324433139270543
6808127,0.825539842774924
5754523,0.578943057002182
5756385,0.551892690171414
5757188,0.600129063520398
5757125,0.798046384572301
5753637,0.79101345534208
5756444,0.748579946790196
5756644,0.444689823709773
5755888,0.585678665433263
5755562,0.593973223712054
5757127,0.730621530088569
5755788,0.447837577243145
5755043,0.418239939780632
5755683,0.66720864919783
5756782,0.712168929876309
5756631,0.728442400279396
5755862,0.443840168377496
5756937,0.748652323467028
5757104,0.531108623890653
5755879,0.72083625270064
5755432,0.660419821715407
1479937,0.603847954726971
1480371,0.841364873699925
1479784,0.699584573903893
1479128,0.638585707949012
1478489,0.78046113313887
1480379,0.693503669232422
1479551,0.637698076438772
1478492,0.706853929501788
1479860,0.665894833729381
1478490,0.737336316353892
1479141,0.733979185232199
1478531,0.603958215107306
1479283,0.601646815996479
2564192,0.61071399838293
2566333,0.503075130257982
2565211,0.673300373381042
2564529,0.786162985001567
2566557,0.668409491701804
2566774,0.818699784442035
2564169,0.698767808654315
2564635,0.688948747263912
2564255,0.446874394099636
2564457,0.827204383042773
2565086,0.741740535778522
2565604,0.800417645483131
2564490,0.682947062379263
2566310,0.690495875793238
2564182,0.717139493714665
2565019,0.612943434297975
2566335,0.590801765892275
2565962,0.767096662627588
2566772,0.74561222561672
2564513,0.69466425452177
2565337,0.543882521679866
2564977,0.763728711994153
2565816,0.752047739014882
2565583,0.820197685734181
2261252,0.677505248696187
2256412,0.808495998476021
2259610,0.71537304659264
2260950,0.697968027880433
2262449,0.738082184517988
2259520,0.676240259742261
2257947,0.759646488636893
2259999,0.777161952678353
2257132,0.651902215040724
2259694,0.701314216191106
2258166,0.773268962889691
2261500,0.764290247735994
2257217,0.813102027995718
2258140,0.67105398381512
2261876,0.74826020093467
2256723,0.807949258647672
2260366,0.697718377665075
2258035,0.752971034841602
2261454,0.529172270362028
2260966,0.782930571100683
2258270,0.785028569984208
2259149,0.731335771987575
2262064,0.773275713525222
2257022,0.769846051602598
2262772,0.755658065206207
2255963,0.748239455830962
2257225,0.726162966506676
2258026,0.55159051446316
2256726,0.805712363126241
2260470,0.67018546369314
2284174,0.572564276684815
2284161,0.743783296585011
2284272,0.690927823992745
2283869,0.82457465601813
2285885,0.758170534616427
2283170,0.734048726025611
2282244,0.660887680829952
2285786,0.693551201104515
2285415,0.775931179274378
2282054,0.47922402523443
2284508,0.772533729288418
2282920,0.442027776861596
2284842,0.674587124657729
2284171,0.761318488511127
2282351,0.744892219476416
2283566,0.734082725801823
1198778,0.825941582651052
1199824,0.733963741997491
1199300,0.550372332998062
1200359,0.569957668275003
1201372,0.702822320498598
1200558,0.757680913179121
1201128,0.687780948966737
1197803,0.80819339122029
1200133,0.639856985166172
1201148,0.51953345710526
1200271,0.661599518393016
1197877,0.779005030302339
1198804,0.814271398358702
1200956,0.746624728471869
1199349,0.676822109040334
1198670,0.748219666296666
1197981,0.737141780916292
1199495,0.772231245331966
1199636,0.726797094699087
788230,0.636856250610717
788101,0.767520812147692
6285432,0.71005912508681
6285629,0.750662841512031
6286067,0.745429835158111
6285429,0.641515761192723
6286063,0.426184482230879
6286044,0.550252347387088
6285716,0.598699100131036
6285195,0.556250441180233
6285283,0.63666131445046
395598,0.494874433555406
396564,0.791571322930368
395682,0.659298815494651
395275,0.41397979556363
396450,0.82435956042574
394837,0.581406453299319
396365,0.522523233437285
397227,0.505596230617739
395279,0.669874379611971
395509,0.591737222110397
394861,0.62678568951577
394864,0.844069998233738
395913,0.468096619781088
396080,0.780256394685924
394919,0.874846053143839
396944,0.695458856725929
601931,0.707765789320371
602604,0.617053307518574
602769,0.675435362048297
601829,0.575333023646644
603706,0.693020181934251
604158,0.442999683429101
602954,0.49381766625906
602183,0.746498685783809
602749,0.483633330754323
601695,0.799157989223026
601664,0.701310024015617
602122,0.789048804628902
601971,0.752030045568331
601633,0.705512926542297
602382,0.393894127224512
602101,0.64495334509403
603282,0.815121546888096
601966,0.811749280779893
602199,0.437347043391174
603769,0.805875272298752
602894,0.792407353692305
3251687,0.822152934877328
3251433,0.621157077424858
3251984,0.767838431090653
3252132,0.721762106987401
3252104,0.424889978512018
3251900,0.764469740661544
3251127,0.804623661316608
3251279,0.747161450233791
3251166,0.57883644936299
3251331,0.77101699403139
3252118,0.80479051606605
3252086,0.733267101070577
3251033,0.782056194262946
3251111,0.785979638973546
1810907,0.774440614289338
1810417,0.775006496330768
1810026,0.72479930730465
1810366,0.714393248871272
1810807,0.73524062933185
1810218,0.641970180685846
1810688,0.779735516881367
7431416,0.749386139126591
7429996,0.791098254421281
7429169,0.605503833220463
7430942,0.605962044166418
7429700,0.684133632991681
7430231,0.734692379087333
7430209,0.718347795825025
7431560,0.688831674598407
7430305,0.754798360982683
7430979,0.638772783780226
7430237,0.701580234385765
7431325,0.658487752836731
7430605,0.434257471705127
7430496,0.710058261991857
7431192,0.695532466395552
7430006,0.7286199512413
7429816,0.681829909260978
7429598,0.491107440217574
7431249,0.710945831852458
7430972,0.679237942640559
7430010,0.684102561573348
7430132,0.752508385121599
951776,0.788581161288095
952760,0.648460778036946
951789,0.643066218802585
951300,0.519784556087147
951825,0.770750883362273
950745,0.730115139949306
950500,0.752888825047262
951603,0.496915113686559
2551948,0.506887744329081
2551921,0.733717143439292
2551191,0.774933996354657
2551215,0.739627556032587
2551371,0.80845919364121
2551651,0.852588560477834
2551608,0.785588872733258
2550911,0.794967601573175
2552142,0.709937891070635
2552017,0.658037494694278
2551059,0.330240011294214
2552219,0.743937050786048
6869261,0.5524603754648
6868557,0.784923518998415
6867788,0.822722330948212
6868788,0.808530275675611
6869735,0.78806956175429
6869542,0.727503106371213
6869770,0.700012792300207
6869615,0.591829095485736
6869289,0.430626169223945
6869486,0.79257920206255
6869726,0.834458973551996
6870115,0.801695673335822
6869339,0.734408914044682
6868091,0.780932167209851
6867868,0.693371584879686
6869258,0.607142049092224
6868593,0.687783908149435
5543340,0.689736105635424
5542963,0.741948788260922
5543082,0.842592626271562
5543110,0.533976734659027
5542562,0.603654097435406
5361047,0.398023789979406
2375373,0.596646629506319
7490871,0.715370673081517
4634049,0.789978820266333
6454286,0.553733270984998
6452197,0.576498648794025
6451006,0.565295861243923
6452314,0.538683807937946
6453473,0.697503004649308
6452345,0.733244074930205
6454030,0.322352463935731
6451043,0.449978484275797
6450543,0.691075228280909
6454106,0.678086697271603
6450411,0.593408204765579
2777716,0.732889312079415
2778340,0.602230915506395
2778437,0.821641982664738
2777627,0.666905425445704
2778906,0.789715298882076
2778876,0.621910960042094
2778148,0.785856956190841
2778102,0.747884477206433
2777734,0.689143344351151
2777433,0.766165660595924
2778563,0.804832222047206
2778292,0.652369827556711
2778067,0.723101692005182
2777707,0.60335349379296
2778397,0.869921973133704
3868874,0.720010024231391
3868294,0.776405665725174
3869774,0.619797271325304
3869297,0.515671369198422
3868247,0.726085226311203
3868841,0.589418733291021
3867982,0.795509008707703
3868137,0.407621714112743
3867196,0.605096236628578
3869445,0.647650301050602
3867530,0.27324587509968
3864761,0.803057883771318
3866638,0.703299766132092
3868625,0.446286549374117
3867322,0.326923538109804
3864986,0.654773639477223
5704157,0.676482666124972
5705060,0.378468632201025
5368142,0.791518797437471
5368030,0.724008280779584
5367951,0.760766724237155
5867195,0.791867179550568
5867183,0.669161401530576
5314763,0.433619829483262
5314866,0.366469238833478
2194772,0.668880217524588
2194716,0.672869195802029
2194664,0.741660514546387
2194780,0.485947488686521
4339706,0.765941225083142
2061968,0.666380478764936
2062053,0.607331251836003
2062028,0.660420746460001
5909200,0.446871758577546
5909864,0.726695434443469
5909484,0.513726276833391
5908973,0.70110682680366
5909807,0.677692447826681
5909356,0.6151921665502
1782608,0.725785331639612
1782665,0.819890208156925
6022219,0.715101171682224
6022300,0.731094382823917
5604437,0.651906037318376
5604650,0.687303225909864
843990,0.600295610021642
844057,0.562389589348668
3522319,0.778826369646923
3522295,0.758250001001807
3521899,0.764565636675864
3521876,0.756053485994281
3521799,0.726539769103605
3522302,0.542555759787111
6554669,0.587064950053003
6554561,0.807452824925196
6554584,0.793828347059112
6554562,0.740992725650781
6097786,0.785824466830799
6097617,0.574012442130254
6097651,0.7970328644981
5548876,0.594490556662338
5548888,0.611039076932277
5548858,0.664837850659297
2890685,0.766500017416023
5784902,0.682825119392233
5784885,0.568956586015581
6371956,0.805855729363014
970887,0.809048009348551
3296003,0.756500908253315
465812,0.53722571690054
5582450,0.758922968467134
7169550,0.75214249451087
7169377,0.76830875619078
3161812,0.838984457817621
3160013,0.745502458433501
3160189,0.793781000135937
3160908,0.662981302589069
3159209,0.784381865265329
3159724,0.593278802172163
3160476,0.736634527682075
3161484,0.622267110009775
3159552,0.724777884054906
3159987,0.727537691819
3160246,0.716341993977447
3160302,0.756683606960121
572809,0.689926972919471
574381,0.523009572031285
571567,0.759657708871291
570736,0.561876140325677
569434,0.721459160658652
573329,0.670750174391418
568904,0.708587671490032
573900,0.840467686495554
569306,0.687587060850352
572864,0.724635627511645
569146,0.529765355306909
573725,0.667393351517922
569701,0.739127577455836
571194,0.655149548154379
573086,0.658705376064343
569383,0.779175892278352
573083,0.708360708342028
569978,0.75590010169108
573204,0.788492293332684
574673,0.795846725433158
572856,0.713950974357141
570142,0.531540371728832
574843,0.698320386395281
571661,0.721196070821873
571397,0.738551091676405
571374,0.777418723427079
568830,0.679317470675578
571693,0.68388037627241
575008,0.349685879674083
570614,0.611661522517993
571127,0.64430664037515
569548,0.596255986565311
573846,0.533592981065238
574331,0.662971315347462
574486,0.784923426523956
571603,0.69691218532868
572030,0.487683450061788
573001,0.558164030579454
568022,0.592029734237651
570016,0.64152997143464
574181,0.499823127184131
572483,0.436737482580124
3967947,0.643982579044856
4684370,0.634051068711914
5845819,0.82663492532225
5842316,0.736643651828729
5841700,0.672351616253188
5838213,0.582502491416058
5834006,0.742419452434066
5847672,0.763801890116299
5842228,0.764322552147118
5837094,0.71281816223041
5839625,0.727616356759066
5840884,0.766687493969895
5835575,0.675261201816568
5846325,0.672912473848994
5837202,0.640998736490637
5840362,0.757354909885181
5839222,0.598641920090354
5847500,0.455788438781446
5839403,0.651829869188712
5839037,0.48239674687182
5839251,0.687993393624626
5845332,0.42540891435293
5847027,0.674341543318582
5840323,0.564825320370058
5847009,0.731257754368725
5837895,0.613257230963285
5843807,0.615430719830439
5843126,0.692022814065612
5839056,0.598239995265308
5836676,0.701141967098204
3515220,0.716863180030202
6476589,0.68094332579461
5602510,0.673882746701051
1480916,0.385376751735977
1481678,0.504035569992531
1482220,0.670464798209941
1480879,0.786868996673694
1481876,0.731714454898511
1481492,0.581137429684733
1481043,0.339796398982904
1481774,0.661134433512251
7479284,0.688812963932803
7479308,0.793214224174735
7479121,0.814993685535669
7479324,0.759068831514309
