sample_id,is_listened
414,0.559372961521149
415,0.641098380088806
416,0.767753303050995
417,0.425220787525177
418,0.724610924720764
419,0.747577905654907
420,0.750528752803802
421,0.649992942810059
422,0.618684649467468
423,0.736888527870178
424,0.814933001995087
425,0.709169209003448
426,0.553964614868164
427,0.820711970329285
428,0.704115331172943
429,0.395919114351273
430,0.65243673324585
431,0.15069392323494
432,0.605271697044373
433,0.169546067714691
434,0.853775441646576
435,0.793696761131287
436,0.189178168773651
437,0.303856611251831
438,0.737563252449036
439,0.657670915126801
440,0.579465866088867
441,0.467066437005997
442,0.80750036239624
443,0.160797834396362
444,0.630133509635925
445,0.673549711704254
446,0.808348298072815
447,0.520151376724243
448,0.889100313186646
449,0.621059536933899
450,0.83749258518219
451,0.404048025608063
452,0.619512796401978
453,0.823590815067291
454,0.813689470291138
455,0.752556025981903
456,0.815951764583588
457,0.66854190826416
458,0.864940166473389
459,0.716024219989777
460,0.508580505847931
461,0.85087263584137
462,0.588417768478394
463,0.303219944238663
464,0.414501845836639
465,0.412824928760529
466,0.817036986351013
467,0.765338957309723
468,0.627185523509979
469,0.139714479446411
470,0.407668739557266
471,0.511784434318542
472,0.378184646368027
473,0.771493077278137
474,0.805455803871155
475,0.853766322135925
476,0.770417273044586
477,0.762484788894653
478,0.696906328201294
479,0.203893572092056
480,0.770712614059448
481,0.477773070335388
482,0.633741497993469
483,0.661697924137115
484,0.739813506603241
485,0.848744928836823
486,0.749168276786804
487,0.658204317092896
488,0.604790091514587
489,0.21174544095993
490,0.688303351402283
491,0.357208132743835
492,0.641573846340179
493,0.530315458774567
494,0.549664437770844
495,0.378650367259979
496,0.169829517602921
497,0.28946715593338
498,0.38988322019577
499,0.826109647750854
500,0.39582023024559
501,0.263289630413055
502,0.65933632850647
503,0.766287207603455
504,0.620200872421265
505,0.462385028600693
506,0.453773736953735
507,0.789585292339325
508,0.537223637104034
509,0.652381598949432
510,0.475079268217087
511,0.755768775939941
512,0.810471653938293
513,0.849562525749207
514,0.514356434345245
515,0.817767143249512
516,0.432589024305344
517,0.732399344444275
518,0.656046986579895
519,0.729581832885742
520,0.848401427268982
521,0.864680647850037
522,0.66113018989563
523,0.317084133625031
524,0.752169847488403
525,0.704905867576599
526,0.233086377382278
527,0.155793488025665
528,0.56880259513855
529,0.445413887500763
530,0.691912412643433
531,0.647174298763275
532,0.847768306732178
533,0.757916808128357
534,0.739345610141754
535,0.333414942026138
536,0.550285756587982
537,1.02842235565186
538,0.775461077690125
539,0.109410136938095
540,0.657310843467712
541,0.532845735549927
542,0.769708752632141
543,0.831167101860046
544,0.627639174461365
545,0.102565437555313
546,0.610116422176361
547,0.635048747062683
548,0.488892555236816
549,0.487372368574142
550,0.744542181491852
551,0.678651988506317
552,0.227972656488419
553,0.636488914489746
554,0.322979003190994
555,0.343321323394775
556,0.191920012235641
557,0.834597408771515
558,0.285485863685608
559,0.571626126766205
560,0.548830509185791
561,0.806280910968781
562,0.818366646766663
563,0.338321328163147
564,0.800797700881958
565,0.642221987247467
566,0.498290449380875
567,0.903437495231628
568,0.762537837028503
569,0.321309000253677
570,0.720134139060974
571,0.698046207427979
572,0.8398756980896
573,0.143161714076996
574,0.866709351539612
575,0.616690635681152
576,0.671538531780243
577,0.698399901390076
578,0.863517880439758
579,0.328878045082092
580,0.449339926242828
581,0.355057716369629
582,0.654235005378723
583,0.558034718036652
584,0.320400834083557
585,0.240977585315704
586,0.455316483974457
587,0.549899458885193
588,0.673035740852356
589,0.876371264457703
590,0.421666622161865
591,0.780087769031525
592,0.38579124212265
593,0.303646504878998
594,0.683871686458588
595,0.535273790359497
596,0.655396342277527
597,0.542936563491821
598,0.677878558635712
599,0.665882468223572
600,0.803961515426636
601,0.459372013807297
602,0.431832939386368
603,0.835684895515442
604,0.762242794036865
605,0.765168070793152
606,-0.0303502678871155
607,0.380632489919662
608,0.394474864006042
609,0.855733513832092
610,0.911658525466919
611,0.647384762763977
612,0.308008015155792
613,0.795472681522369
614,0.498537838459015
615,0.726510524749756
616,0.479230582714081
617,0.804068326950073
618,0.861490845680237
619,0.78450870513916
620,0.573378443717957
621,0.610886991024017
622,0.556183874607086
623,0.787261188030243
624,0.489364713430405
625,0.503919541835785
626,0.697319388389587
627,0.492962062358856
628,0.593669950962067
629,0.485034137964249
630,0.758050441741943
631,0.531943142414093
632,0.801451861858368
633,0.744446396827698
634,1.01368463039398
635,0.831748604774475
636,0.948239386081696
637,0.773878514766693
638,0.948089122772217
639,0.973127245903015
640,0.555454730987549
641,0.589388847351074
642,0.550287544727325
643,0.815304040908813
644,0.865989327430725
645,0.820554554462433
646,0.523003578186035
647,0.303469449281693
648,0.579737305641174
649,0.6076620221138
650,0.809032618999481
651,0.675657987594604
652,0.709523379802704
653,0.254360616207123
654,0.619315981864929
655,0.467295795679092
656,0.790207803249359
657,0.841431140899658
658,0.812111377716064
659,0.912761092185974
660,0.504793107509613
661,0.718061804771423
662,-0.017403781414032
663,0.823809146881104
664,0.731022536754608
665,0.450216382741928
666,0.942357301712036
667,0.409451484680176
668,0.215208411216736
669,0.599525272846222
670,0.3096062541008
671,0.77835750579834
672,0.418367832899094
673,0.662043035030365
674,0.256191670894623
675,0.157416880130768
676,0.243606179952621
677,0.884572625160217
678,0.685426950454712
679,0.520802319049835
680,0.733865559101105
681,0.678942918777466
682,0.728482186794281
683,0.78634512424469
684,0.783964991569519
685,0.596837520599365
686,0.725089490413666
687,0.440688848495483
688,0.713517129421234
689,0.875649452209473
690,0.594810307025909
691,0.937307953834534
692,0.576938450336456
693,0.808001518249512
694,0.706484496593475
695,0.397425413131714
696,0.780708193778992
697,0.986714243888855
698,0.576159775257111
699,0.520419895648956
700,0.80463695526123
701,0.562756776809692
702,0.862010180950165
703,0.631016790866852
704,0.209062248468399
705,0.184031546115875
706,0.600876450538635
707,0.0981479287147522
708,1.00382971763611
709,0.665072619915009
710,0.193648546934128
711,0.945188462734222
712,0.171128839254379
713,0.926523208618164
714,0.59735107421875
715,0.633813083171844
716,0.334612369537354
717,0.815484642982483
718,0.676652073860168
719,0.819263756275177
720,0.212615042924881
721,0.552506864070892
722,0.0437207221984863
723,0.898513913154602
724,0.274658262729645
725,0.670672416687012
726,0.273398667573929
727,0.793416321277618
728,0.482523322105408
729,0.0626991391181946
730,0.203356176614761
731,0.813795387744904
732,0.834114074707031
733,0.414819151163101
734,0.144854098558426
735,0.588452935218811
736,0.85279107093811
737,0.0595068633556366
738,0.810752153396606
739,0.784226417541504
740,0.820416808128357
741,0.933204770088196
742,0.3592149913311
743,0.544924378395081
744,0.714249610900879
745,0.334988832473755
746,0.68945437669754
747,0.496965199708939
748,0.597990989685059
749,0.767874360084534
750,0.866442441940308
751,0.546396791934967
752,0.619536101818085
753,0.239592552185059
754,0.517101168632507
755,0.686539590358734
756,0.625205874443054
757,0.525558233261108
758,0.656812191009521
759,0.292626798152924
760,0.254371345043182
761,0.884717345237732
762,0.26706850528717
763,0.494197934865952
764,0.0231661200523376
765,0.735101342201233
766,0.684329509735107
767,0.756203174591064
768,0.780870914459229
769,0.684463620185852
770,0.507196068763733
771,0.999351501464844
772,0.866348445415497
773,0.303628712892532
774,0.486682325601578
775,0.397891879081726
776,0.660689830780029
777,0.352852463722229
778,0.294521331787109
779,0.635104179382324
780,0.931820094585419
781,0.242684841156006
782,0.218788802623749
783,0.10259672999382
784,0.710476100444794
785,0.903879106044769
786,0.800636291503906
787,0.83277839422226
788,0.676747858524323
789,0.932050704956055
790,0.436720848083496
791,0.685092628002167
792,0.686005294322968
793,0.886442065238953
794,0.756371021270752
795,0.413011491298676
796,0.644392609596252
797,0.66924637556076
798,0.185730397701263
799,0.408458322286606
800,0.710046231746674
801,0.320744335651398
802,0.0672516226768494
803,0.571015059947968
804,0.216033339500427
805,0.844861268997192
806,0.870670557022095
807,0.555807948112488
808,0.44079378247261
809,0.628982186317444
810,0.418231606483459
811,0.712145209312439
812,0.648439824581146
813,0.830628752708435
814,0.325243234634399
815,0.814877271652222
816,0.483718991279602
817,0.775963366031647
818,0.926493167877197
819,0.422222584486008
820,0.257151186466217
821,0.784804463386536
822,0.140624016523361
823,0.724307179450989
824,0.86808717250824
825,0.676614224910736
826,0.859035491943359
827,0.670876622200012
828,0.700471639633179
829,0.837257921695709
830,0.350214004516602
831,0.714151859283447
832,0.517781257629395
833,0.324873149394989
834,0.576034724712372
835,0.418954491615295
836,0.94478178024292
837,0.838175117969513
838,0.619043409824371
839,0.786240696907043
840,0.963688910007477
841,0.622125744819641
842,0.872378706932068
843,0.719887614250183
844,0.795765042304993
845,0.5724937915802
846,0.969750821590424
847,0.550339043140411
848,0.86537778377533
849,0.782690405845642
850,0.811017274856567
851,0.637000322341919
852,0.738510489463806
853,0.736153483390808
854,0.749316573143005
855,0.520355522632599
856,0.77790379524231
857,0.562305331230164
858,0.591622352600098
859,0.748462200164795
860,0.766388952732086
861,0.475001662969589
862,0.982997894287109
863,0.832083225250244
864,0.758642196655273
865,0.308863759040833
866,0.749242901802063
867,0.593208312988281
868,0.153036832809448
869,0.454320579767227
870,0.374566256999969
871,0.53197318315506
872,0.374481081962585
873,0.53632789850235
874,0.583331048488617
875,0.681857407093048
876,0.0528374910354614
877,0.764256834983826
878,0.920465350151062
879,0.0199413299560547
880,0.1290642619133
881,0.158491522073746
882,0.609054148197174
883,0.519205689430237
884,0.892202734947205
885,0.626380980014801
886,0.843939185142517
887,0.177883297204971
888,0.807243585586548
889,0.642331659793854
890,0.215739011764526
891,0.448473334312439
892,0.411953687667847
893,0.606126964092255
894,0.201458603143692
895,0.200849622488022
896,0.658226370811462
897,0.354958832263947
898,0.609783291816711
899,0.373697519302368
900,0.182280838489532
901,0.712942779064178
902,0.5648353099823
903,0.874434053897858
904,0.603046298027039
905,0.703574180603027
906,0.447818696498871
907,0.581507861614227
908,0.736567854881287
909,0.617304027080536
910,0.82145631313324
911,0.652931392192841
912,0.309768795967102
913,0.751820683479309
914,0.814318537712097
915,0.269188582897186
916,0.41848349571228
917,0.198329001665115
918,0.869661092758179
919,0.834288775920868
920,0.407805263996124
921,0.872837007045746
922,0.815822601318359
923,0.484363108873367
924,0.760347843170166
925,0.832189381122589
926,-0.013092041015625
927,0.905548930168152
928,0.932520270347595
929,0.857711136341095
930,0.481510162353516
931,0.244046151638031
932,0.233690619468689
933,0.871995806694031
934,0.306704699993134
935,0.506901502609253
936,0.103217899799347
937,0.236491560935974
938,0.257279843091965
939,0.623657822608948
940,0.606078922748566
941,0.660849571228027
942,0.547365784645081
943,0.568780422210693
944,0.310365855693817
945,0.485164850950241
946,0.575347542762756
947,0.845013976097107
948,0.737708628177643
949,0.717957854270935
950,0.885594964027405
951,0.658213138580322
952,0.309065014123917
953,0.734910070896149
954,0.530421137809753
955,0.725987493991852
956,0.19673290848732
957,0.960261583328247
958,0.483705639839172
959,0.0833659768104553
960,0.930058360099792
961,0.690448462963104
962,0.532973408699036
963,0.721643805503845
964,0.487823933362961
965,0.762704372406006
966,0.723091781139374
967,0.687648296356201
968,0.217589020729065
969,0.593835175037384
970,0.770889043807983
971,0.485977292060852
972,0.283079504966736
973,0.522869348526001
974,0.476946473121643
975,0.811979651451111
976,0.713676273822784
977,0.889300584793091
978,-0.0220176577568054
979,0.827184021472931
980,0.50773686170578
981,0.323318392038345
982,0.13000550866127
983,0.540040910243988
984,0.756003081798553
985,0.557801902294159
986,0.420806974172592
987,0.677803635597229
988,0.483407437801361
989,0.429055273532867
990,0.619997322559357
991,0.220707327127457
992,0.511059641838074
993,0.407503604888916
994,0.852434635162354
995,0.58477783203125
996,0.863081455230713
997,0.806643009185791
998,0.638485550880432
999,0.823517084121704
1000,0.245827734470367
1001,0.628321647644043
1002,0.818527221679688
1003,0.945989489555359
1004,0.874028444290161
1005,0.700483322143555
1006,0.44378325343132
1007,0.218601882457733
1008,0.654691696166992
1009,0.713706135749817
1010,0.719801604747772
1011,0.855416417121887
1012,0.91745662689209
1013,0.992585182189941
1014,0.664307296276093
1015,0.587246477603912
1016,0.878118276596069
1017,0.187127023935318
1018,0.962934255599976
1019,0.969135701656342
1020,0.810794472694397
1021,0.787550866603851
1022,0.889344811439514
1023,0.797115564346313
1024,0.775804042816162
1025,1.0167441368103
1026,0.202541142702103
1027,0.756418704986572
1028,0.795325994491577
1029,0.710598111152649
1030,0.780268788337708
1031,0.903001964092255
1032,0.763083577156067
1033,0.605960607528687
1034,0.940617859363556
1035,0.8914794921875
1036,1.13984036445618
1037,0.0631336271762848
1038,0.763313889503479
1039,0.886512517929077
1040,1.15036153793335
1041,0.246395289897919
1042,0.312788724899292
1043,0.563601016998291
1044,0.70002269744873
1045,0.766237854957581
1046,0.573193728923798
1047,0.909772932529449
1048,0.346988379955292
1049,0.181519061326981
1050,0.673098504543304
1051,0.486901313066483
1052,0.507761538028717
1053,0.561844170093536
1054,0.462148189544678
1055,0.76753968000412
1056,0.169147282838821
1057,0.450655251741409
1058,0.820099949836731
1059,0.035628080368042
1060,0.895904302597046
1061,0.710818290710449
1062,0.765741527080536
1063,0.668069779872894
1064,0.339679718017578
1065,0.791261851787567
1066,0.848633766174316
1067,0.528643786907196
1068,0.663238883018494
1069,0.565603017807007
1070,0.577915608882904
1071,0.482449948787689
1072,0.720854938030243
1073,0.823760867118835
1074,0.753565788269043
1075,0.835433840751648
1076,0.698877811431885
1077,0.286975860595703
1078,0.702641546726227
1079,0.632922053337097
1080,0.790785312652588
1081,0.860262393951416
1082,0.967248916625977
1083,0.74840784072876
1084,0.933692932128906
1085,0.0563413202762604
1086,0.80600905418396
1087,0.851928949356079
1088,0.0964901447296143
1089,0.973750650882721
1090,0.436250776052475
1091,0.305492401123047
1092,0.699885427951813
1093,0.396348208189011
1094,0.242499202489853
1095,0.486798912286758
1096,0.378095060586929
1097,0.329254448413849
1098,0.500741183757782
1099,0.84695041179657
1100,0.816882312297821
1101,0.921633422374725
1102,0.545563101768494
1103,0.278971493244171
1104,0.666696012020111
1105,0.795125603675842
1106,0.712025344371796
1107,0.684091329574585
1108,0.752413034439087
1109,0.657631456851959
1110,0.232942968606949
1111,0.765244722366333
1112,0.62660539150238
1113,0.89885288476944
1114,0.689515471458435
1115,0.866873979568481
1116,0.972807765007019
1117,0.445635974407196
1118,0.761598229408264
1119,0.328068047761917
1120,0.484945565462112
1121,0.638673603534698
1122,0.8744797706604
1123,0.837716698646545
1124,0.677286028862
1125,0.152771532535553
1126,0.162721008062363
1127,-0.0499961972236633
1128,0.776061594486237
1129,0.477776259183884
1130,0.721632122993469
1131,0.923441171646118
1132,0.639816761016846
1133,0.56563937664032
1134,0.720515012741089
1135,0.790130913257599
1136,0.908203482627869
1137,0.830183565616608
1138,0.709796607494354
1139,0.30019223690033
1140,0.544857919216156
1141,0.688636779785156
1142,1.01426565647125
1143,0.925460577011108
1144,0.933362126350403
1145,0.607056260108948
1146,0.908941507339478
1147,0.667466402053833
1148,0.711945056915283
1149,0.928802371025085
1150,0.531808853149414
1151,0.378190636634827
1152,0.929329037666321
1153,0.428762555122375
1154,0.286778718233109
1155,0.517024099826813
1156,0.0268933773040771
1157,0.895840525627136
1158,0.955158829689026
1159,0.80463171005249
1160,0.752412438392639
1161,0.754155397415161
1162,0.503657579421997
1163,0.738345265388489
1164,0.354221254587173
1165,0.987478971481323
1166,0.880419790744781
1167,0.863927125930786
1168,0.767323851585388
1169,0.778764009475708
1170,0.640302360057831
1171,0.438874512910843
1172,0.24956876039505
1173,-0.0163955688476562
1174,0.788061499595642
1175,0.848104953765869
1176,0.509334444999695
1177,1.02109384536743
1178,0.971256613731384
1179,0.845251023769379
1180,0.502824485301971
1181,1.03226709365845
1182,0.722317695617676
1183,0.760670781135559
1184,0.947589039802551
1185,0.919927716255188
1186,0.878061771392822
1187,0.595725238323212
1188,0.659055590629578
1189,0.197194755077362
1190,0.840053617954254
1191,0.773058414459229
1192,0.577225923538208
1193,0.785410404205322
1194,0.415104568004608
1195,0.477415919303894
1196,0.774036645889282
1197,0.43713766336441
1198,0.997201204299927
1199,0.511246502399445
1200,0.511752486228943
1201,0.708555519580841
1202,0.630058705806732
1203,0.904137492179871
1204,0.700472116470337
1205,0.864550709724426
1206,0.807517945766449
1207,0.834945559501648
1208,0.448431611061096
1209,0.269906640052795
1210,0.418961465358734
1211,0.954188227653503
1212,0.936493039131165
1213,0.371890187263489
1214,0.0966565012931824
1215,0.853237628936768
1216,1.00324130058289
1217,0.74130916595459
1218,0.777209877967834
1219,0.973817706108093
1220,0.91683965921402
1221,0.897469639778137
1222,0.719639003276825
1223,0.264112740755081
1224,0.812320232391357
1225,0.46035099029541
1226,0.833989381790161
1227,0.572843909263611
1228,0.257474929094315
1229,0.496577560901642
1230,0.783058285713196
1231,0.520332038402557
1232,0.849599838256836
1233,0.318419337272644
1234,0.697685658931732
1235,-0.0411480665206909
1236,0.956143379211426
1237,0.99153196811676
1238,0.887445330619812
1239,0.856401383876801
1240,0.80546236038208
1241,0.484735697507858
1242,0.7749924659729
1243,0.783244967460632
1244,0.779847979545593
1245,0.0175572335720062
1246,0.490013152360916
1247,0.109447419643402
1248,0.646970868110657
1249,0.61503005027771
1250,0.410271525382996
1251,0.16010370850563
1252,0.801056265830994
1253,0.582901358604431
1254,0.579353928565979
1255,0.756473422050476
1256,0.904626667499542
1257,0.0027274489402771
1258,0.656855583190918
1259,0.213094383478165
1260,0.457728028297424
1261,-0.0165661573410034
1262,0.707729339599609
1263,0.442776650190353
1264,0.624733448028564
1265,0.656475186347961
1266,0.789141416549683
1267,0.511185944080353
1268,0.149211645126343
1269,0.539740264415741
1270,0.617230951786041
1271,0.531544148921967
1272,0.487975478172302
1273,0.318323105573654
1274,0.51152902841568
1275,0.731845796108246
1276,0.821194529533386
1277,0.638592481613159
1278,0.72488933801651
1279,0.16089528799057
1280,0.880885243415833
1281,0.691269040107727
1282,0.3079674243927
1283,0.747371912002563
1284,0.372380077838898
1285,0.838852286338806
1286,0.609798192977905
1287,0.38553124666214
1288,0.210788130760193
1289,0.498983949422836
1290,0.619175553321838
1291,0.263095408678055
1292,0.29417872428894
1293,0.631074666976929
1294,0.69660758972168
1295,0.786931157112122
1296,0.623575568199158
1297,0.43126767873764
1298,0.743242263793945
1299,0.963158130645752
1300,0.317024290561676
1301,0.23488250374794
1302,0.918280303478241
1303,0.330556929111481
1304,0.561959147453308
1305,0.80513596534729
1306,0.826837062835693
1307,0.635452449321747
1308,0.161576360464096
1309,0.900677263736725
1310,0.228500485420227
1311,0.699624001979828
1312,0.40314319729805
1313,0.792407035827637
1314,0.261128306388855
1315,0.536304175853729
1316,0.726606786251068
1317,0.789056241512299
1318,0.543518781661987
1319,0.570723652839661
1320,0.0378300249576569
1321,0.0360746681690216
1322,0.363529205322266
1323,0.489671796560287
1324,0.465293735265732
1325,0.152380377054214
1326,0.708722710609436
1327,0.650782585144043
1328,0.813083291053772
1329,0.0484097599983215
1330,0.759994029998779
1331,0.470175504684448
1332,0.246982485055923
1333,0.593649566173553
1334,0.0865531861782074
1335,0.874456644058228
1336,0.696124374866486
1337,0.948397755622864
1338,0.561718463897705
1339,0.945228695869446
1340,0.750639498233795
1341,0.711545884609222
1342,0.634341716766357
1343,0.610790550708771
1344,0.270445287227631
1345,0.0261534452438354
1346,0.706219971179962
1347,0.191512733697891
1348,0.247429698705673
1349,0.0281642079353333
1350,0.606500148773193
1351,0.339115917682648
1352,0.33911806344986
1353,0.634236931800842
1354,0.784142971038818
1355,0.735189259052277
1356,0.0695182383060455
