sample_id,is_listened
258,0.43302246928215
259,0.463831186294556
260,0.501088738441467
261,0.501082539558411
262,0.498117357492447
263,0.409581124782562
264,0.497706383466721
265,0.460168838500977
266,0.425222873687744
267,0.462031036615372
268,0.471450001001358
269,0.480521619319916
270,0.516451954841614
271,0.471918761730194
272,0.445367813110352
273,0.537962555885315
274,0.571580827236176
275,0.508425235748291
276,0.510721564292908
277,0.478421151638031
278,0.456435739994049
279,0.466942697763443
280,0.496868789196014
281,0.483325272798538
282,0.46431890130043
283,0.506121754646301
284,0.432597368955612
285,0.553740561008453
286,0.56782054901123
287,0.519055902957916
288,0.433031588792801
289,0.439247161149979
290,0.50482451915741
291,0.553596496582031
292,0.498214334249496
293,0.50600528717041
294,0.468010127544403
295,0.481252044439316
296,0.518303453922272
297,0.487983673810959
298,0.510497689247131
299,0.51290625333786
300,0.453502982854843
301,0.466399371623993
302,0.503985941410065
303,0.530515968799591
304,0.54915052652359
305,0.47149583697319
306,0.472898155450821
307,0.494905352592468
308,0.343073427677155
309,0.497964233160019
310,0.530197560787201
311,0.484528839588165
312,0.460973918437958
313,0.485313773155212
314,0.453752011060715
315,0.498239427804947
316,0.48783540725708
317,0.553389668464661
318,0.390613049268723
319,0.489865869283676
320,0.569007635116577
321,0.667269110679626
322,0.480362951755524
323,0.492897689342499
324,0.55472469329834
325,0.48637992143631
326,0.52786260843277
327,0.51465779542923
328,0.50947493314743
329,0.504657924175262
330,0.444702208042145
331,0.513429999351501
332,0.515293002128601
333,0.466375023126602
334,0.562667310237885
335,0.49241229891777
336,0.551984071731567
337,0.499129682779312
338,0.479051738977432
339,0.50978696346283
340,0.493900984525681
341,0.500927984714508
342,0.580746352672577
343,0.372147440910339
344,0.514186382293701
345,0.477529287338257
346,0.523265182971954
347,0.49111208319664
348,0.480364888906479
349,0.444160163402557
350,0.495105385780334
351,0.515439391136169
352,0.542210936546326
353,0.543800711631775
354,0.527159333229065
355,0.35627269744873
356,0.468339562416077
357,0.569311320781708
358,0.541824042797089
359,0.536073625087738
360,0.501808047294617
361,0.495298534631729
362,0.438357502222061
363,0.645734846591949
364,0.383497029542923
365,0.580673277378082
366,0.54795640707016
367,0.488632827997208
368,0.464304596185684
369,0.497616738080978
370,0.530000686645508
371,0.561697959899902
372,0.513984799385071
373,0.504931449890137
374,0.48076406121254
375,0.483970582485199
376,0.539369165897369
377,0.515340268611908
378,0.413156867027283
379,0.430427491664886
380,0.489721149206161
381,0.479714810848236
382,0.509504675865173
383,0.484025537967682
384,0.51698249578476
385,0.353881925344467
386,0.455195814371109
387,0.549611866474152
388,0.484911054372787
389,0.479282051324844
390,0.382880240678787
391,0.455914884805679
392,0.575987339019775
393,0.527308106422424
394,0.488343924283981
395,0.590439081192017
396,0.443247258663177
397,0.35655215382576
398,0.384058594703674
399,0.461388200521469
400,0.410374373197556
401,0.543387234210968
402,0.449794292449951
403,0.445111095905304
404,0.460579395294189
405,0.428031116724014
406,0.300298064947128
407,0.498647302389145
408,0.535374045372009
409,0.483799427747726
410,0.379390716552734
411,0.503316521644592
412,0.454566478729248
413,0.436685472726822
414,0.446042358875275
415,0.498736470937729
416,0.451432108879089
417,0.410910427570343
418,0.353383779525757
419,0.421806871891022
420,0.429982960224152
421,0.540023744106293
422,0.445128083229065
423,0.457251191139221
424,0.509401261806488
425,0.558786928653717
426,0.391656398773193
427,0.409222841262817
428,0.509280204772949
429,0.439227253198624
430,0.438497394323349
431,0.596706330776215
432,0.421387374401093
433,0.361634105443954
434,0.448338359594345
435,0.569643676280975
436,0.244977414608002
437,0.501463055610657
438,0.519475519657135
439,0.464110851287842
440,0.449493318796158
441,0.398521453142166
442,0.502549827098846
443,0.483293265104294
444,0.466547399759293
445,0.517417907714844
446,0.435082077980042
447,0.508359968662262
448,0.419551491737366
449,0.435502350330353
450,0.509261667728424
451,0.491343200206757
452,0.477482318878174
453,0.570806503295898
454,0.425000190734863
455,0.429645180702209
456,0.440738141536713
457,0.398608416318893
458,0.441466927528381
459,0.481873214244843
460,0.510378479957581
461,0.464478611946106
462,0.534395754337311
463,0.415020406246185
464,0.453968703746796
465,0.467610865831375
466,0.45667091012001
467,0.48302099108696
468,0.432517528533936
469,0.380730211734772
470,0.38352358341217
471,0.475496590137482
472,0.487994402647018
473,0.466910541057587
474,0.483624488115311
475,0.509903192520142
476,0.496418923139572
477,0.449725538492203
478,0.458038598299026
479,0.355108022689819
480,0.446772485971451
481,0.438298910856247
482,0.502235054969788
483,0.460834950208664
484,0.497560530900955
485,0.482964813709259
486,0.432997524738312
487,0.4339959025383
488,0.440412819385529
489,0.325598567724228
490,0.471766799688339
491,0.35158509016037
492,0.47998458147049
493,0.490318953990936
494,0.416588723659515
495,0.441454768180847
496,0.457599699497223
497,0.355186074972153
498,0.305169343948364
499,0.50436794757843
500,0.447252929210663
501,0.370865225791931
502,0.463694900274277
503,0.489788591861725
504,0.464473247528076
505,0.374720811843872
506,0.461882740259171
507,0.56286484003067
508,0.495750039815903
509,0.407325893640518
510,0.539153873920441
511,0.384052336215973
512,0.475781381130219
513,0.520132064819336
514,0.464735209941864
515,0.493245244026184
516,0.385216057300568
517,0.431187599897385
518,0.402025431394577
519,0.492504119873047
520,0.542375206947327
521,0.440286099910736
522,0.422017574310303
523,0.488292992115021
524,0.411798536777496
525,0.48368701338768
526,0.441509127616882
527,0.3859643638134
528,0.443204700946808
529,0.476119309663773
530,0.449228733778
531,0.409598469734192
532,0.530126094818115
533,0.381241589784622
534,0.589911043643951
535,0.384766131639481
536,0.472310692071915
537,0.463676959276199
538,0.457444101572037
539,0.48239529132843
540,0.573677003383636
541,0.452374637126923
542,0.417401254177094
543,0.496621459722519
544,0.522062659263611
545,0.31866979598999
546,0.524342477321625
547,0.433827698230743
548,0.65175849199295
549,0.495046705007553
550,0.522931039333344
551,0.476615697145462
552,0.564645111560822
553,0.476163804531097
554,0.341297417879105
555,0.40964737534523
556,0.524649679660797
557,0.479959696531296
558,0.386183977127075
559,0.457437813282013
560,0.48023134469986
561,0.413226425647736
562,0.503308117389679
563,0.299600422382355
564,0.448353588581085
565,0.474107354879379
566,0.447447896003723
567,0.434434056282043
568,0.49828889966011
569,0.431065201759338
570,0.476318120956421
571,0.531498372554779
572,0.506590008735657
573,0.650097489356995
574,0.461596488952637
575,0.431099742650986
576,0.461131036281586
577,0.428169429302216
578,0.445062637329102
579,0.59742933511734
580,0.478707402944565
581,0.348001152276993
582,0.450013399124146
583,0.444681644439697
584,0.39295357465744
585,0.5473592877388
586,0.498219430446625
587,0.522937595844269
588,0.451533615589142
589,0.533610820770264
590,0.438316941261292
591,0.501255929470062
592,0.546449959278107
593,0.511805057525635
594,0.423630356788635
595,0.473505258560181
596,0.407623022794724
597,0.386693686246872
598,0.497290223836899
599,0.457283407449722
600,0.443784177303314
601,0.377332419157028
602,0.428010374307632
603,0.444454342126846
604,0.473112851381302
605,0.550879001617432
606,0.269880682229996
607,0.525026559829712
608,0.397945255041122
609,0.4835085272789
610,0.470339566469193
611,0.500863969326019
612,0.452513962984085
613,0.535050630569458
614,0.491846352815628
615,0.428768187761307
616,0.491002112627029
617,0.432842671871185
618,0.53276264667511
619,0.43685907125473
620,0.427583485841751
621,0.422810435295105
622,0.448639810085297
623,0.417202442884445
624,0.484771490097046
625,0.461195796728134
626,0.464645206928253
627,0.47153702378273
628,0.433987379074097
629,0.478542774915695
630,0.434486210346222
631,0.416068494319916
632,0.528030276298523
633,0.511938691139221
634,0.505167603492737
635,0.479176074266434
636,0.482803404331207
637,0.484795123338699
638,0.499830186367035
639,0.515220642089844
640,0.474307596683502
641,0.498717039823532
642,0.462775021791458
643,0.408491402864456
644,0.560355424880981
645,0.495904535055161
646,0.511446833610535
647,0.40120854973793
648,0.503815472126007
649,0.458159953355789
650,0.459324479103088
651,0.414869606494904
652,0.473514467477798
653,0.480162888765335
654,0.490756750106812
655,0.419858038425446
656,0.412359744310379
657,0.433488488197327
658,0.47316512465477
659,0.499587744474411
660,0.45929741859436
661,0.49147555232048
662,0.418822854757309
663,0.420759588479996
664,0.415390163660049
665,0.45985409617424
666,0.454727053642273
667,0.513216972351074
668,0.480682700872421
669,0.446118175983429
670,0.498941272497177
671,0.500747621059418
672,0.370202302932739
673,0.443024128675461
674,0.349365293979645
675,0.507364332675934
676,0.292049556970596
677,0.526993989944458
678,0.554163634777069
679,0.442790895700455
680,0.478470832109451
681,0.585208237171173
682,0.492471784353256
683,0.536253333091736
684,0.541376769542694
685,0.496595591306686
686,0.504336655139923
687,0.456065595149994
688,0.458720237016678
689,0.501103937625885
690,0.477444708347321
691,0.489498257637024
692,0.500773549079895
693,0.582534611225128
694,0.505177080631256
695,0.416765779256821
696,0.491346120834351
697,0.562278389930725
698,0.535408973693848
699,0.552162766456604
700,0.529144287109375
701,0.511724948883057
702,0.501241087913513
703,0.502429485321045
704,0.562622845172882
705,0.449555039405823
706,0.479612678289413
707,0.498902350664139
708,0.546809554100037
709,0.550330579280853
710,0.461978882551193
711,0.555018186569214
712,0.361139476299286
713,0.514578342437744
714,0.457113564014435
715,0.542277097702026
716,0.532313942909241
717,0.390012085437775
718,0.533287405967712
719,0.510949671268463
720,0.452642202377319
721,0.400705963373184
722,0.41562956571579
723,0.422813981771469
724,0.51384699344635
725,0.496017843484879
726,0.573984086513519
727,0.497027307748795
728,0.520626306533813
729,0.440271615982056
730,0.380646377801895
731,0.472885459661484
732,0.548817098140717
733,0.425711959600449
734,0.368354976177216
735,0.409223705530167
736,0.487924337387085
737,0.431561589241028
738,0.490068465471268
739,0.486305475234985
740,0.518206536769867
741,0.665213346481323
742,0.462273955345154
743,0.444539397954941
744,0.484665066003799
745,0.435278356075287
746,0.53767317533493
747,0.479835540056229
748,0.492690652608871
749,0.516916692256927
750,0.571020543575287
751,0.475033283233643
752,0.507461965084076
753,0.372882127761841
754,0.475523203611374
755,0.440727770328522
756,0.516201734542847
757,0.495324641466141
758,0.453375428915024
759,0.400708585977554
760,0.362545728683472
761,0.503868579864502
762,0.463716834783554
763,0.482908934354782
764,0.50535774230957
765,0.491366565227509
766,0.487483471632004
767,0.484868109226227
768,0.484558343887329
769,0.531183958053589
770,0.418551117181778
771,0.573029518127441
772,0.456299602985382
773,0.504056751728058
774,0.571755528450012
775,0.54623544216156
776,0.550382077693939
777,0.532530665397644
778,0.398727357387543
779,0.492962002754211
780,0.619078695774078
781,0.534887969493866
782,0.374357134103775
783,0.365188628435135
784,0.528746724128723
785,0.523303925991058
786,0.539339661598206
787,0.559829711914062
788,0.505151689052582
789,0.560414910316467
790,0.457083582878113
791,0.467663943767548
792,0.546428203582764
793,0.545470833778381
794,0.483258277177811
795,0.469255059957504
796,0.508610904216766
797,0.546064138412476
798,0.479489654302597
799,0.492049515247345
800,0.535239696502686
801,0.479917347431183
802,0.389374762773514
803,0.483922332525253
804,0.444602400064468
805,0.600141108036041
806,0.569325566291809
807,0.542875289916992
808,0.394548416137695
809,0.465307474136353
810,0.416645258665085
811,0.584127962589264
812,0.425400853157043
813,0.4974684715271
814,0.342091798782349
815,0.548065543174744
816,0.357140451669693
817,0.548026978969574
818,0.558256864547729
819,0.523286402225494
820,0.591082274913788
821,0.469964772462845
822,0.445357024669647
823,0.574256300926208
824,0.530772268772125
825,0.55546760559082
826,0.489313811063766
827,0.47248774766922
828,0.562586426734924
829,0.519485354423523
830,0.495066583156586
831,0.575328648090363
832,0.538550615310669
833,0.517510652542114
834,0.555704832077026
835,0.527935087680817
836,0.489264249801636
837,0.530087769031525
838,0.518172144889832
839,0.526494860649109
840,0.501990079879761
841,0.505986273288727
842,0.541096270084381
843,0.498954474925995
844,0.479088336229324
845,0.537294089794159
846,0.651029050350189
847,0.554572641849518
848,0.504204332828522
849,0.522097647190094
850,0.48751237988472
851,0.513170301914215
852,0.572124302387238
853,0.549941778182983
854,0.441642373800278
855,0.445562541484833
856,0.581325054168701
857,0.54574853181839
858,0.503453254699707
859,0.514173269271851
860,0.494618326425552
861,0.53446501493454
862,0.514562010765076
863,0.499187886714935
864,0.491333574056625
865,0.498331189155579
866,0.501169562339783
867,0.555497646331787
868,0.530457973480225
869,0.466289520263672
870,0.466931939125061
871,0.564110517501831
872,0.535116732120514
873,0.497103869915009
874,0.526514947414398
875,0.488118767738342
876,0.400761067867279
877,0.445078015327454
878,0.477721720933914
879,0.510502278804779
880,0.554035305976868
881,0.484827190637589
882,0.523568987846375
883,0.510869145393372
884,0.521901071071625
885,0.56407219171524
886,0.525325894355774
887,0.554952621459961
888,0.460386157035828
889,0.496752977371216
890,0.358364075422287
891,0.530445337295532
892,0.537070393562317
893,0.504296898841858
894,0.438825845718384
895,0.405649483203888
896,0.573673009872437
897,0.474980294704437
898,0.531031847000122
899,0.460770606994629
900,0.439577549695969
901,0.4368896484375
902,0.516552448272705
903,0.499036967754364
904,0.531127512454987
905,0.540551245212555
906,0.47218844294548
907,0.490016490221024
908,0.54198831319809
909,0.468055218458176
910,0.545120120048523
911,0.445758402347565
912,0.442902445793152
913,0.521660208702087
914,0.544752597808838
915,0.448790729045868
916,0.478088200092316
917,0.473222434520721
918,0.550865769386292
919,0.474955439567566
920,0.473657131195068
921,0.563934147357941
922,0.49450296163559
923,0.512200474739075
924,0.513684153556824
925,0.501837491989136
926,0.49885368347168
927,0.519310414791107
928,0.574687778949738
929,0.560961365699768
930,0.461328238248825
931,0.433226138353348
932,0.436256915330887
933,0.566002130508423
934,0.4449642598629
935,0.462108820676804
936,0.352681785821915
937,0.472026467323303
938,0.435683161020279
939,0.520479917526245
940,0.494640558958054
941,0.499835669994354
942,0.479656010866165
943,0.484846472740173
944,0.494484663009644
945,0.470272183418274
946,0.503617882728577
947,0.591779172420502
948,0.494278162717819
949,0.539680123329163
950,0.447463124990463
951,0.524174988269806
952,0.351699829101562
953,0.418818295001984
954,0.515641272068024
955,0.494033217430115
956,0.459180057048798
957,0.566478610038757
958,0.500373840332031
959,0.413883864879608
960,0.53007048368454
961,0.500158727169037
962,0.477002948522568
963,0.515017211437225
964,0.430833011865616
965,0.542519211769104
966,0.49091038107872
967,0.512180745601654
968,0.487389117479324
969,0.502197980880737
970,0.489887595176697
971,0.498059213161469
972,0.479137122631073
973,0.501476049423218
974,0.549499928951263
975,0.458305686712265
976,0.41385093331337
977,0.536817789077759
978,0.37821227312088
979,0.467509865760803
980,0.435241490602493
981,0.556800484657288
982,0.403952151536942
983,0.463379144668579
984,0.485058933496475
985,0.491069316864014
986,0.463656514883041
987,0.515083611011505
988,0.505747199058533
989,0.487796664237976
990,0.488957792520523
991,0.367453813552856
992,0.483211189508438
993,0.491363108158112
994,0.504490315914154
995,0.474214404821396
996,0.471271902322769
997,0.488674730062485
998,0.501281976699829
999,0.528071522712708
1000,0.483355134725571
1001,0.468106865882874
1002,0.486987948417664
1003,0.533529579639435
1004,0.521384716033936
1005,0.514927268028259
1006,0.524035573005676
1007,0.446717977523804
1008,0.441188126802444
1009,0.528593420982361
1010,0.541833579540253
1011,0.510548055171967
1012,0.494093924760818
1013,0.524251699447632
1014,0.55474179983139
1015,0.532115459442139
1016,0.514898836612701
1017,0.390229463577271
1018,0.496880918741226
1019,0.641269087791443
1020,0.554603695869446
1021,0.508236885070801
1022,0.491186559200287
1023,0.591190934181213
1024,0.554505109786987
1025,0.532166838645935
1026,0.512981951236725
1027,0.573365747928619
1028,0.449012696743011
1029,0.401237726211548
1030,0.512767195701599
1031,0.522039473056793
1032,0.542388498783112
1033,0.507530868053436
1034,0.689054429531097
1035,0.537425518035889
1036,0.64020037651062
1037,0.403216660022736
1038,0.505934476852417
1039,0.616571187973022
1040,0.541040420532227
1041,0.410858482122421
1042,0.403776407241821
1043,0.473163723945618
1044,0.488159000873566
1045,0.484227955341339
1046,0.547372400760651
1047,0.675336420536041
1048,0.501075744628906
1049,0.454616636037827
1050,0.55601042509079
1051,0.553109288215637
1052,0.485541939735413
1053,0.552187323570251
1054,0.513586819171906
1055,0.574522614479065
1056,0.486737310886383
1057,0.516085147857666
1058,0.4339959025383
1059,0.531040906906128
1060,0.534069180488586
1061,0.449620425701141
1062,0.551811039447784
1063,0.543763697147369
1064,0.635020434856415
1065,0.525171875953674
1066,0.556050598621368
1067,0.498446583747864
1068,0.449344515800476
1069,0.413239747285843
1070,0.456307023763657
1071,0.488363265991211
1072,0.463274717330933
1073,0.472583830356598
1074,0.588109970092773
1075,0.568120360374451
1076,0.524038553237915
1077,0.495192348957062
1078,0.496538400650024
1079,0.470869809389114
1080,0.488177746534348
1081,0.424033373594284
1082,0.442327588796616
1083,0.493582010269165
1084,0.538243174552917
1085,0.503504693508148
1086,0.513827502727509
1087,0.528102457523346
1088,0.556010007858276
1089,0.52880322933197
1090,0.500844180583954
1091,0.420206397771835
1092,0.523877382278442
1093,0.481057196855545
1094,0.475607007741928
1095,0.48038837313652
1096,0.458627015352249
1097,0.4441097676754
1098,0.476414412260056
1099,0.559677302837372
1100,0.446814686059952
1101,0.513727724552155
1102,0.51985102891922
1103,0.492205440998077
1104,0.459034711122513
1105,0.515323996543884
1106,0.500424742698669
1107,0.526406168937683
1108,0.451609969139099
1109,0.495124012231827
1110,0.454793751239777
1111,0.495374470949173
1112,0.46546658873558
1113,0.577974915504456
1114,0.500877320766449
1115,0.568234920501709
1116,0.489401042461395
1117,0.457741498947144
1118,0.527749359607697
1119,0.51621288061142
1120,0.553332686424255
1121,0.480699151754379
1122,0.486312627792358
1123,0.509709119796753
1124,0.509253978729248
1125,0.375478833913803
1126,0.318177998065948
1127,0.465889245271683
1128,0.494828283786774
1129,0.38549730181694
1130,0.532741963863373
1131,0.56797844171524
1132,0.556790053844452
1133,0.417325407266617
1134,0.51239013671875
1135,0.448274880647659
1136,0.682470917701721
1137,0.500300705432892
1138,0.494172513484955
1139,0.494864821434021
1140,0.466995120048523
1141,0.57828813791275
1142,0.515368461608887
1143,0.60823529958725
1144,0.479261070489883
1145,0.511224567890167
1146,0.543751299381256
1147,0.465955287218094
1148,0.48539936542511
1149,0.539444386959076
1150,0.478762865066528
1151,0.483114063739777
1152,0.649789273738861
1153,0.529896914958954
1154,0.515120506286621
1155,0.506925284862518
1156,0.401730328798294
1157,0.549042999744415
1158,0.60833728313446
1159,0.505834460258484
1160,0.498333305120468
1161,0.50019359588623
1162,0.55183333158493
1163,0.538760244846344
1164,0.507887125015259
1165,0.533727049827576
1166,0.578425586223602
1167,0.571191608905792
1168,0.493529617786407
1169,0.457011759281158
1170,0.412841886281967
1171,0.491881549358368
1172,0.49540701508522
1173,0.482242375612259
1174,0.490876615047455
1175,0.544319272041321
1176,0.503920793533325
1177,0.557637095451355
1178,0.507550477981567
1179,0.536931693553925
1180,0.494514852762222
1181,0.579587638378143
1182,0.568175375461578
1183,0.489143878221512
1184,0.479470908641815
1185,0.489104747772217
1186,0.537287771701813
1187,0.485067397356033
1188,0.524620175361633
1189,0.529147803783417
1190,0.466350942850113
1191,0.500944435596466
1192,0.499612629413605
1193,0.591676712036133
1194,0.457999885082245
1195,0.4073626101017
1196,0.458458513021469
1197,0.369851589202881
1198,0.549214065074921
1199,0.539749503135681
1200,0.49960869550705
1201,0.38451287150383
1202,0.501152813434601
1203,0.585005819797516
1204,0.523926198482513
1205,0.48652920126915
1206,0.492953181266785
1207,0.510746002197266
1208,0.482728242874146
1209,0.393697530031204
1210,0.464696317911148
1211,0.49860355257988
1212,0.484868437051773
1213,0.46707347035408
1214,0.522668778896332
1215,0.527424812316895
1216,0.510553061962128
1217,0.486688733100891
1218,0.500007629394531
1219,0.542218089103699
1220,0.601292848587036
1221,0.53241091966629
1222,0.533425390720367
1223,0.417736142873764
1224,0.533431947231293
1225,0.515600442886353
1226,0.486770421266556
1227,0.451055824756622
1228,0.468940258026123
1229,0.489769488573074
1230,0.489460557699203
1231,0.520431756973267
1232,0.492507606744766
1233,0.482799351215363
1234,0.462683379650116
1235,0.387794584035873
1236,0.468966603279114
1237,0.511342525482178
1238,0.490107804536819
1239,0.448577433824539
1240,0.481845140457153
1241,0.484801292419434
1242,0.450226366519928
1243,0.474912971258163
1244,0.483940660953522
1245,0.343251973390579
1246,0.483240574598312
1247,0.51731151342392
1248,0.473872780799866
1249,0.507027626037598
1250,0.443365305662155
1251,0.304117858409882
1252,0.520409107208252
1253,0.510733306407928
1254,0.488727509975433
1255,0.600268542766571
1256,0.579148709774017
1257,0.46354541182518
1258,0.506597220897675
1259,0.582252442836761
1260,0.48269334435463
1261,0.4570372402668
1262,0.490090012550354
1263,0.485630601644516
1264,0.494320333003998
1265,0.539863765239716
1266,0.501749336719513
1267,0.527679443359375
1268,0.461504727602005
1269,0.530807077884674
1270,0.524870753288269
1271,0.518768727779388
1272,0.457202047109604
1273,0.478154450654984
1274,0.510721683502197
1275,0.45435631275177
1276,0.528322517871857
1277,0.605481505393982
1278,0.465786248445511
1279,0.47221240401268
1280,0.574600517749786
1281,0.496841192245483
1282,0.416364282369614
1283,0.523465037345886
1284,0.487067192792892
1285,0.489797949790955
1286,0.422528028488159
1287,0.429576486349106
1288,0.308360159397125
1289,0.527272939682007
1290,0.544687867164612
1291,0.471183598041534
1292,0.421233534812927
1293,0.462312877178192
1294,0.439393073320389
1295,0.51638925075531
1296,0.447234272956848
1297,0.481353878974915
1298,0.522684037685394
1299,0.498681873083115
1300,0.436172544956207
1301,0.462465792894363
1302,0.438586741685867
1303,0.451007932424545
1304,0.513940095901489
1305,0.492740005254745
1306,0.494801372289658
1307,0.482243925333023
1308,0.539877772331238
1309,0.543782413005829
1310,0.304400771856308
1311,0.394736766815186
1312,0.522731482982635
1313,0.464432507753372
1314,0.443860799074173
1315,0.489291667938232
1316,0.525192022323608
1317,0.451858580112457
1318,0.455618351697922
1319,0.542635440826416
1320,0.483619540929794
1321,0.337487757205963
1322,0.517145812511444
1323,0.482684463262558
1324,0.483866393566132
1325,0.469973623752594
1326,0.473676383495331
1327,0.432109475135803
1328,0.486687034368515
1329,0.352688372135162
1330,0.494527041912079
1331,0.463836133480072
1332,0.581496715545654
1333,0.47998034954071
1334,0.433637768030167
1335,0.648341476917267
1336,0.516615092754364
1337,0.501272618770599
1338,0.521212100982666
1339,0.547126710414886
1340,0.473300397396088
1341,0.550442636013031
1342,0.493996381759644
1343,0.490333735942841
1344,0.402956336736679
1345,0.431348115205765
1346,0.489373058080673
1347,0.358447074890137
1348,0.447477012872696
1349,0.49524462223053
1350,0.521400332450867
1351,0.531507670879364
1352,0.489144444465637
1353,0.545690953731537
1354,0.502866506576538
1355,0.504726350307465
1356,0.449521362781525
1357,0.476723998785019
1358,0.504530012607574
1359,0.510200262069702
1360,0.518643021583557
