user_id,media_id,is_listened
17155,135949708,0.9354249835014343
17155,135949708,0.9354249835014343
17361,135949710,0.7707764506340027
17361,135949706,0.7707764506340027
17361,135949706,0.7707764506340027
10315,135949720,0.4463409185409546
14178,135949700,0.9684131741523743
14178,135949706,0.9684131741523743
16181,135949700,0.787661075592041
16181,135949706,0.787661075592041
16181,135949700,0.787661075592041
19147,135949694,0.7834113836288452
19147,135949694,0.7834113836288452
19147,135949706,0.7834113836288452
11710,135949714,0.4471355974674225
11839,135949700,0.8919290900230408
11839,135949696,0.8919290900230408
11839,135949706,0.8919290900230408
19024,135949708,0.9136658310890198
19024,135949696,0.9136658310890198
19024,135949706,0.9136658310890198
7922,3131639,0.6919010281562805
18829,3616650,0.4345006048679352
17439,3616651,0.6333972215652466
6778,97094250,0.6209608316421509
5487,129552898,0.7285177707672119
9708,2577965,0.808955192565918
12712,73696392,0.42787641286849976
4680,103870122,0.4650748372077942
19283,107740258,0.45584097504615784
8960,113946792,0.33811163902282715
19294,5786444,0.4496643543243408
9580,12292186,0.43093135952949524
9709,73949552,0.19478709995746613
8277,73949552,0.7876474857330322
13036,134519510,0.3915881812572479
456,5169820,0.8738571405410767
11076,81026712,0.9302740097045898
13071,93916028,0.5120119452476501
13081,131749796,0.8441046476364136
9342,135949726,0.26448503136634827
1817,135949726,0.446393221616745
1817,135949726,0.446393221616745
4118,135949726,0.7512845993041992
12536,135949726,0.6546471118927002
9153,135949726,0.4605238735675812
4991,867060,0.43970876932144165
3390,3134655,0.7375727295875549
13123,72275997,0.9103096127510071
19115,117581632,0.464753121137619
15350,3099876,0.4492923319339752
10230,7004040,0.884792149066925
7010,16219566,0.9347968697547913
12266,134527930,0.4690546989440918
14226,134527930,0.20397382974624634
18550,134527930,0.4020676016807556
16841,1112816,0.8226948380470276
19250,132479812,0.91138756275177
13845,2203428,0.4231829345226288
16676,3158150,0.3936026990413666
17407,70834770,0.8126046657562256
10520,70834770,0.8852522969245911
11574,78213551,0.8358517289161682
17738,95965912,0.7736901640892029
17295,95965912,0.41044577956199646
13837,95965912,0.423810750246048
16261,1184425,0.1810944825410843
13123,3020980,0.94235759973526
10109,14495791,0.2043433040380478
18658,14495791,0.43844184279441833
10835,88003683,0.42523106932640076
944,128993090,0.7909195423126221
9933,128993090,0.7827301025390625
10526,130250890,0.8264200091362
8330,130250890,0.34911054372787476
15484,602705,0.2713436484336853
14063,3165144,0.3793134391307831
7073,94881542,0.6807228922843933
5444,98265290,0.46658849716186523
19206,98265272,0.8993165493011475
13425,129045414,0.6630321145057678
7780,134185624,0.37570899724960327
10688,135025836,0.2540641129016876
17674,136235484,0.6087942123413086
14393,136235484,0.3997192680835724
15549,136235484,0.42589375376701355
6382,34486591,0.9217422008514404
16518,90822251,0.41103264689445496
9342,122273416,0.26448503136634827
2483,122273416,0.9275351166725159
17738,122273428,0.7977189421653748
15787,130861814,0.6924586892127991
9279,130861814,0.9128331542015076
8953,135092314,0.6688292026519775
13477,237407,0.5144152045249939
6132,7256045,0.32722902297973633
14975,7675133,0.28855592012405396
7357,7675133,0.7831019759178162
17419,117991196,0.8995286822319031
6517,123341292,0.8081655502319336
10995,134536972,0.4017046093940735
16259,582254,0.2879989743232727
7058,905647,0.42568767070770264
14535,1161532,0.4196089804172516
15660,1161532,0.21340468525886536
13020,5617079,0.8352493643760681
6736,70236852,0.18467754125595093
14996,79845486,0.7530617713928223
13020,96149640,0.7662091255187988
12603,115429058,0.8316574096679688
10732,128419249,0.38440048694610596
8535,715954,0.1756668984889984
16261,1138321,0.2479047179222107
15724,14299589,0.9424139261245728
13548,14299589,0.4120465815067291
15242,14299589,0.3443589210510254
16470,14299596,0.3878244161605835
8910,15218949,0.8365604877471924
13123,93135124,0.8528270125389099
8772,95174670,0.6798264980316162
17116,125333404,0.3208070695400238
13860,125333404,0.7860265970230103
11836,125333404,0.757274866104126
9149,69686452,0.5208011865615845
9712,69686452,0.7476427555084229
5630,69686452,0.7844379544258118
8944,69686452,0.6244298219680786
7771,69686452,0.8606390357017517
17640,69686452,0.5030661225318909
522,69686452,0.7176682949066162
5037,69686452,0.2975631356239319
12931,69686452,0.739839494228363
2922,80164464,0.42991700768470764
7810,124197974,0.8444967269897461
5040,126866295,0.8943579196929932
15887,126866297,0.8069310188293457
9922,129029788,0.7409574389457703
14189,134525902,0.5130504369735718
16093,134525902,0.836268424987793
15964,134525904,0.4039105772972107
13356,134525904,0.4264194071292877
13356,134525904,0.4264194071292877
13356,134525894,0.4264194071292877
16404,134525902,0.3585670590400696
15896,134525902,0.8616468906402588
3230,134748108,0.4621233344078064
11398,134748108,0.7904095649719238
2977,134748108,0.870871901512146
18450,134748108,0.28091147541999817
4444,134748108,0.6849701404571533
6783,134748108,0.4499591886997223
6853,134748108,0.6348199844360352
11935,134748108,0.4554634392261505
7988,134748108,0.6937180757522583
7727,134748108,0.46530407667160034
13860,134748108,0.7860265970230103
15578,134748108,0.4491076171398163
13796,134748108,0.778629720211029
15762,697476,0.7827393412590027
6382,1182462,0.9196707010269165
6724,3155887,0.7529962062835693
8277,6278220,0.7189925312995911
9040,72717422,0.44605112075805664
11274,72717420,0.6366985440254211
13756,72717423,0.418503999710083
10526,72717421,0.7432730793952942
10526,72717421,0.7432730793952942
6145,101916653,0.8710868954658508
8170,107184120,0.554349958896637
12430,131740738,0.7302508354187012
16397,134517636,0.4349045753479004
18145,4735817,0.7317290306091309
14075,5611990,0.8024188876152039
19397,15177271,0.800536572933197
6056,1115044,0.5913724899291992
11605,1579477,0.5417007803916931
18664,3143598,0.38009113073349
9712,3143602,0.7779868841171265
15216,3143598,0.3344910144805908
9684,3143598,0.6599988341331482
15850,17826508,0.765508770942688
13296,17826508,0.6593528389930725
10646,76804215,0.6641397476196289
10646,76804220,0.6641397476196289
15600,133141128,0.7521790862083435
6791,3041443,0.3214440643787384
6791,3041443,0.3214440643787384
6791,3041446,0.3214440643787384
10247,107037352,0.33185574412345886
12430,122703266,0.7302508354187012
11495,127310455,0.757706344127655
12078,131594592,0.466061532497406
8400,134569653,0.9603444933891296
8907,134569653,0.6544110774993896
14015,136333212,0.4350619614124298
15439,3921384,0.9159440994262695
7688,7738108,0.8363202214241028
15724,81609384,0.9483555555343628
5260,91543466,0.749886691570282
9355,131248504,0.7580851316452026
16397,2651012,0.382714182138443
5942,112076884,0.3905841112136841
19142,112076884,0.2630646526813507
9279,112076884,0.9128331542015076
9279,112076884,0.9128331542015076
6037,120469124,0.39199715852737427
14389,1151876,0.2862859070301056
17114,15093502,0.8089637756347656
11730,95466584,0.5858160257339478
11730,95466602,0.5858160257339478
9333,95466604,0.8428122401237488
18119,95466596,0.8823136687278748
14775,102035745,0.44573286175727844
18179,124701808,0.4755294620990753
10517,553082,0.36032503843307495
10401,61427202,0.7427147030830383
14936,68944623,0.3648509085178375
16634,73812102,0.3586086630821228
7824,94070236,0.3642030954360962
16155,94070236,0.282864511013031
11603,98544120,0.6908895373344421
3331,98544120,0.9468196630477905
11947,128118047,0.9227088093757629
18803,128850338,0.7777455449104309
19222,128850338,0.4475933313369751
11031,128850338,0.1692761927843094
18398,134569663,0.8601866364479065
3547,134569663,0.9118382930755615
3547,134569663,0.9118382930755615
17419,134569663,0.8995286822319031
12512,134569663,0.9156234860420227
9333,134569663,0.879044771194458
8009,134569663,0.8027104735374451
2977,134569663,0.870871901512146
11428,134569663,0.952173113822937
3159,134569663,0.4208489954471588
6700,134569663,0.5852916240692139
4425,12209331,0.7732177376747131
5877,91046029,0.26491883397102356
8273,95978792,0.8568905591964722
13262,124433692,0.7910966873168945
14718,125068628,0.7590376734733582
8877,133117438,0.9405361413955688
12661,133117436,0.39763423800468445
9269,133117436,0.6385539770126343
9269,133117436,0.6385539770126343
15293,13040252,0.8863559365272522
16080,13040252,0.8621125817298889
10401,72281929,0.7553759813308716
12258,97339348,0.7645688652992249
15806,97339348,0.9218035936355591
7205,125350444,0.8658366203308105
17693,126587209,0.7628602981567383
18752,134951404,0.4389689862728119
8230,135374838,0.6883895397186279
7343,1161679,0.9567800164222717
15561,6345557,0.8960127830505371
14462,7382555,0.22900272905826569
19074,65444691,0.39993488788604736
18175,65444691,0.4896027147769928
11076,70322130,0.7891250848770142
11389,70322132,0.3367854356765747
15662,70322130,0.7847296595573425
14679,70322139,0.5124586224555969
13977,70322130,0.2849372625350952
17406,119539144,0.445194274187088
17773,119539144,0.6041043996810913
2340,122674998,0.9014965891838074
2439,131737762,0.363565057516098
2439,131737770,0.363565057516098
438,132434634,0.7908943891525269
17116,132434634,0.3208070695400238
10142,132434634,0.7625901103019714
17141,132434634,0.3772599399089813
5401,132434634,0.755810022354126
2977,132434634,0.870871901512146
14646,132434634,0.638761579990387
14881,132434634,0.7753783464431763
5812,132434634,0.431805282831192
17818,132434634,0.8195890784263611
4444,132434634,0.6849701404571533
9907,132434634,0.39746686816215515
9907,132434634,0.39746686816215515
3250,132434634,0.3780490756034851
14554,132434634,0.5300058126449585
18803,132434634,0.7777455449104309
14702,132434634,0.5033215284347534
6781,133103384,0.7339083552360535
3071,135369868,0.27220553159713745
3071,135369852,0.27220553159713745
3071,135369868,0.27220553159713745
7391,13795572,0.3413768708705902
3546,14406851,0.22205033898353577
14158,14406852,0.3973962366580963
9996,14406852,0.41016677021980286
3166,61391321,0.3203408420085907
8230,74976537,0.5725669264793396
12415,74976537,0.6780364513397217
6989,100598482,0.6808661222457886
18607,100598482,0.41823458671569824
2383,108624716,0.4244304597377777
11804,129878596,0.4367852807044983
12314,129878596,0.4177420437335968
12078,133409746,0.466061532497406
12326,134212668,0.4458331763744354
14662,134212670,0.27582091093063354
14393,134212670,0.3997192680835724
15549,134212670,0.42589375376701355
11160,134212670,0.6382384896278381
18209,134212668,0.9120965003967285
19122,786778,0.7529124617576599
13525,4946882,0.7949585914611816
8475,11272651,0.7199079990386963
14462,15000462,0.2396140992641449
9708,15636886,0.808955192565918
11935,123807484,0.4554634392261505
17116,123807484,0.3208070695400238
5683,127731687,0.716536819934845
10249,127731687,0.7565073370933533
8800,127731687,0.521210789680481
13436,127731687,0.8336686491966248
17311,129632290,0.41339418292045593
14397,129632290,0.8673287630081177
8667,129632308,0.4329352080821991
19413,129632312,0.4057391881942749
11710,129632298,0.4471355974674225
10109,129632344,0.1629866361618042
8907,129632340,0.6544110774993896
16231,129632290,0.8165901899337769
19160,129632340,0.906741738319397
7738,130900300,0.45010167360305786
16910,130900300,0.28674402832984924
8809,130900300,0.6162738800048828
13385,130900290,0.1112980991601944
10247,130900292,0.33185574412345886
8944,791007,0.6141098737716675
6938,886301,0.9235447645187378
9952,4315684,0.9173123836517334
9312,63114531,0.9255380034446716
15834,69217166,0.4126603305339813
12904,110549638,0.3704913556575775
17036,110549638,0.805701494216919
9182,131973748,0.4530209004878998
9182,131973748,0.4530209004878998
6098,553239,0.8054805397987366
8859,567680,0.7413413524627686
7922,7510380,0.7556352019309998
10017,76278127,0.15423265099525452
16208,76278115,0.2949584424495697
16208,76278117,0.2949584424495697
15989,76278153,0.7123081684112549
11105,89359215,0.6153777837753296
2562,96818170,0.7518794536590576
7596,96818170,0.3799934387207031
17035,96818170,0.44960203766822815
19196,96818170,0.8982676267623901
19332,96818170,0.5795699954032898
10221,128521461,0.42458081245422363
9030,134464870,0.7705817222595215
19396,134464870,0.7654852271080017
15577,2179712,0.419410765171051
17725,4711056,0.40094491839408875
10520,61109754,0.8807966113090515
11635,61109750,0.1739807277917862
16596,61109750,0.686234712600708
5945,61109750,0.7716883420944214
3390,66881847,0.7271494269371033
10812,92871300,0.7930416464805603
8177,92871300,0.7085204720497131
8177,92871284,0.7085204720497131
9528,92871300,0.3451424539089203
9098,92871300,0.7604582905769348
10812,92871300,0.7930416464805603
10031,92871300,0.7430731654167175
9311,125089724,0.44652119278907776
9996,125089724,0.4617730975151062
9704,125089718,0.29269036650657654
7823,125089724,0.7398199439048767
16846,125089724,0.9826483726501465
6553,125089724,0.8587802052497864
6268,125089700,0.37134984135627747
12269,125089700,0.7804087996482849
12269,125089694,0.7804087996482849
12269,125089698,0.7804087996482849
10238,125089724,0.7524446249008179
12430,125089700,0.7302508354187012
14178,125089696,0.9684131741523743
19154,125089724,0.18474335968494415
2723,125089724,0.8255546689033508
11428,125089694,0.952173113822937
17455,125089718,0.45969364047050476
15704,125089724,0.5048914551734924
15777,132614858,0.6831917762756348
10806,132614858,0.17991840839385986
15707,132614858,0.9131151437759399
12979,132614858,0.26914507150650024
15422,134428556,0.6018047332763672
6098,134428552,0.8061482906341553
15308,134428552,0.1961640566587448
18142,134428562,0.3470730185508728
7488,134428550,0.4617272913455963
11126,11272703,0.3764728605747223
14313,15044236,0.35094884037971497
14352,15044236,0.4429848790168762
17975,15044248,0.7519723773002625
9704,15044236,0.3945738971233368
14509,15557221,0.45459431409835815
15777,61932460,0.6436669826507568
11510,61932464,0.46334108710289
17564,66881849,0.6487358212471008
18447,75867418,0.4460398554801941
17975,75867418,0.7251601219177246
1609,75867414,0.4279673099517822
18209,118587182,0.9120965003967285
18209,118587182,0.9120965003967285
15484,118587182,0.3554379343986511
11160,118587182,0.6382384896278381
16846,118587182,0.9826483726501465
14672,124603720,0.9393766522407532
10841,131351898,0.7481405138969421
6236,134552807,0.7770254015922546
111,1165174,0.8982797861099243
17425,3152010,0.9407457113265991
7598,3180934,0.6560253500938416
821,35407931,0.33456408977508545
16915,130855172,0.9255045056343079
15324,130855170,0.689999520778656
2052,131782534,0.6780967116355896
11574,132635812,0.7484747767448425
15936,134951450,0.23187831044197083
15577,134951480,0.38518500328063965
14543,134951450,0.1404411643743515
14543,134951450,0.1404411643743515
6303,134951438,0.40145939588546753
7657,134951480,0.40894338488578796
17127,134951438,0.47145381569862366
9265,134951450,0.41326290369033813
5812,134951438,0.431805282831192
3502,134951444,0.8334980607032776
7170,134951450,0.5492300987243652
16470,134951480,0.3422928750514984
16728,134951444,0.16176645457744598
5711,134951498,0.8644779324531555
8110,134951450,0.3241795003414154
14006,134951466,0.45484283566474915
11071,134951438,0.4192351996898651
17589,134951438,0.6501299142837524
14446,134951438,0.5528932213783264
8910,1902368,0.8515597581863403
17953,2750005,0.3833988904953003
9977,6491912,0.7644462585449219
6594,12325076,0.8804295659065247
7913,104542954,0.8700539469718933
11562,118190298,0.1990206390619278
18894,118190304,0.1456056833267212
9424,118190298,0.8384609222412109
10546,118190304,0.7313259840011597
14101,118190304,0.23551827669143677
13837,118190304,0.4825473427772522
14816,118190298,0.6366040706634521
16470,118190312,0.3422928750514984
2357,119883450,0.7181750535964966
17693,136889412,0.7628602981567383
18814,136889418,0.20314204692840576
14169,136889400,0.6209049224853516
9632,136889418,0.8588252067565918
18891,873321,0.6767743825912476
17807,873321,0.4091635048389435
19396,873321,0.6842669248580933
19020,8102898,0.9340817332267761
8615,61839631,0.4166245460510254
8039,73221544,0.2093019187450409
16596,78934726,0.686234712600708
16877,87641119,0.8087041974067688
16877,87641119,0.8087041974067688
5441,115073224,0.5551323294639587
15256,115073202,0.9639965295791626
10451,124218496,0.6459216475486755
10371,124218496,0.5428706407546997
16153,124218496,0.14703646302223206
15212,124218496,0.7336277365684509
12549,124218504,0.3875091075897217
821,124218496,0.43579521775245667
13951,124218504,0.3663162291049957
10835,124218500,0.39879199862480164
16989,124218496,0.2253144383430481
15002,124218506,0.18268133699893951
7398,124218496,0.6639608144760132
18995,124218504,0.3240947127342224
10754,124218492,0.701404869556427
18842,124218496,0.26112839579582214
17490,124218492,0.45696544647216797
3416,124218522,0.707478404045105
4413,124218496,0.862289309501648
6267,124218504,0.1489471048116684
3747,132201188,0.43854445219039917
3747,132201188,0.43854445219039917
3747,132201196,0.43854445219039917
13693,132201196,0.44621628522872925
13033,132201196,0.4545052945613861
11603,132201200,0.6908895373344421
5683,133637516,0.716536819934845
3898,133637516,0.4195091128349304
15220,133637516,0.2547307014465332
19109,133637516,0.9095072150230408
5877,133637516,0.3539946377277374
15242,133637516,0.2850984036922455
925,133637516,0.40197449922561646
17447,133637516,0.15501131117343903
15287,133637516,0.42224785685539246
13476,134569833,0.24243152141571045
7082,661112,0.44661998748779297
14610,877650,0.9284766316413879
13952,13749931,0.41543591022491455
7688,14384576,0.7789185047149658
15308,62719148,0.22923381626605988
8268,68903082,0.6033096313476562
5234,82024240,0.7475215196609497
6989,86401371,0.6939331293106079
17674,86401371,0.696337878704071
14000,86401371,0.30991989374160767
11978,94195822,0.4884354770183563
17035,94195822,0.39348605275154114
6866,94195822,0.4179960787296295
14438,94195822,0.4432295262813568
15663,94195822,0.6707109212875366
17904,94195822,0.467598557472229
13465,135373518,0.8206488490104675
18752,135373512,0.4389689862728119
7790,877673,0.47040656208992004
13339,877660,0.3491205871105194
3545,895171,0.7516555786132812
8910,1086370,0.8365604877471924
17909,2437152,0.5862408876419067
14767,27999671,0.6948711276054382
15885,71074575,0.349896103143692
16150,78092502,0.8688762187957764
2383,88790425,0.42710641026496887
10897,93477174,0.39978134632110596
8973,128337359,0.4149969816207886
10495,128337359,0.4036073088645935
12184,128948300,0.6150876879692078
11062,129636264,0.8430375456809998
11870,129636264,0.7736304998397827
11062,129636264,0.8430375456809998
9952,595920,0.90259850025177
19250,626419,0.9026165008544922
14614,2542120,0.7908435463905334
17277,66442863,0.46135035157203674
12886,74427070,0.22608453035354614
19154,74427070,0.1789858192205429
4207,91018661,0.8462620377540588
11345,91018661,0.4060753583908081
11836,91018661,0.6114490032196045
5441,100816098,0.5551323294639587
3406,100816096,0.6633591055870056
7336,103605436,0.7804926037788391
10567,109895900,0.5966902375221252
10968,110101248,0.45861512422561646
7312,677219,0.3749884366989136
13723,911492,0.6361450552940369
5922,2794598,0.9488314986228943
1064,2794601,0.7056522965431213
13169,3776150,0.4014643132686615
7598,11272775,0.5648186206817627
14247,12343340,0.3195781111717224
8973,60765507,0.2536557912826538
7250,60765507,0.2905944287776947
6991,64848611,0.18067699670791626
12442,72410485,0.876875638961792
8317,75716617,0.43118542432785034
17656,75716617,0.2557693421840668
10835,117513852,0.39879199862480164
16501,117513852,0.7215966582298279
3947,117513852,0.6829735636711121
10099,117513852,0.9110956788063049
13482,117513852,0.10896050930023193
14934,117513852,0.47260379791259766
16952,117513852,0.28202906250953674
16349,117513852,0.8797739744186401
15412,117513852,0.39914649724960327
14127,117513852,0.38797035813331604
9598,117513852,0.4245178997516632
4208,117513852,0.1958649605512619
3166,117513852,0.4449751675128937
11283,117513852,0.4571302533149719
13017,120359050,0.6686296463012695
15231,120359050,0.7568472027778625
15058,120359050,0.8849567770957947
6909,120359050,0.6480761170387268
18963,120359040,0.41600897908210754
704,123929566,0.5562295913696289
17559,125654070,0.7771357893943787
10388,133360264,0.9271438121795654
10388,133360264,0.9271438121795654
