sample_id,is_listened
138,0.368381142616272
139,0.5694690942764282
140,0.368381142616272
141,0.368381142616272
142,0.34070515632629395
143,0.40048232674598694
144,0.2688435912132263
145,0.8278704285621643
146,0.40048232674598694
147,0.000480364280520007
148,0.368381142616272
149,0.368381142616272
150,0.335165411233902
151,0.24380558729171753
152,0.40048232674598694
153,0.12761037051677704
154,0.2688435912132263
155,0.37238675355911255
156,0.9486590623855591
157,0.9857471585273743
158,0.2489159256219864
159,0.2685728073120117
160,0.7776206135749817
161,0.24551168084144592
162,0.5694690942764282
163,0.4396548867225647
164,0.40048232674598694
165,0.4761376976966858
166,0.8864495158195496
167,0.2669599652290344
168,0.23340703547000885
169,0.2859286665916443
170,0.7493969202041626
171,0.7202834486961365
172,0.8467804193496704
173,0.5463060736656189
174,0.39594724774360657
175,0.48563042283058167
176,0.48563042283058167
177,0.48563042283058167
178,0.48563042283058167
179,0.38460707664489746
180,0.94184410572052
181,0.7303175926208496
182,0.9699563384056091
183,0.9998313188552856
184,0.0021753967739641666
185,0.9448634386062622
186,0.34232673048973083
187,0.1445867419242859
188,0.9532309770584106
189,0.852879524230957
190,0.9170289039611816
191,0.8815609812736511
192,0.9146118760108948
193,0.8686439990997314
194,0.8700734972953796
195,0.9991121888160706
196,0.3267933428287506
197,2.420031933070277e-06
198,0.24658747017383575
199,0.9904404878616333
200,0.996696949005127
201,0.9975540041923523
202,0.9643130898475647
203,0.24658747017383575
204,0.7500895261764526
205,0.8202964067459106
206,0.2974562644958496
207,0.307781457901001
208,0.7036257386207581
209,0.6959790587425232
210,0.9999990463256836
211,0.8858554363250732
212,0.9483120441436768
213,0.4724150598049164
214,0.7758508324623108
215,0.26049134135246277
216,0.08374971896409988
217,0.9092538952827454
218,0.7467046976089478
219,0.5153736472129822
220,0.1887616366147995
221,2.8446063282672185e-09
222,0.9999998807907104
223,0.32660144567489624
224,0.40075621008872986
225,0.9973785877227783
226,0.3336009979248047
227,0.0002474769717082381
228,0.94085693359375
229,0.3101491928100586
230,0.782835066318512
231,0.7437006831169128
232,0.06358952075242996
233,0.21646469831466675
234,0.8884044289588928
235,0.14991748332977295
236,0.43709471821784973
237,0.21646469831466675
238,0.21646469831466675
239,0.05467959865927696
240,0.20805875957012177
241,0.4478747844696045
242,0.9732084274291992
243,0.12067896127700806
244,0.8128249049186707
245,0.6015123128890991
246,0.050603851675987244
247,0.9975000023841858
248,0.9995778203010559
249,0.9991185069084167
250,0.6898881196975708
251,0.981695294380188
252,0.8401448130607605
253,1.0
254,0.001028626342304051
255,0.9410339593887329
256,0.43485307693481445
257,0.9999876022338867
258,0.31694597005844116
259,0.3594164550304413
260,0.9977299571037292
261,0.5262532234191895
262,0.5075268745422363
263,0.014249145053327084
264,0.3982524871826172
265,0.42602938413619995
266,0.38802677392959595
267,0.0003988825483247638
268,0.3594164550304413
269,0.5240526795387268
270,0.834510326385498
271,0.9256263375282288
272,0.14544197916984558
273,0.7855924963951111
274,0.9568662047386169
275,0.23963376879692078
276,0.23963376879692078
277,0.3922397792339325
278,0.23963376879692078
279,0.23963376879692078
280,0.9791215062141418
281,0.9999508857727051
282,0.9974831938743591
283,0.6392925977706909
284,0.789681613445282
285,0.743762731552124
286,0.743762731552124
287,0.4805462062358856
288,0.9889434576034546
289,0.8264866471290588
290,0.771436333656311
291,0.27191388607025146
292,0.9776042699813843
293,0.9017835855484009
294,0.49452805519104004
295,0.9798635840415955
296,0.45647960901260376
297,0.4315904676914215
298,0.19715248048305511
299,0.0944027528166771
300,0.7638425827026367
301,0.8949993848800659
302,0.8553013205528259
303,0.9100973010063171
304,0.47257184982299805
305,0.7365416288375854
306,0.9869359135627747
307,0.49452805519104004
308,0.2545851171016693
309,0.15631499886512756
310,0.9988019466400146
311,0.9078062176704407
312,0.9716382622718811
313,0.45647960901260376
314,0.9924179315567017
315,0.01287463866174221
316,0.90218585729599
317,0.812238872051239
318,0.459841251373291
319,0.9347838163375854
320,0.4315904676914215
321,0.2726079523563385
322,0.4315904676914215
323,0.45647960901260376
324,0.434341698884964
325,0.45647960901260376
326,0.45647960901260376
327,0.8452697396278381
328,0.8921669721603394
329,0.45647960901260376
330,0.45470091700553894
331,0.45647960901260376
332,0.00018001015996560454
333,0.9217808842658997
334,0.9836943745613098
335,0.8778398036956787
336,0.6255486011505127
337,0.9950626492500305
338,0.8005236983299255
339,1.7235615814570338e-05
340,0.08599474281072617
341,0.9946474432945251
342,0.42424696683883667
343,0.6463313698768616
344,0.8401046395301819
345,0.9998681545257568
346,0.8426110148429871
347,0.25547438859939575
348,0.10682271420955658
349,0.6864666938781738
350,0.7973927855491638
351,0.9983023405075073
352,0.642949104309082
353,0.9999116659164429
354,0.04919007793068886
355,0.46450236439704895
356,0.9997274279594421
357,0.9990309476852417
358,0.8341254591941833
359,0.9948122501373291
360,0.7673315405845642
361,0.3221482038497925
362,0.12366902083158493
363,0.5620412826538086
364,8.112119758152403e-06
365,0.9999324083328247
366,0.0031330171041190624
367,0.9989020824432373
368,0.3935526907444
369,0.39760422706604004
370,0.47767943143844604
371,0.7596378922462463
372,0.39760422706604004
373,0.6412960290908813
374,0.8658760190010071
375,0.9835604429244995
376,0.6298866271972656
377,0.11879350244998932
378,0.0815599113702774
379,0.30000588297843933
380,0.9536352753639221
381,0.8206712007522583
382,0.7443870902061462
383,0.9806699752807617
384,0.9976308345794678
385,0.19279441237449646
386,0.3608222007751465
387,0.34203052520751953
388,0.18750900030136108
389,0.9322605133056641
390,0.14426442980766296
391,0.9646939039230347
392,0.9786757826805115
393,0.06723855435848236
394,0.8650945425033569
395,0.8973220586776733
396,0.398424357175827
397,0.2759886384010315
398,0.9423611760139465
399,0.5978337526321411
400,0.5778303742408752
401,0.5651862025260925
402,0.34500420093536377
403,0.9398108720779419
404,0.9197137355804443
405,0.3754919767379761
406,0.09089571237564087
407,0.1332680583000183
408,0.5200789570808411
409,0.2387707531452179
410,0.806069552898407
411,0.3945898115634918
412,0.1619216799736023
413,0.5848238468170166
414,0.4190579056739807
415,0.7683029770851135
416,0.8979770541191101
417,0.5978337526321411
418,0.8187940120697021
419,0.32527777552604675
420,0.34500420093536377
421,0.46933120489120483
422,0.6582626104354858
423,0.5321664810180664
424,0.5321664810180664
425,0.4190579056739807
426,0.377252459526062
427,0.3472699522972107
428,0.6329823136329651
429,0.34169426560401917
430,0.5676891803741455
431,0.47897493839263916
432,0.5349652767181396
433,0.1748408079147339
434,0.6965872645378113
435,0.5200789570808411
436,0.6325393915176392
437,0.5200789570808411
438,0.849830150604248
439,0.398424357175827
440,0.9571595788002014
441,0.4725121855735779
442,0.9997370839118958
443,0.9001418352127075
444,0.5676891803741455
445,0.5666479468345642
446,0.9912539124488831
447,0.3609023988246918
448,0.5978337526321411
449,0.6582626104354858
450,0.398424357175827
451,0.5666479468345642
452,0.5454277992248535
453,0.9711114168167114
454,0.8298262357711792
455,0.9145821928977966
456,0.834222674369812
457,0.8931461572647095
458,0.5676891803741455
459,0.9040337800979614
460,0.7903470993041992
461,0.8666534423828125
462,0.5666479468345642
463,0.5255216956138611
464,0.2901409864425659
465,0.1623038649559021
466,0.47897493839263916
467,0.9313390254974365
468,0.37533462047576904
469,0.7884584665298462
470,0.1746525913476944
471,0.35268014669418335
472,0.6965872645378113
473,0.47897493839263916
474,0.7675182819366455
475,0.398424357175827
476,0.8824483752250671
477,0.3945898115634918
478,0.398424357175827
479,0.508180558681488
480,0.348405659198761
481,0.8517062067985535
482,0.925681471824646
483,0.8543147444725037
484,0.8530579209327698
485,0.9389975666999817
486,0.8004292249679565
487,0.947490394115448
488,0.6965872645378113
489,0.7498560547828674
490,0.5676891803741455
491,0.26003098487854004
492,0.3813048005104065
493,0.6683915257453918
494,0.44943609833717346
495,0.5978337526321411
496,0.14892537891864777
497,0.34056419134140015
498,0.5842251777648926
499,0.9196385145187378
500,0.4580449163913727
501,0.14268912374973297
502,0.6582626104354858
503,0.46933120489120483
504,0.5666479468345642
505,0.6965872645378113
506,0.2933473289012909
507,0.8561463356018066
508,0.5200789570808411
509,0.5676891803741455
510,0.47897493839263916
511,0.4584812521934509
512,0.7993307113647461
513,0.5666479468345642
514,0.39616528153419495
515,0.348405659198761
516,0.5371833443641663
517,0.46933120489120483
518,0.5321664810180664
519,0.46933120489120483
520,0.828715980052948
521,0.8679050803184509
522,0.8241110444068909
523,0.22634254395961761
524,0.5162683725357056
525,0.6093780994415283
526,0.3472699522972107
527,0.43390291929244995
528,0.5666479468345642
529,0.5422543287277222
530,0.3930441737174988
531,0.348405659198761
532,0.5666479468345642
533,0.5321664810180664
534,0.5200789570808411
535,0.3915638327598572
536,0.6030821204185486
537,0.9951820969581604
538,0.9647042751312256
539,0.4971771836280823
540,0.8835238218307495
541,0.5321664810180664
542,0.3945898115634918
543,0.2959607243537903
544,0.6312775611877441
545,0.6284869909286499
546,0.5989060401916504
547,0.5200789570808411
548,0.398424357175827
549,0.6993358135223389
550,0.689736008644104
551,0.348405659198761
552,0.5200789570808411
553,0.994123637676239
554,0.4663535952568054
555,0.34500420093536377
556,0.5200789570808411
557,0.348405659198761
558,0.32282349467277527
559,0.7943494319915771
560,0.48943769931793213
561,0.80816650390625
562,0.5343537330627441
563,0.5175696611404419
564,0.34500420093536377
565,0.5200789570808411
566,0.7948020100593567
567,0.9725427031517029
568,0.46933120489120483
569,0.8638561367988586
570,0.97352534532547
571,0.7491559386253357
572,0.7714307904243469
573,0.08033562451601028
574,0.9879697561264038
575,0.29906946420669556
576,0.5666479468345642
577,0.34500420093536377
578,0.9150353670120239
579,0.47897493839263916
580,0.5200789570808411
581,0.5750356316566467
582,0.7277122139930725
583,0.348405659198761
584,0.6287087202072144
585,0.3874947726726532
586,0.8519186973571777
587,0.8736016750335693
588,0.2245931476354599
589,0.5978337526321411
590,0.6965872645378113
591,0.5321664810180664
592,0.8257384896278381
593,0.38895049691200256
594,0.8911355137825012
595,0.8324582576751709
596,0.31286853551864624
597,0.7421662211418152
598,0.9135585427284241
599,0.47897493839263916
600,0.5676891803741455
601,0.025189997628331184
602,0.20169027149677277
603,0.5676891803741455
604,0.8030325174331665
605,0.9443442225456238
606,0.3145698606967926
607,0.2245931476354599
608,0.20178310573101044
609,0.907704770565033
610,0.9585339426994324
611,0.7989310026168823
612,0.4644632637500763
613,0.398424357175827
614,0.47897493839263916
615,0.9360697865486145
616,0.5666479468345642
617,0.5200789570808411
618,0.7342095375061035
619,0.9894155263900757
620,0.23705284297466278
621,0.8148923516273499
622,0.5321664810180664
623,0.8413684368133545
624,0.46933120489120483
625,0.622660219669342
626,0.6204173564910889
627,0.9371596574783325
628,0.398424357175827
629,0.6819235682487488
630,0.8390296101570129
631,0.5321664810180664
632,0.38589268922805786
633,0.8631904125213623
634,0.9278042912483215
635,0.7609831094741821
636,0.5415840744972229
637,0.9036369323730469
638,0.398424357175827
639,0.4140118956565857
640,0.3945898115634918
641,0.398424357175827
642,0.9091234803199768
643,0.8867301940917969
644,0.34500420093536377
645,0.46933120489120483
646,0.6317229270935059
647,0.6582626104354858
648,0.8954480290412903
649,0.987639844417572
650,0.5498006939888
651,0.7424799203872681
652,0.4190579056739807
653,0.6965872645378113
654,0.8041775226593018
655,0.1893012374639511
656,0.3472699522972107
657,0.6466248035430908
658,0.6582626104354858
659,0.5321664810180664
660,0.8364484906196594
661,0.6132919192314148
662,0.005970686208456755
663,0.46933120489120483
664,0.8543456196784973
665,0.7400970458984375
666,0.9816178679466248
667,0.47897493839263916
668,0.4190579056739807
669,0.3945898115634918
670,0.15245816111564636
671,0.7285988926887512
672,0.5321664810180664
673,0.9157645106315613
674,0.7384413480758667
675,0.5666479468345642
676,0.6322818994522095
677,0.9602888226509094
678,0.9146367311477661
679,0.1335328072309494
680,0.8078301548957825
681,0.3286750018596649
682,0.2073584944009781
683,0.9732680320739746
684,0.3019925653934479
685,0.3019925653934479
686,0.9458827972412109
687,0.7442275285720825
688,0.8222785592079163
689,0.8342021107673645
690,0.25862687826156616
691,0.9997661709785461
692,0.36672651767730713
693,0.8227140307426453
694,0.7769124507904053
695,0.17881116271018982
696,0.7286084294319153
697,0.9322640299797058
698,0.2751412093639374
699,0.2751412093639374
700,0.6188908815383911
701,0.6646259427070618
702,0.99960857629776
703,0.5318206548690796
704,0.06575305014848709
705,0.8707993030548096
706,0.4941393733024597
707,0.004564531613141298
708,0.994691789150238
709,0.427506685256958
710,0.0016476026503369212
711,0.9571877717971802
712,0.0634569376707077
713,0.989452600479126
714,0.28391385078430176
715,0.6408031582832336
716,0.31372156739234924
717,0.152968168258667
718,0.292098730802536
719,0.06488464772701263
720,0.08834772557020187
721,0.6313239932060242
722,0.006748178508132696
723,0.9956179857254028
724,0.5118206739425659
725,0.3452754616737366
726,0.22265729308128357
727,0.9126906991004944
728,0.292098730802536
729,0.3321009874343872
730,0.12322340905666351
731,0.25016745924949646
732,0.3321009874343872
733,0.3321009874343872
734,0.4072241485118866
735,0.5677974820137024
736,0.6261615753173828
737,0.0073683294467628
738,0.3321009874343872
739,0.4905281960964203
740,0.9988497495651245
741,0.3321009874343872
742,0.37187889218330383
743,0.3321009874343872
744,0.21400007605552673
745,0.18471956253051758
746,0.7741227746009827
747,0.7429190874099731
748,0.21400007605552673
749,0.23926213383674622
750,0.25990113615989685
751,0.38803595304489136
752,0.8691524267196655
753,0.3340475261211395
754,0.18967756628990173
755,0.41806238889694214
756,0.20276027917861938
757,0.5437284111976624
758,0.37113237380981445
759,0.33614256978034973
760,0.139042928814888
761,0.9943566918373108
762,0.3321009874343872
763,0.4982687830924988
764,0.425006240606308
765,0.4056510925292969
766,0.9411600232124329
767,0.3321009874343872
768,0.931311845779419
769,0.7824910283088684
770,0.9908628463745117
771,0.9999964237213135
772,0.15532970428466797
773,0.6904069781303406
774,0.09810273349285126
775,0.34558749198913574
776,0.5440347790718079
777,0.3610300123691559
778,0.4202052652835846
779,0.409584641456604
780,0.6025354266166687
781,0.4202052652835846
782,0.27542972564697266
783,0.05208389088511467
784,0.8226407170295715
785,0.4202052652835846
786,0.8224394917488098
787,0.561613917350769
788,0.39978787302970886
789,0.9996516704559326
790,0.3256418704986572
791,0.9825043082237244
792,0.9998866319656372
793,0.9957824945449829
794,0.79896080493927
795,0.2547377347946167
796,0.13590466976165771
797,0.2547377347946167
798,0.21883629262447357
799,0.31986722350120544
800,0.2547377347946167
801,0.34168341755867004
802,0.02638581208884716
803,0.2547377347946167
804,0.2579704821109772
805,0.2547377347946167
806,0.2547377347946167
807,0.6841608881950378
808,0.5104975700378418
809,0.4443141222000122
810,0.1635761260986328
811,0.9094721078872681
812,0.35630860924720764
813,0.7721590995788574
814,0.41265764832496643
815,0.9986415505409241
816,0.38487565517425537
817,0.9999839067459106
818,0.7554656863212585
819,0.5057290196418762
820,0.6858739852905273
821,0.7772676944732666
822,0.011408746242523193
823,0.8711857795715332
824,0.36866694688796997
825,0.8157914280891418
826,0.4938822090625763
827,0.3973599672317505
828,0.7344474196434021
829,1.0
830,0.2336314171552658
831,0.9382597804069519
832,0.6753455400466919
833,0.61092209815979
834,0.7990537285804749
835,0.2582818567752838
836,0.07512059807777405
837,1.0
838,0.15202641487121582
839,0.20377646386623383
840,0.8723114132881165
841,0.8973923921585083
842,0.8957003355026245
843,0.3018013536930084
844,0.04413524270057678
845,0.42356276512145996
846,0.27574422955513
847,0.6412405371665955
848,0.9995315074920654
849,0.10834190994501114
850,0.9721201062202454
851,0.39280837774276733
852,0.8229506015777588
853,0.40099644660949707
854,0.8407732248306274
855,0.3135296106338501
856,0.916184663772583
857,0.9106892347335815
858,0.22596517205238342
859,0.8987863659858704
860,0.9587898850440979
861,0.29943937063217163
862,0.1560952365398407
863,0.9932458996772766
864,0.9985421895980835
865,0.06526801735162735
866,0.325876921415329
867,0.3402828276157379
868,0.2876404821872711
869,0.3792395293712616
870,0.26780954003334045
871,0.3144367039203644
872,0.14463667571544647
873,0.7879725694656372
874,0.3402828276157379
875,0.7164583206176758
876,0.28527164459228516
877,0.6842724084854126
878,0.9828505516052246
879,0.15638133883476257
880,0.0827125534415245
881,0.16156665980815887
882,0.8175827860832214
883,0.3601768910884857
884,0.9735139608383179
885,0.552882969379425
886,0.9557613134384155
887,0.06684327870607376
888,0.3402828276157379
889,0.3402828276157379
890,0.28285813331604004
891,0.3402828276157379
892,0.3040357232093811
893,0.3009025752544403
894,0.3402828276157379
895,0.1613353192806244
896,0.579330325126648
897,0.4333394765853882
898,0.3963637053966522
899,0.45070597529411316
900,0.1628163903951645
901,0.7431199550628662
902,0.2821967303752899
903,0.9309306740760803
904,0.32831332087516785
905,0.9616630673408508
906,0.2554766535758972
907,0.2576678991317749
908,0.26993080973625183
909,0.6909443736076355
910,0.9985530972480774
911,0.7652291655540466
912,0.157538503408432
913,0.8827280402183533
914,0.82453453540802
915,0.4537082314491272
916,0.9431993961334229
917,0.3052625358104706
918,0.9114899635314941
919,0.8373458981513977
920,0.09947531670331955
921,0.9389076232910156
922,0.98518306016922
923,0.31922635436058044
924,0.29115405678749084
925,0.798578143119812
926,0.9992252588272095
927,0.8139168620109558
928,0.890693187713623
929,0.3833589255809784
930,0.5302781462669373
931,0.25776851177215576
932,0.49144718050956726
933,0.8993915319442749
934,0.3833589255809784
935,0.9065412878990173
936,0.5419561862945557
937,0.3833589255809784
938,0.3777232766151428
939,0.34277600049972534
940,0.3833589255809784
941,0.3833589255809784
942,0.8126085996627808
943,0.3833589255809784
944,0.3833589255809784
945,0.3833589255809784
946,0.7250128984451294
947,0.3833589255809784
948,0.8698399066925049
949,0.3833589255809784
950,0.9994327425956726
951,0.4107564687728882
952,0.28317174315452576
953,0.4107564687728882
954,0.8920835852622986
955,0.8920835852622986
956,0.2516711950302124
957,0.9982110261917114
958,0.8920835852622986
959,0.28729739785194397
960,0.971184253692627
961,0.8920835852622986
962,0.8006762862205505
963,0.8920835852622986
964,0.5657321214675903
965,0.8031136393547058
966,0.9993231296539307
967,0.508055567741394
968,8.104279004328419e-06
969,0.7173340916633606
970,0.5220375061035156
971,0.13131926953792572
972,7.01153912814334e-05
973,0.9994194507598877
974,0.5119115114212036
975,0.7108328342437744
976,0.6247687339782715
977,1.0
978,0.003490099450573325
979,0.9999512434005737
980,0.3925851881504059
981,0.37953072786331177
982,0.8098791837692261
983,0.37953072786331177
984,0.37953072786331177
985,0.602472186088562
986,0.0942845568060875
987,0.25201427936553955
988,0.4506806433200836
989,0.5255920886993408
990,0.4517209529876709
991,0.4107230603694916
992,0.30035141110420227
993,0.7575070261955261
994,0.33806276321411133
995,0.6128945350646973
996,0.9956139326095581
997,0.9901236891746521
998,0.8197195529937744
999,0.835562527179718
1000,0.3127570152282715
1001,0.24252283573150635
1002,0.2769310772418976
1003,0.9740701913833618
1004,0.3529021143913269
1005,0.9526861310005188
1006,0.9849438071250916
1007,0.33806276321411133
1008,0.9996786117553711
1009,0.7378406524658203
1010,0.3078765273094177
1011,0.9551097750663757
1012,0.8283343315124512
1013,0.736946165561676
1014,0.7498242259025574
1015,0.8762890100479126
1016,0.844758152961731
1017,0.3664672374725342
1018,0.9984172582626343
1019,0.5590875148773193
1020,0.9234105944633484
1021,0.5590875148773193
1022,0.9918820261955261
1023,0.9892892837524414
1024,0.9995396137237549
1025,0.15764203667640686
1026,0.30009371042251587
1027,0.9978179931640625
1028,0.7550466656684875
1029,0.5723815560340881
1030,0.32394880056381226
1031,0.9993937015533447
1032,0.9887199997901917
1033,0.18613013625144958
1034,0.7185940742492676
1035,0.9423385262489319
1036,0.993675172328949
1037,0.5345028042793274
1038,0.7591248154640198
1039,0.8789047598838806
1040,0.2229815274477005
1041,0.7567569017410278
1042,0.42753225564956665
1043,0.8424632549285889
1044,0.38611358404159546
1045,0.1422700732946396
1046,0.22116690874099731
1047,0.22116690874099731
1048,0.22116690874099731
1049,0.3104916512966156
1050,0.8979151248931885
1051,0.25655266642570496
1052,0.3746711313724518
1053,0.3651624321937561
1054,0.22116690874099731
1055,0.7468351125717163
1056,0.24704806506633759
1057,0.22116690874099731
1058,0.9999804496765137
1059,1.451366097171558e-05
1060,0.9971334934234619
1061,0.3426259756088257
1062,0.43168848752975464
1063,0.5017219185829163
1064,0.6159233450889587
1065,0.9999711513519287
1066,0.5781577229499817
1067,0.49232324957847595
1068,0.270087331533432
1069,0.38758930563926697
1070,0.2440606653690338
1071,0.540186882019043
1072,0.28887850046157837
1073,0.9189565181732178
1074,0.9962083101272583
1075,0.8190059661865234
1076,0.9323769807815552
1077,0.3934652805328369
1078,0.3429144024848938
1079,0.4245081841945648
1080,0.9999537467956543
1081,0.82470703125
1082,0.9960107803344727
1083,0.9284786581993103
1084,0.7863064408302307
1085,0.6827067732810974
1086,0.929442286491394
1087,0.9999039173126221
1088,0.9908479452133179
1089,0.9879757761955261
1090,0.8639598488807678
1091,0.8172234892845154
1092,0.3960464596748352
1093,0.06340885907411575
1094,0.3527277410030365
1095,0.32718661427497864
1096,0.6241185665130615
1097,0.047129347920417786
1098,0.5775777101516724
1099,0.9985964894294739
1100,0.7509351372718811
1101,0.9807737469673157
1102,0.7672465443611145
1103,0.7847226858139038
1104,0.8548364043235779
1105,0.826440155506134
1106,0.995272696018219
1107,0.24306678771972656
1108,0.24306678771972656
1109,0.19750232994556427
1110,0.7670429944992065
1111,0.6672344207763672
1112,0.35130634903907776
1113,0.9999511241912842
1114,0.21044257283210754
1115,0.9991138577461243
1116,0.4124438464641571
1117,0.5081477165222168
1118,0.6036935448646545
1119,0.23057043552398682
1120,0.2544388771057129
1121,0.29303815960884094
1122,0.9993601441383362
1123,0.8430809378623962
1124,0.7250391244888306
1125,0.3322559595108032
1126,0.914780855178833
1127,0.04511786997318268
1128,0.9530510902404785
1129,0.6747961640357971
1130,0.9713221192359924
1131,1.0
1132,0.9152603149414062
1133,0.9895143508911133
1134,0.9643338322639465
1135,0.7559292912483215
1136,0.8147570490837097
1137,0.4713137447834015
1138,0.3806118965148926
1139,0.7444172501564026
1140,0.3071134388446808
1141,0.3109358251094818
1142,1.0
1143,0.09354457259178162
1144,0.9998531341552734
1145,0.8655994534492493
1146,0.9989872574806213
1147,0.23827330768108368
1148,0.25152885913848877
1149,0.8485005497932434
1150,0.26667237281799316
1151,0.26334598660469055
1152,0.6334800124168396
1153,0.43977898359298706
1154,0.09885211288928986
1155,0.9791218638420105
1156,0.1742032766342163
1157,0.9982073307037354
1158,1.0
1159,0.08403530716896057
1160,0.6286409497261047
1161,0.9745979309082031
1162,0.8979349732398987
1163,0.8201916813850403
1164,0.0012147623347118497
1165,0.9982617497444153
1166,0.9933425784111023
1167,0.9222738146781921
1168,0.26258572936058044
1169,0.46392032504081726
1170,0.4157581627368927
1171,0.47112998366355896
1172,0.22565887868404388
1173,0.9849206805229187
1174,0.9253585934638977
1175,0.9978870749473572
1176,0.9922824501991272
1177,0.655936598777771
1178,0.0006586795207113028
1179,0.9917837381362915
1180,0.9572805166244507
1181,0.8947839736938477
1182,0.9103192090988159
1183,0.9655908346176147
1184,0.9438375234603882
1185,0.9999988079071045
1186,0.8031061887741089
1187,0.35464271903038025
1188,0.39217641949653625
1189,0.03997667878866196
1190,0.8861443996429443
1191,0.9966868758201599
1192,0.4526093006134033
1193,0.9238567352294922
1194,0.9668118953704834
1195,0.9790286421775818
1196,0.9999985694885254
1197,0.14664192497730255
1198,0.946307361125946
1199,0.728393018245697
1200,0.9895797371864319
1201,0.8480493426322937
1202,0.025572188198566437
1203,0.9998207688331604
1204,0.9999856948852539
1205,0.6531386375427246
1206,0.5755952000617981
1207,0.8035383820533752
1208,0.24728286266326904
1209,0.003273138077929616
1210,0.8946533799171448
1211,1.0
1212,0.16648423671722412
1213,0.19830898940563202
1214,0.9999997615814209
1215,0.9058088660240173
1216,0.9999996423721313
1217,0.977583646774292
1218,0.2907659709453583
1219,0.3292061388492584
1220,0.03693629801273346
1221,0.8730602264404297
1222,0.7336555123329163
1223,0.0010246459860354662
1224,0.7786333560943604
1225,0.3737519383430481
1226,0.9988992214202881
1227,0.6357833743095398
1228,0.0865125060081482
1229,0.6231884956359863
1230,0.8691506385803223
1231,0.6654641628265381
1232,0.9570343494415283
1233,0.9219760894775391
1234,0.8482427597045898
1235,0.10759899765253067
1236,0.9469550848007202
1237,0.9632377028465271
1238,0.9642295241355896
1239,0.9268963932991028
1240,0.33039534091949463
1241,0.29875046014785767
1242,0.9333781003952026
1243,0.2836477756500244
1244,0.9103242754936218
1245,0.4949299991130829
1246,0.5725569725036621
1247,0.22531083226203918
1248,0.49519702792167664
1249,0.9488993287086487
1250,0.28969892859458923
1251,0.17282287776470184
1252,0.9636788964271545
1253,0.8721006512641907
1254,0.367313951253891
1255,0.9052414298057556
1256,0.9999847412109375
1257,0.02291370928287506
1258,0.9106600880622864
