sample_id,is_listened
239,0.18725985288619995
240,0.30329787731170654
241,0.4409101903438568
242,0.7703235149383545
243,0.35714027285575867
244,0.8532590270042419
245,0.9342852234840393
246,0.2521779239177704
247,0.8545092344284058
248,0.8438085317611694
249,0.651971161365509
250,0.39130422472953796
251,0.033500295132398605
252,0.6735292077064514
253,0.9997372031211853
254,0.9830675721168518
255,0.47110068798065186
256,0.4652602970600128
257,0.9705608487129211
258,0.6328586339950562
259,0.46816956996917725
260,0.3168107569217682
261,0.4161267578601837
262,0.49024713039398193
263,0.3049134314060211
264,0.48281314969062805
265,0.24498789012432098
266,0.3650212287902832
267,0.11620339751243591
268,0.6128283739089966
269,0.710321843624115
270,0.6416088342666626
271,0.3093263506889343
272,0.20906227827072144
273,0.6416088342666626
274,0.9448283910751343
275,0.3489798307418823
276,0.3489798307418823
277,0.4485028088092804
278,0.3489798307418823
279,0.3489798307418823
280,0.9256778359413147
281,0.9998376369476318
282,0.9366677403450012
283,0.3324827253818512
284,0.37079423666000366
285,0.6412834525108337
286,0.6412834525108337
287,0.6416088342666626
288,0.9829422235488892
289,0.3731103837490082
290,0.5539650917053223
291,0.23932020366191864
292,0.8122155666351318
293,0.6834549307823181
294,0.31178703904151917
295,0.8240254521369934
296,0.39743301272392273
297,0.399711012840271
298,0.26758143305778503
299,0.3293469548225403
300,0.6317706108093262
301,0.8296624422073364
302,0.7548238635063171
303,0.9719556570053101
304,0.7934462428092957
305,0.45762497186660767
306,0.9236644506454468
307,0.31178703904151917
308,0.40001270174980164
309,0.40163353085517883
310,0.9944814443588257
311,0.8127899765968323
312,0.8082878589630127
313,0.4685421586036682
314,0.68092280626297
315,0.011166163720190525
316,0.6873506307601929
317,0.7157228589057922
318,0.44779354333877563
319,0.8555945754051208
320,0.399711012840271
321,0.38437262177467346
322,0.399711012840271
323,0.4685421586036682
324,0.7138254046440125
325,0.4685421586036682
326,0.4685421586036682
327,0.6385708451271057
328,0.8007146120071411
329,0.4685421586036682
330,0.39261630177497864
331,0.39743301272392273
332,0.00734788179397583
333,0.8593916893005371
334,0.9913525581359863
335,0.9912302494049072
336,0.37251827120780945
337,0.8680779337882996
338,0.2768334746360779
339,0.0006781471311114728
340,0.34849709272384644
341,0.8268352150917053
342,0.9950411915779114
343,0.3479078412055969
344,0.8638589978218079
345,0.2830828130245209
346,0.6996711492538452
347,0.2836291193962097
348,0.13434794545173645
349,0.6339541673660278
350,0.637331485748291
351,0.9418837428092957
352,0.6837555170059204
353,0.9897026419639587
354,0.020282013341784477
355,0.33632692694664
356,0.18434196710586548
357,0.9996848106384277
358,0.7797386646270752
359,0.9761196374893188
360,0.4295377731323242
361,0.7360206842422485
362,0.13259394466876984
363,0.3630019724369049
364,0.0011840227525681257
365,0.9986563920974731
366,0.03176502510905266
367,0.9977471232414246
368,0.3404550850391388
369,0.38688722252845764
370,0.40785831212997437
371,0.7171874046325684
372,0.38688722252845764
373,0.7284477949142456
374,0.5541297793388367
375,0.8335539102554321
376,0.6038854718208313
377,0.18394599854946136
378,0.20703239738941193
379,0.7259776592254639
380,0.9900387525558472
381,0.6208309531211853
382,0.6391783952713013
383,0.37986233830451965
384,0.6360573768615723
385,0.1451873630285263
386,0.47178155183792114
387,0.8657644391059875
388,0.4205312728881836
389,0.6611958146095276
390,0.09361834079027176
391,0.78920978307724
392,0.9389200210571289
393,0.19909797608852386
394,0.43984463810920715
395,0.3724200129508972
396,0.4484732449054718
397,0.23823080956935883
398,0.7591351270675659
399,0.3934842348098755
400,0.32164520025253296
401,0.5106340646743774
402,0.3775443732738495
403,0.8346182703971863
404,0.6436170935630798
405,0.9435859322547913
406,0.3898058235645294
407,0.6959384083747864
408,0.7137216329574585
409,0.35954204201698303
410,0.39231520891189575
411,0.39826616644859314
412,0.3097812235355377
413,0.7926760315895081
414,0.3767220973968506
415,0.8135586380958557
416,0.7331958413124084
417,0.3934842348098755
418,0.8385646939277649
419,0.437190979719162
420,0.3775443732738495
421,0.5821592807769775
422,0.4366655945777893
423,0.5429844260215759
424,0.4907853305339813
425,0.3767220973968506
426,0.49607977271080017
427,0.5731074213981628
428,0.45255711674690247
429,0.5253957509994507
430,0.3955773115158081
431,0.39869943261146545
432,0.5265865921974182
433,0.1668224185705185
434,0.5960808992385864
435,0.5707489252090454
436,0.7425789833068848
437,0.5707489252090454
438,0.812379002571106
439,0.44737982749938965
440,0.9036306738853455
441,0.26789742708206177
442,0.9431250691413879
443,0.307546466588974
444,0.3955773115158081
445,0.4550691843032837
446,0.8064751625061035
447,0.3473289906978607
448,0.3934842348098755
449,0.4963264465332031
450,0.44737982749938965
451,0.47827354073524475
452,0.7698814272880554
453,0.873136579990387
454,0.8341420292854309
455,0.4950260818004608
456,0.7876170873641968
457,0.7291972637176514
458,0.3955773115158081
459,0.6785627007484436
460,0.7196808457374573
461,0.6330292224884033
462,0.47827354073524475
463,0.18677392601966858
464,0.35647571086883545
465,0.3418043851852417
466,0.39869943261146545
467,0.8087712526321411
468,0.3532317876815796
469,0.6564041972160339
470,0.3463284969329834
471,0.4212864339351654
472,0.5960808992385864
473,0.4400066137313843
474,0.633808434009552
475,0.44737982749938965
476,0.636480987071991
477,0.39773935079574585
478,0.44737982749938965
479,0.42633938789367676
480,0.43466416001319885
481,0.8476762771606445
482,0.8338543176651001
483,0.7771171927452087
484,0.44247689843177795
485,0.9594438076019287
486,0.3638966381549835
487,0.11716027557849884
488,0.5960808992385864
489,0.6109300851821899
490,0.3955773115158081
491,0.40901562571525574
492,0.5779146552085876
493,0.5203715562820435
494,0.6548829674720764
495,0.3934842348098755
496,0.2211676388978958
497,0.36194515228271484
498,0.29066190123558044
499,0.6089490652084351
500,0.5930109024047852
501,0.35956957936286926
502,0.4366655945777893
503,0.5821592807769775
504,0.47827354073524475
505,0.5960808992385864
506,0.27440840005874634
507,0.785441517829895
508,0.5707489252090454
509,0.3955773115158081
510,0.4400066137313843
511,0.8979121446609497
512,0.7432624697685242
513,0.47827354073524475
514,0.5629572868347168
515,0.43466416001319885
516,0.6419702172279358
517,0.5821592807769775
518,0.5429844260215759
519,0.5821592807769775
520,0.8317785263061523
521,0.6835255026817322
522,0.3412359952926636
523,0.2574082314968109
524,0.6161469221115112
525,0.6121707558631897
526,0.339028537273407
527,0.42638248205184937
528,0.4550691843032837
529,0.3785225450992584
530,0.7447842955589294
531,0.4582790732383728
532,0.47827354073524475
533,0.5429844260215759
534,0.7137216329574585
535,0.3992616832256317
536,0.6850776076316833
537,0.7978151440620422
538,0.863178014755249
539,0.11954431235790253
540,0.3793105483055115
541,0.5429844260215759
542,0.39826616644859314
543,0.5367467403411865
544,0.49860402941703796
545,0.3358871340751648
546,0.49144700169563293
547,0.5707489252090454
548,0.44737982749938965
549,0.4508310556411743
550,0.7058399319648743
551,0.43466416001319885
552,0.5707489252090454
553,0.38586458563804626
554,0.20988808572292328
555,0.3775443732738495
556,0.7137216329574585
557,0.43466416001319885
558,0.34376510977745056
559,0.658623456954956
560,0.4408193528652191
561,0.746110200881958
562,0.9830372929573059
563,0.4155372381210327
564,0.20214147865772247
565,0.7137216329574585
566,0.3464412987232208
567,0.40422478318214417
568,0.5291748046875
569,0.8793548345565796
570,0.5533373355865479
571,0.6250492334365845
572,0.5898945927619934
573,0.20125918090343475
574,0.7964855432510376
575,0.37810176610946655
576,0.47827354073524475
577,0.3775443732738495
578,0.48286718130111694
579,0.4400066137313843
580,0.5707489252090454
581,0.3389563262462616
582,0.38072362542152405
583,0.43466416001319885
584,0.7898558974266052
585,0.3889755308628082
586,0.9083274006843567
587,0.737433910369873
588,0.42057427763938904
589,0.3934842348098755
590,0.5960808992385864
591,0.5429844260215759
592,0.5967074632644653
593,0.41007137298583984
594,0.5366591811180115
595,0.7595161199569702
596,0.33207085728645325
597,0.7050845623016357
598,0.931331992149353
599,0.4400066137313843
600,0.3950447142124176
601,0.2348608374595642
602,0.3724394142627716
603,0.3950447142124176
604,0.5926200151443481
605,0.8411867618560791
606,0.39154377579689026
607,0.42057427763938904
608,0.4734010100364685
609,0.8561186790466309
610,0.7572640776634216
611,0.5342116951942444
612,0.3882609009742737
613,0.44737982749938965
614,0.4400066137313843
615,0.9308899641036987
616,0.47827354073524475
617,0.5707489252090454
618,0.6416088342666626
619,0.8258122801780701
620,0.3826312720775604
621,0.3298736810684204
622,0.5429844260215759
623,0.5682424902915955
624,0.5291748046875
625,0.7270264029502869
626,0.5295768976211548
627,0.5904301404953003
628,0.44737982749938965
629,0.21851256489753723
630,0.6971397995948792
631,0.5429844260215759
632,0.5584019422531128
633,0.5464071035385132
634,0.9967644214630127
635,0.7798320651054382
636,0.677460789680481
637,0.8008431196212769
638,0.44737982749938965
639,0.36932799220085144
640,0.39826616644859314
641,0.44737982749938965
642,0.6534803509712219
643,0.8341513276100159
644,0.3775443732738495
645,0.5821592807769775
646,0.5565478801727295
647,0.4366655945777893
648,0.674433708190918
649,0.8350749015808105
650,0.42569422721862793
651,0.7286809086799622
652,0.5597256422042847
653,0.5960808992385864
654,0.7934656143188477
655,0.12955233454704285
656,0.5731074213981628
657,0.7442612051963806
658,0.4366655945777893
659,0.5429844260215759
660,0.8118019104003906
661,0.46524766087532043
662,0.03349720314145088
663,0.5821592807769775
664,0.9416210055351257
665,0.7490310072898865
666,0.9973958730697632
667,0.4400066137313843
668,0.5597256422042847
669,0.39826616644859314
670,0.17162473499774933
671,0.520848274230957
672,0.4907853305339813
673,0.8060755133628845
674,0.4709280729293823
675,0.47827354073524475
676,0.08003535121679306
677,0.8300595879554749
678,0.7434523105621338
679,0.1380854845046997
680,0.8543277978897095
681,0.42347073554992676
682,0.3723142743110657
683,0.8433452248573303
684,0.40513190627098083
685,0.40513190627098083
686,0.5531644821166992
687,0.4069244861602783
688,0.7271457314491272
689,0.8385642766952515
690,0.6167775392532349
691,0.9829829931259155
692,0.7383056879043579
693,0.669418215751648
694,0.373554527759552
695,0.22785277664661407
696,0.3850603699684143
697,0.64320307970047
698,0.3192428946495056
699,0.1943713277578354
700,0.2433241754770279
701,0.36947906017303467
702,0.9280242323875427
703,0.5399090647697449
704,0.14431072771549225
705,0.7623757719993591
706,0.4268270432949066
707,0.1955222189426422
708,0.99735426902771
709,0.3154970705509186
710,0.05277775228023529
711,0.7568739652633667
712,0.3142644166946411
713,0.9815950393676758
714,0.165199413895607
715,0.7882415652275085
716,0.39291176199913025
717,0.33888599276542664
718,0.29805442690849304
719,0.9313712120056152
720,0.1707620471715927
721,0.3181595206260681
722,0.12206223607063293
723,0.3957059979438782
724,0.20275895297527313
725,0.7117485404014587
726,0.39639395475387573
727,0.7455835342407227
728,0.2650248110294342
729,0.34653881192207336
730,0.16488344967365265
731,0.28910812735557556
732,0.34653881192207336
733,0.34653881192207336
734,0.3965645730495453
735,0.626334011554718
736,0.9511265754699707
737,0.005043169483542442
738,0.2785482406616211
739,0.5586040616035461
740,0.8861671686172485
741,0.34653881192207336
742,0.3014732003211975
743,0.34653881192207336
744,0.3879060745239258
745,0.30396151542663574
746,0.7019450664520264
747,0.3907274901866913
748,0.3879060745239258
749,0.38343486189842224
750,0.48619216680526733
751,0.3861883878707886
752,0.4487226605415344
753,0.5021319389343262
754,0.22992581129074097
755,0.6616210341453552
756,0.3099733889102936
757,0.6416088342666626
758,0.5417584776878357
759,0.5874614119529724
760,0.30537495017051697
761,0.9492471218109131
762,0.34653881192207336
763,0.4577424228191376
764,0.5256839990615845
765,0.7155795693397522
766,0.7546574473381042
767,0.34653881192207336
768,0.874527096748352
769,0.40663111209869385
770,0.8035489320755005
771,0.991806149482727
772,0.11995247006416321
773,0.42007210850715637
774,0.4523947834968567
775,0.5568944215774536
776,0.7695687413215637
777,0.3347665071487427
778,0.3952508270740509
779,0.4525454044342041
780,0.42172300815582275
781,0.32018494606018066
782,0.24036027491092682
783,0.05564393848180771
784,0.7959532737731934
785,0.32018494606018066
786,0.8008450269699097
787,0.5277037024497986
788,0.38507935404777527
789,0.9983882904052734
790,0.5082481503486633
791,0.9986478686332703
792,0.9807314276695251
793,0.9796064496040344
794,0.7830041646957397
795,0.3582507371902466
796,0.39198699593544006
797,0.3582507371902466
798,0.3994709253311157
799,0.5865840911865234
800,0.3205968737602234
801,0.3165043294429779
802,0.01027872134000063
803,0.3582507371902466
804,0.5854478478431702
805,0.3582507371902466
806,0.3205968737602234
807,0.645186185836792
808,0.39372533559799194
809,0.47973573207855225
810,0.37950390577316284
811,0.7279021739959717
812,0.30896124243736267
813,0.831963300704956
814,0.3980686068534851
815,0.9725540280342102
816,0.7200625538825989
817,0.09303100407123566
818,0.39228081703186035
819,0.28515350818634033
820,0.34976914525032043
821,0.8464775681495667
822,0.05208580568432808
823,0.7885352373123169
824,0.32399603724479675
825,0.627979576587677
826,0.6729522943496704
827,0.48983034491539
828,0.5404223799705505
829,0.9999608993530273
830,0.1652972400188446
831,0.510305643081665
832,0.3352223038673401
833,0.32050052285194397
834,0.5661683678627014
835,0.27367329597473145
836,0.3634525239467621
837,0.9435227513313293
838,0.35337668657302856
839,0.6365838646888733
840,0.9067620635032654
841,0.5227741599082947
842,0.6416088342666626
843,0.46086275577545166
844,0.043154213577508926
845,0.5931610465049744
846,0.43677008152008057
847,0.735441267490387
848,0.9916131496429443
849,0.2935159504413605
850,0.8703928589820862
851,0.4849267303943634
852,0.649407148361206
853,0.4008251428604126
854,0.2528843283653259
855,0.5065555572509766
856,0.7763567566871643
857,0.40321874618530273
858,0.342294305562973
859,0.7945594191551208
860,0.8501344323158264
861,0.41021832823753357
862,0.3367573320865631
863,0.9994791150093079
864,0.7156392931938171
865,0.37230461835861206
866,0.34133899211883545
867,0.369098424911499
868,0.3056555688381195
869,0.39603614807128906
870,0.2576272189617157
871,0.35367804765701294
872,0.1691361665725708
873,0.7130242586135864
874,0.369098424911499
875,0.8037803173065186
876,0.31256797909736633
877,0.6807741522789001
878,0.7658729553222656
879,0.1982426941394806
880,0.09915537387132645
881,0.11522356420755386
882,0.6498866677284241
883,0.3645649254322052
884,0.9620636105537415
885,0.48055189847946167
886,0.8615800738334656
887,0.2010307013988495
888,0.37812820076942444
889,0.369098424911499
890,0.4619504511356354
891,0.369098424911499
892,0.3820778429508209
893,0.3896433711051941
894,0.369098424911499
895,0.24159321188926697
896,0.9104350209236145
897,0.37166550755500793
898,0.6821457147598267
899,0.3472765386104584
900,0.2998327612876892
901,0.7400584816932678
902,0.3046132028102875
903,0.7050619721412659
904,0.279434472322464
905,0.723671555519104
906,0.589994490146637
907,0.3666634261608124
908,0.5290302038192749
909,0.45333626866340637
910,0.7589771151542664
911,0.6416088342666626
912,0.2596987783908844
913,0.8118960857391357
914,0.5323898792266846
915,0.4428902864456177
916,0.6854236721992493
917,0.22436468303203583
918,0.819299042224884
919,0.7787346839904785
920,0.33412590622901917
921,0.7860723733901978
922,0.8299942016601562
923,0.38385331630706787
924,0.32036101818084717
925,0.4156213402748108
926,0.9859362840652466
927,0.9831575751304626
928,0.8967787027359009
929,0.45220884680747986
930,0.3883964419364929
931,0.25544169545173645
932,0.6037057042121887
933,0.9639348387718201
934,0.45220884680747986
935,0.9599543213844299
936,0.4310525357723236
937,0.40171557664871216
938,0.3857126235961914
939,0.5164481997489929
940,0.45220884680747986
941,0.45220884680747986
942,0.8449069261550903
943,0.45220884680747986
944,0.45220884680747986
945,0.40171557664871216
946,0.5475647449493408
947,0.40171557664871216
948,0.818077564239502
949,0.48686906695365906
950,0.7184586524963379
951,0.5671241879463196
952,0.2417139708995819
953,0.5671241879463196
954,0.45324257016181946
955,0.45324257016181946
956,0.12204760313034058
957,0.8233047723770142
958,0.45324257016181946
959,0.3268531262874603
960,0.8626776933670044
961,0.45324257016181946
962,0.6287673711776733
963,0.45324257016181946
964,0.3525559604167938
965,0.5863158106803894
966,0.9656009674072266
967,0.6780487895011902
968,0.0004117240314371884
969,0.527488112449646
970,0.6617286205291748
971,0.7863040566444397
972,0.044646162539720535
973,0.872693657875061
974,0.32335999608039856
975,0.7471114993095398
976,0.7841200232505798
977,0.9989239573478699
978,0.06991036236286163
979,0.9773536920547485
980,0.2667716145515442
981,0.33442381024360657
982,0.4117067754268646
983,0.33442381024360657
984,0.29346662759780884
985,0.6246913075447083
986,0.3472632169723511
987,0.3480954170227051
988,0.33719387650489807
989,0.29288390278816223
990,0.3268076777458191
991,0.4448802173137665
992,0.3611329197883606
993,0.3846040368080139
994,0.4858543574810028
995,0.3922502100467682
996,0.9867852330207825
997,0.8739873766899109
998,0.3505434989929199
999,0.7770732045173645
1000,0.13040480017662048
1001,0.41266366839408875
1002,0.36758196353912354
1003,0.8318589329719543
1004,0.7920206189155579
1005,0.7056198716163635
1006,0.9236994385719299
1007,0.4858543574810028
1008,0.3802992105484009
1009,0.8745195269584656
1010,0.38077303767204285
1011,0.3909110128879547
1012,0.2890697121620178
1013,0.41396763920783997
1014,0.41235610842704773
1015,0.6728818416595459
1016,0.5958699584007263
1017,0.18133875727653503
1018,0.9814163446426392
1019,0.47689327597618103
1020,0.9654595851898193
1021,0.47689327597618103
1022,0.9156641364097595
1023,0.9978020787239075
1024,0.9992558360099792
1025,0.8122000694274902
1026,0.31309711933135986
1027,0.9528838396072388
1028,0.4279422461986542
1029,0.6416088342666626
1030,0.47467324137687683
1031,0.894723653793335
1032,0.8477826714515686
1033,0.3698141276836395
1034,0.36468079686164856
1035,0.804315447807312
1036,0.9320319294929504
1037,0.6037720441818237
1038,0.8161917328834534
1039,0.17616137862205505
1040,0.25596559047698975
1041,0.6523732542991638
1042,0.4018586575984955
1043,0.7711578011512756
1044,0.63839191198349
1045,0.3515755534172058
1046,0.3138900399208069
1047,0.3138900399208069
1048,0.3138900399208069
1049,0.4331985414028168
1050,0.6528545618057251
1051,0.5180278420448303
1052,0.6324144601821899
1053,0.3842735290527344
1054,0.3138900399208069
1055,0.46135076880455017
1056,0.22122400999069214
1057,0.3138900399208069
1058,0.9034688472747803
1059,0.005194591823965311
1060,0.8706517815589905
1061,0.7669823169708252
1062,0.4066900312900543
1063,0.3242456018924713
1064,0.5437438488006592
1065,0.9908134341239929
1066,0.444144606590271
1067,0.3852965831756592
1068,0.39788252115249634
1069,0.26561787724494934
1070,0.24126726388931274
1071,0.5636252760887146
1072,0.2541181743144989
1073,0.8216440081596375
1074,0.9495129585266113
1075,0.8046419620513916
1076,0.9820438623428345
1077,0.41104069352149963
1078,0.1993381381034851
1079,0.1938885748386383
1080,0.9465879201889038
1081,0.7933654189109802
1082,0.9764334559440613
1083,0.9365714192390442
1084,0.3889502286911011
1085,0.2524135410785675
1086,0.5599792003631592
1087,0.9986869692802429
1088,0.9057384729385376
1089,0.9239452481269836
1090,0.3516390919685364
1091,0.5537893772125244
1092,0.39278683066368103
1093,0.4960726201534271
1094,0.26139459013938904
1095,0.33902662992477417
1096,0.3530917465686798
1097,0.038938697427511215
1098,0.37542301416397095
1099,0.9680197834968567
1100,0.7515754103660583
1101,0.967343807220459
1102,0.36444196105003357
1103,0.6291430592536926
1104,0.8103494644165039
1105,0.4907166063785553
1106,0.9929870963096619
1107,0.38981425762176514
1108,0.3762953579425812
1109,0.37707802653312683
1110,0.3751749098300934
1111,0.6416088342666626
1112,0.30618178844451904
1113,0.9299825429916382
1114,0.3265925645828247
1115,0.6177377700805664
1116,0.16528421640396118
1117,0.24417395889759064
1118,0.54094398021698
1119,0.20825934410095215
1120,0.5595060586929321
1121,0.5321676731109619
1122,0.9767679572105408
1123,0.8796906471252441
1124,0.7083169221878052
1125,0.9171409606933594
1126,0.6410970687866211
1127,0.09484975039958954
1128,0.8133076429367065
1129,0.6241610050201416
1130,0.7762051820755005
1131,0.9852187037467957
1132,0.48668140172958374
1133,0.8310067653656006
1134,0.70622718334198
1135,0.7019134163856506
1136,0.32882681488990784
1137,0.421724408864975
1138,0.46160057187080383
1139,0.4465232789516449
1140,0.18366007506847382
1141,0.2663639783859253
1142,0.9962643980979919
1143,0.3132229149341583
1144,0.9331066012382507
1145,0.7191417813301086
1146,0.97044837474823
1147,0.474698930978775
1148,0.530346155166626
1149,0.7484531402587891
1150,0.3158973455429077
1151,0.17268036305904388
1152,0.49458110332489014
1153,0.3193551003932953
1154,0.2650858163833618
1155,0.8238340616226196
1156,0.3695084750652313
1157,0.9970508813858032
1158,0.9999653100967407
1159,0.08697096258401871
1160,0.8864701986312866
1161,0.904830276966095
1162,0.9917252063751221
1163,0.860107421875
1164,0.10437772423028946
1165,0.2505771815776825
1166,0.9696521162986755
1167,0.3438178300857544
1168,0.6028838753700256
1169,0.5916167497634888
1170,0.677273154258728
1171,0.4175429344177246
1172,0.2931612432003021
1173,0.34477999806404114
1174,0.9441367983818054
1175,0.7001271843910217
1176,0.7966055274009705
1177,0.3888731300830841
1178,0.17227309942245483
1179,0.9587165713310242
1180,0.936907172203064
1181,0.6978504061698914
1182,0.4536482095718384
1183,0.9975913763046265
1184,0.9522539377212524
1185,0.9962527751922607
1186,0.8561537265777588
1187,0.29678669571876526
1188,0.4701099395751953
1189,0.2509768009185791
1190,0.8552263975143433
1191,0.7880634665489197
1192,0.46705517172813416
1193,0.65566086769104
1194,0.42677685618400574
1195,0.6024284958839417
1196,0.9973618388175964
1197,0.24597221612930298
1198,0.8035883903503418
1199,0.6455209851264954
1200,0.8285301923751831
1201,0.9369608759880066
1202,0.23782911896705627
1203,0.9907813668251038
1204,0.9943302869796753
1205,0.7403784990310669
1206,0.5530545711517334
1207,0.6894108057022095
1208,0.5448908805847168
1209,0.06407223641872406
1210,0.6583645343780518
1211,0.9999833106994629
1212,0.33016741275787354
1213,0.20901578664779663
1214,0.9986176490783691
1215,0.38285595178604126
1216,0.9977413415908813
1217,0.9243676662445068
1218,0.6041915416717529
1219,0.6935275793075562
1220,0.09497763961553574
1221,0.8839641213417053
1222,0.8407192230224609
1223,0.09007317572832108
1224,0.7407893538475037
1225,0.7994475364685059
1226,0.9196008443832397
1227,0.6351656913757324
1228,0.2927337884902954
1229,0.5624868273735046
1230,0.8165003061294556
1231,0.7171050906181335
1232,0.8808310031890869
1233,0.5194569826126099
1234,0.7219250202178955
1235,0.14155615866184235
1236,0.9500779509544373
1237,0.9626289010047913
1238,0.9291503429412842
1239,0.9419453144073486
1240,0.40703845024108887
1241,0.2291642129421234
1242,0.8752054572105408
1243,0.36632224917411804
1244,0.6128101944923401
1245,0.23327100276947021
1246,0.5928555130958557
1247,0.3664602041244507
1248,0.5541465282440186
1249,0.7135999798774719
1250,0.3808903992176056
1251,0.3081110119819641
1252,0.7585967779159546
1253,0.9179684519767761
1254,0.5256503820419312
