sample_id,is_listened
707,0.0153846153846154
708,1
710,0.238888888888889
711,0.697368421052632
712,0.5
713,0.923076923076923
714,1
715,0.75
717,0
718,1
719,0.591911764705882
720,0.220338983050847
721,0.125
722,0.0925925925925926
724,0.285714285714286
725,0.831758034026465
726,0.5
727,0.887603305785124
728,0
730,0
731,0
734,0.333333333333333
735,0.569620253164557
736,1
737,0.043343653250774
738,1
740,0.98876404494382
742,0.338461538461538
745,0
746,0.666666666666667
747,0.5
749,0.333333333333333
750,0.5
751,0.591836734693878
752,0.535714285714286
753,0.333333333333333
754,0.190789473684211
755,0.625
756,0.340878828229028
757,0.5625
758,0.5
759,0.5
760,0
761,0.901119402985075
763,0.2
764,0.5
765,0.636363636363636
766,0.692307692307692
767,0
768,0.884892086330935
769,0.529411764705882
770,0.857142857142857
771,1
773,0.703703703703704
774,0.473684210526316
775,0.3828125
776,0.571428571428571
777,0.246913580246914
779,0.558035714285714
780,1
782,0
783,0
784,0.772727272727273
786,0.794964028776978
787,0.857142857142857
788,0.551724137931034
789,0.990353697749196
790,0.311926605504587
791,0.904977375565611
792,0.924137931034483
793,0.924444444444444
794,0.678733031674208
795,1
796,0
798,0.5
799,0.5
801,0.2
802,0
804,0.4
807,0.6
809,0.366795366795367
810,0.305699481865285
811,0.84
812,0.249244712990937
813,0.906976744186046
814,0
815,0.911668484187568
816,0.333333333333333
817,0.760869565217391
819,1
821,0.96158940397351
822,0.15
823,0.785714285714286
825,0.566666666666667
826,0.617647058823529
828,0.589531680440771
829,1
830,0.211864406779661
831,0.793650793650794
833,0.275862068965517
834,0.6
835,0.278048780487805
836,0.402985074626866
837,0.901960784313726
838,1
839,0.666666666666667
840,1
841,0.5
842,0.849462365591398
843,0.4
844,0.290756302521008
845,0.5
846,0.5
847,0.6
848,0.961038961038961
850,0.897058823529412
851,0.394736842105263
852,0.542357274401473
853,0.348484848484849
854,0.761154855643045
855,0.6
856,0.848484848484849
857,0.4375
859,0.838709677419355
860,0.957070707070707
861,0.4375
863,1
864,0.85459940652819
865,0.34020618556701
867,1
868,0.251336898395722
869,0.888888888888889
870,0.186428038777032
871,0.333333333333333
872,0.185185185185185
873,0.62962962962963
875,0.930232558139535
876,0.176774193548387
877,0.678260869565217
878,0.947368421052632
879,0.119047619047619
880,0.0731707317073171
881,0.0705882352941176
882,0.704081632653061
883,0.517241379310345
884,0.987562189054726
885,0.515151515151515
886,0.897694524495677
887,0.0714285714285714
890,0.333333333333333
892,0.3125
893,0.515151515151515
895,0.181630546955624
896,1
897,0.354166666666667
898,0.630769230769231
899,0.24390243902439
900,0.371428571428571
901,1
903,0.769230769230769
905,1
906,0
907,1
909,0.142857142857143
910,0.916666666666667
911,0.602076124567474
912,0
913,0.583333333333333
914,0.5
915,0
916,0.517241379310345
917,0.134146341463415
918,0.857142857142857
919,0.783018867924528
920,0.232044198895028
921,0.80952380952381
922,0.89622641509434
923,0.307462686567164
925,0.821428571428571
926,0.928571428571429
927,0.935064935064935
928,0.75
930,0.111111111111111
931,0
932,0.333333333333333
933,0.977011494252874
935,1
936,0
938,0.434343434343434
939,0.25
940,0
942,0.84
943,1
946,0.666666666666667
948,0.888888888888889
950,0.927710843373494
952,0.147058823529412
954,0
956,0.0273972602739726
957,0.96551724137931
958,0
959,0
960,0.910714285714286
962,0.358288770053476
964,0.272727272727273
965,0.666666666666667
966,0.933333333333333
968,0.613496932515337
969,0.5
970,1
971,0.75
972,0.0780669144981413
973,0.657894736842105
974,0.586206896551724
975,0.666666666666667
976,0.333333333333333
977,1
978,0.0714285714285714
979,0.98134328358209
980,0.222222222222222
982,0.5
985,0.661971830985915
986,0.266666666666667
988,0.373134328358209
989,0.41744966442953
991,0.25
992,0.445121951219512
993,0.368421052631579
995,0.173913043478261
996,0.972727272727273
997,0.96969696969697
998,0.5
999,0.708333333333333
1000,0.0555555555555556
1001,0.416666666666667
1003,0.738461538461539
1004,0.8
1005,0.581395348837209
1006,1
1009,1
1011,0.6
1014,0.423076923076923
1015,0.572727272727273
1016,0.75
1017,0
1018,0.917874396135266
1020,1
1022,0.952153110047847
1023,0.833333333333333
1024,0.6875
1025,0.71689497716895
1027,1
1028,0
1029,0.551020408163265
1030,0.607142857142857
1031,0.933333333333333
1032,0.625
1034,1
1035,0.87984496124031
1036,0.385557432432432
1037,0.166666666666667
1038,0.842105263157895
1040,0.270655270655271
1041,0
1042,0
1043,1
1045,0.565217391304348
1049,0.666666666666667
1050,0.694915254237288
1051,0.433333333333333
1052,0.736842105263158
1053,0.40625
1055,1
1056,0.125
1057,0
1058,0.96551724137931
1059,0.0188679245283019
1060,0.96969696969697
1061,0.82183908045977
1062,0.77027027027027
1064,0.59047619047619
1065,0.9375
1066,1
1067,0.428571428571429
1068,0.517241379310345
1070,0.24
1071,0.549019607843137
1072,0.4375
1073,0.883928571428571
1074,0.773809523809524
1075,0.731707317073171
1076,1
1077,0.302521008403361
1078,0.666666666666667
1079,0.666666666666667
1080,0.8
1081,0.823529411764706
1082,0.957597173144876
1083,0.858108108108108
1086,0.615384615384615
1087,0.666666666666667
1088,0.941176470588235
1089,0.942408376963351
1090,0.358108108108108
1091,0.4
1092,1
1093,0.463087248322148
1094,0.4
1095,0.617391304347826
1097,0.0510204081632653
1099,0.878787878787879
1100,0.818181818181818
1101,0.961538461538462
1103,0.192307692307692
1104,0.466960352422908
1106,0.851351351351351
1107,0
1109,0
1112,0
1113,0.960591133004926
1114,0
1115,1
1117,0.166666666666667
1118,1
1119,0.19047619047619
1120,0.510416666666667
1121,0.592885375494071
1122,0.960916442048518
1123,0.739130434782609
1124,0.68144690781797
1125,0.142857142857143
1126,0.142857142857143
1127,0
1128,0.761467889908257
1130,0.863636363636364
1131,0.979381443298969
1132,0.636363636363636
1133,0.755882352941176
1134,0.779141104294479
1135,0.844155844155844
1136,0.3
1139,0.314285714285714
1140,0.267326732673267
1141,0.6
1142,0.995
1143,0.107142857142857
1144,0.951612903225806
1145,0.661290322580645
1146,0.968421052631579
1147,0.453125
1148,0.75
1149,0.818181818181818
1151,0.394736842105263
1152,1
1153,0.105263157894737
1154,0.218390804597701
1155,0.888888888888889
1156,0.5
1157,0.928571428571429
1158,0.998297872340426
1159,0.428571428571429
1160,1
1161,0.931034482758621
1162,0.888888888888889
1163,0.771153846153846
1164,0
1165,0.680851063829787
1166,0.429467084639498
1168,0.792452830188679
1169,1
1170,0.892436974789916
1171,0.5
1173,0.645161290322581
1174,0.838827838827839
1175,0.966666666666667
1176,0.708333333333333
1177,0
1178,0
1179,0.880208333333333
1180,0.882051282051282
1181,0.598214285714286
1182,0
1183,1
1184,0.743055555555556
1185,0.923076923076923
1186,0.848837209302326
1187,0
1188,0
1189,0
1190,0.882352941176471
1191,0.590909090909091
1193,0.5
1194,0.113636363636364
1195,0.421052631578947
1196,0.976470588235294
1197,0.166666666666667
1198,1
1199,0.8
1200,0.875
1201,0.823529411764706
1202,0.5
1203,0.973684210526316
1204,0.805280528052805
1205,0.857142857142857
1206,0.48671096345515
1207,0.761194029850746
1208,0.447368421052632
1209,0
1210,0.692307692307692
1211,1
1212,1
1213,0.267441860465116
1214,0.987012987012987
1215,0
1216,0.947368421052632
1217,0.653225806451613
1218,0.52
1219,0.5
1220,0.833333333333333
1221,0.916666666666667
1222,0.629310344827586
1223,0.0909090909090909
1224,0.794117647058823
1225,0.730769230769231
1226,0.916083916083916
1227,0.650943396226415
1228,0.133333333333333
1229,0.680981595092024
1230,0.841121495327103
1231,1
1232,0.940677966101695
1233,0.5
1234,0.878496102705181
1235,0.134328358208955
1236,0.977900552486188
1237,0.96875
1238,0.951219512195122
1239,0.96
1240,0.530612244897959
1241,0.450980392156863
1242,0.942075623491553
1244,0.75
1245,0.13953488372093
1246,0.63013698630137
1247,0.291666666666667
1248,0.9
1249,0.777777777777778
1250,0.333333333333333
1251,0
1252,0.846153846153846
1253,0.861111111111111
1254,0.696629213483146
1255,0.828767123287671
1256,0.990595611285266
1257,0.15625
1258,0.5
1259,0.12962962962963
1260,0.535294117647059
1262,0.683098591549296
1263,0.0714285714285714
1264,0.25
1265,0.5
1266,0.75
1267,0.207547169811321
1268,0.0588235294117647
1269,0.521739130434783
1270,0.666666666666667
1271,0.5
1272,0.685714285714286
1273,0.224806201550388
1275,0.6
1276,0.8
1277,1
1278,0.626666666666667
1282,0.370967741935484
1284,0.310344827586207
1285,1
1287,0.425531914893617
1288,0.0526315789473684
1290,0.625
1291,0
1292,0.462686567164179
1293,0.785714285714286
1294,0.585034013605442
1295,0.882352941176471
1296,0.576923076923077
1297,1
1298,0.5
1299,0.925925925925926
1302,0.946707399864223
1303,0.292357274401473
1304,0.225806451612903
1305,0.690909090909091
1307,0.585365853658537
1308,0
1309,0
1310,0
1311,0.636363636363636
1312,0.428571428571429
1314,0.344913151364764
1315,0
1316,0.674866310160428
1317,0.747747747747748
1318,0.56993006993007
1320,0.092511013215859
1321,0.027027027027027
1322,0.4375
1323,1
1324,0.954545454545455
1325,0.26592943654555
1326,0.419956927494616
1327,0.612903225806452
1328,0.843373493975904
1329,0
1330,1
1332,0.104761904761905
1333,0.525316455696203
1334,0.0967741935483871
1336,0.596747967479675
1337,0.735294117647059
1338,0.518248175182482
1340,0.578947368421053
1341,0.480769230769231
1342,0.53030303030303
1343,0.602094240837696
1344,0
1345,0.253623188405797
1346,0.652759948652118
1347,0.0172413793103448
1348,0.133333333333333
1350,0.368421052631579
1351,0.156626506024096
1352,0.666666666666667
1353,0.894736842105263
1354,0.762376237623762
1355,0.739130434782609
1356,0.0923076923076923
1357,0.594594594594595
1358,0.4125
1359,0.789115646258503
1360,0
1361,0
1362,0.854545454545454
1363,0
1364,0.0789473684210526
1365,0.844827586206897
1366,0.643243243243243
1367,0.793103448275862
1368,0.375
1369,0.736842105263158
1370,0.597701149425287
1372,0.333333333333333
1373,0.595918367346939
1374,0.30188679245283
1375,0
1376,0.62962962962963
1377,1
1378,0.847715736040609
1379,0.22
1381,0
1383,0.857142857142857
1384,0.666666666666667
1385,0.115384615384615
1386,0.285714285714286
1387,1
1388,0.290076335877863
1390,0.89185393258427
1391,0.784172661870504
1392,1
1394,0.404494382022472
1395,0.551724137931034
1396,0.920792079207921
1399,0.690909090909091
1401,1
1403,0.90625
1404,0.0714285714285714
1405,0.780952380952381
1406,0.325
1407,0.91875
1408,0.308848080133556
1409,0.5
1412,0.936842105263158
1413,1
1414,0.142857142857143
1416,0.833333333333333
1417,1
1418,1
1419,0
1420,0.8
1421,0.349137931034483
1422,0.907834101382488
1423,0.957627118644068
1426,0.526881720430108
1427,1
1428,0.5
1430,0.166666666666667
1431,0.873015873015873
1432,0.416494845360825
1433,0
1434,0.777777777777778
1435,0.232876712328767
1436,0.375
1437,0.638888888888889
1439,0.35
1441,0.8
1442,0.5
1443,0.5
1444,0.172043010752688
1446,0.205882352941176
1449,0.272727272727273
1450,0.465116279069767
1451,0.884615384615385
1452,0.787234042553192
1454,0.60126582278481
1455,0.462068965517241
1456,0.923976608187134
1457,0
1458,0.296551724137931
1459,0.706371191135734
1460,0.425531914893617
1462,1
1464,0.203125
1465,0.350649350649351
1466,0.983687943262411
1467,0.507142857142857
1468,0.538310412573674
1469,0.743772241992883
1470,0.551020408163265
1471,1
1472,0.666666666666667
1473,0.795454545454545
1474,0.666666666666667
1475,0.851503759398496
1476,0.666666666666667
1477,0.0909090909090909
1478,0.182481751824818
1479,1
1480,0.257142857142857
1482,0.397058823529412
1483,0.166666666666667
1484,0.538461538461538
1485,0.340909090909091
1486,0.461538461538462
1487,0.510869565217391
1489,0.666666666666667
1490,0.684210526315789
1491,0
1492,1
1493,0.452054794520548
1494,0.923076923076923
1495,0.902097902097902
1496,0.583333333333333
1497,0.6
1498,0.321428571428571
1499,0
1500,0.626760563380282
1501,0.176470588235294
1502,1
1503,0
1504,0.451700680272109
1505,0.4
1506,0
1507,0.9375
1508,0.851851851851852
1509,0.522012578616352
1510,0.333333333333333
1511,0.928571428571429
1512,0
1513,0
1515,0.625
1516,0.022508038585209
1519,0.5625
1521,0.992805755395683
1522,0.8125
1523,1
1525,0.666666666666667
1527,1
1528,0.923076923076923
1529,0.846153846153846
1530,0.0693069306930693
1531,0.947368421052632
1532,0.815789473684211
1533,0.672316384180791
1537,0.540441176470588
1538,0.444444444444444
1539,0.5
1540,0.5
1541,0.414868105515588
1542,0.5
1543,0.666666666666667
1544,0.969230769230769
1545,0.877551020408163
1546,0.333333333333333
1547,0.938271604938272
1548,0.929577464788732
1549,0.5
1550,1
1551,0.797297297297297
1552,1
1553,0.769230769230769
1554,0.625
1555,0.923728813559322
1556,0.399753997539975
1557,0.170212765957447
1559,0.952380952380952
1560,0.708333333333333
1561,0.604081632653061
1562,0.347107438016529
1563,0.622222222222222
1564,0.612903225806452
1565,0.321428571428571
1566,0.458333333333333
1567,0.82089552238806
1568,0.825726141078838
1570,0.8125
1571,0.701030927835051
1572,0
1573,0.857142857142857
1574,0.00515463917525773
1577,0.842105263157895
1578,0.924157303370786
1580,1
1581,0.166666666666667
1582,0.166666666666667
1583,0.95049504950495
1584,0.8
1585,0.283464566929134
1587,0.659574468085106
1588,0.199352750809061
1589,0
1591,0.489795918367347
1592,1
1593,0.296052631578947
1594,0.56043956043956
1595,0.571428571428571
1596,0.09375
1597,0.577777777777778
1599,0.412451361867704
1600,0.7
1601,0
1603,0.928571428571429
1606,0.982456140350877
1607,0.843373493975904
1608,0.204819277108434
1609,1
1610,0.595744680851064
1611,0.75
1613,0.307692307692308
1614,1
1615,0.37527114967462
1616,0
1618,0.377245508982036
1621,0.522727272727273
1622,0.651162790697674
1624,0.571428571428571
1625,0.9375
1626,1
1627,1
1628,0
1629,0.97172619047619
1630,0.594594594594595
1631,0.405405405405405
1632,0.866666666666667
1633,0.731632653061224
1634,0.863636363636364
1635,0.777777777777778
1636,0.263358778625954
1637,0.333333333333333
1638,0.324786324786325
1639,0.859223300970874
1640,0.939189189189189
1641,0.919230769230769
1642,0
1643,0.572727272727273
1644,1
1645,0.0377358490566038
1646,0.777777777777778
1647,0.923076923076923
1648,0.513888888888889
1649,0.228571428571429
1650,0.875
1651,0.333333333333333
1652,0.951612903225806
1653,0
1654,0
1655,0.857142857142857
1656,0.363636363636364
1657,0.966183574879227
1658,0.946745562130177
1659,0.875
1661,1
1662,1
1663,0.968085106382979
1666,0
1667,0.8
1669,0.833333333333333
1670,0.372881355932203
1671,1
1672,0.227272727272727
1673,0.75
1674,1
1675,0.85
1676,0.976190476190476
1677,0.709677419354839
1678,0
1680,1
1681,0.444444444444444
1682,1
1683,0.897959183673469
1684,0.891509433962264
1686,0.0625
1687,0.111111111111111
1689,0.542857142857143
1690,1
1691,0.857142857142857
1692,0.142857142857143
1693,0.575250836120401
1694,0.583333333333333
1695,0.694871794871795
1698,1
1699,0.75
1701,0.666666666666667
1702,1
1703,0.15
1704,0.953846153846154
1705,0.985239852398524
1706,0.769230769230769
1707,0
1708,0.909090909090909
1709,1
1710,0.823943661971831
1711,0.588652482269504
1713,0.0563380281690141
1714,0.839285714285714
1715,0.769911504424779
1718,0.5
1719,0.950738916256158
1720,1
1721,1
1722,0.4140625
1723,0.401273885350318
1724,0
1725,0.312244897959184
1726,0.139240506329114
1727,0.272727272727273
1728,0.233333333333333
1729,0.1
1730,0
1732,1
1734,0.170506912442396
1735,0.573134328358209
1736,0.976470588235294
1737,0.242857142857143
1738,1
1739,0.447513812154696
1740,1
1741,0.657142857142857
1742,0.7
1747,0.5
1748,0.333333333333333
1749,0.573426573426573
1750,0
1751,0.540540540540541
1752,0.555555555555556
1753,1
1754,0.706849315068493
1755,0.477211796246649
1756,0.894117647058824
1757,0.115942028985507
1758,0.977517106549365
1759,0.923076923076923
1760,0.884615384615385
1761,0.750750750750751
1762,0.5
1763,0.454545454545455
1764,0.5
1765,0.868421052631579
1767,0.987740805604203
1768,0.91304347826087
1769,0.488372093023256
1772,0.666666666666667
1773,0.771929824561403
1775,0.5
1776,0.536585365853659
1778,0.950980392156863
1779,0.333333333333333
1781,0.369565217391304
1782,0.619354838709677
1783,1
1785,0.399217221135029
1789,0
1790,0.9
1791,0.2
1792,0.228571428571429
1793,0.867924528301887
1794,0.242700729927007
1795,0.588342440801457
1796,0.615384615384615
1797,0.2578125
1798,1
1800,0
1801,0.818181818181818
1802,0.897435897435897
1803,0.926470588235294
1804,0.714285714285714
1805,0.968347010550996
1806,0.666666666666667
1807,0.391304347826087
1808,0.38351822503962
1809,0.641025641025641
1810,0.71875
1811,0.527490039840637
1812,0.833333333333333
1813,0.818181818181818
1815,0.0348258706467662
1816,0.625698324022346
1817,0.239130434782609
1818,0
1819,0.969072164948454
1820,0.208333333333333
1821,1
1822,0.704433497536946
1823,0.996138996138996
1824,0.5
1826,0.416666666666667
1827,0.0869565217391304
1828,0
1829,0.169811320754717
1830,1
1832,0.241379310344828
1833,0.106666666666667
1835,0.693236714975845
1836,0.993377483443709
1837,0.225806451612903
1838,0.648148148148148
1839,0.0238095238095238
1840,0.181818181818182
1841,0.428571428571429
1842,0.556962025316456
1844,0.232409381663113
1846,0
1847,1
1848,0.982758620689655
1849,1
1850,1
1851,0.868852459016393
1852,0.326530612244898
1853,0.607142857142857
1854,1
1855,0.944915254237288
1856,0.5
1857,0.666666666666667
1858,0.378378378378378
1859,1
1860,0.0714285714285714
1861,0.909340659340659
1862,0.650406504065041
1863,0
1864,0.927835051546392
1865,0.857142857142857
1866,0.953846153846154
1867,0
1868,0.80952380952381
1870,0.917647058823529
1871,0.30952380952381
1872,0.946268656716418
1873,0.3
1874,0
1876,0.794117647058823
1877,0.0787037037037037
1878,0.0214285714285714
1879,0.428571428571429
1880,0.928571428571429
1883,0.944444444444444
1884,0
1885,0.195121951219512
1886,1
1887,1
1888,0.466666666666667
1889,1
1890,0.601398601398601
1891,0.0555555555555556
1892,0.333333333333333
1893,0.4
1894,1
1895,0.525
1896,0.889655172413793
1897,0.948717948717949
1899,0
1900,0
1901,0.825688073394495
1903,0.456140350877193
1904,0.743801652892562
1905,0.0588235294117647
1906,0.738095238095238
1907,0.158536585365854
1909,0
1910,1
1911,0
1912,0.758620689655172
1913,0.285714285714286
1915,0.1625
1916,0.995215311004785
1917,0.602777777777778
1918,0.03125
1919,0.650602409638554
1921,0.833333333333333
1922,0.0862068965517241
1924,0.0292207792207792
1925,0.148014440433213
1926,0.41304347826087
1927,0.666666666666667
1928,0.913875598086124
1930,1
1935,0.631578947368421
1936,0.986784140969163
1938,0.901273885350318
1939,0.974603174603175
1940,0.297872340425532
1941,0.977272727272727
1942,0.769230769230769
1943,0.963963963963964
1944,1
1945,1
1947,0.958915365653246
1948,0.705357142857143
1950,0.615384615384615
1951,0.888344760039177
1952,1
1953,0.925925925925926
1954,0.964349376114082
1955,1
1956,1
1957,0.190751445086705
1958,0
1959,0.983870967741935
1960,0.714285714285714
1962,0.8625
1964,0.285714285714286
1965,0.953362255965293
1966,0.96875
1967,0.950852557673019
1968,0.78125
1969,0.20377358490566
1970,0
1971,0.9
1973,1
1974,0.945054945054945
1975,0.641025641025641
1976,0.6
1977,1
1978,0.142056074766355
