sample_id,is_listened
199,0.9785936369389967
200,0.9792148966458294
201,0.8821422421168897
202,0.9129835046254671
203,0.6145998700098558
204,0.7245593742141877
205,0.8903002104408758
206,0.682415593943796
207,0.31196421316036815
208,0.7773091404074169
209,0.4647929072380066
210,0.9839058458002199
211,0.8973562524804464
212,0.9103131392334083
213,0.3714352622628212
214,0.7593467617497864
215,0.6587078818253111
216,0.2807525909465294
217,0.5657794580740085
218,0.8174693885244132
219,0.4439851342717564
220,0.5524651762417387
221,0.028394826491804488
222,0.9846299203707785
223,0.7805493360963363
224,0.486420838391944
225,0.7685673518147402
226,0.9404972229862959
227,0.12674355935239323
228,0.9043515864778254
229,0.655367910861969
230,0.566231608879371
231,0.8983888470608254
232,0.37201031653371386
233,0.45666079855326464
234,0.9109099817276001
235,0.17917702297369625
236,0.49790990429046844
237,0.5437820106744766
238,0.37711534400781016
239,0.3329845687738315
240,0.5577220925677583
241,0.7597558477829242
242,0.8045057601788466
243,0.5959354650515774
244,0.7040988758323699
245,0.8770665369459973
246,0.17752532913690078
247,0.8285786552640326
248,0.9431762371320447
249,0.687277713446941
250,0.44100104056927075
251,0.36727312402356216
252,0.7497636680153832
253,0.9356368290315759
254,0.696500151321806
255,0.7652539927565473
256,0.6117947307916787
257,0.9420246872824698
258,0.5324807377850138
259,0.40827739189478973
260,0.5703065047248232
261,0.5723019918484253
262,0.6257008721431099
263,0.25386714994434334
264,0.5363810127220189
265,0.4945058574279151
266,0.08276719599962234
267,0.33984095645202705
268,0.6144757390022277
269,0.7137170838059557
270,0.6224539410427465
271,0.6561270410364322
272,0.5246027930923128
273,0.6762217517082509
274,0.7434334747674991
275,0.49811363002149084
276,0.46847817237659184
277,0.41438882125586973
278,0.36877142750855635
279,0.29553910427623337
280,0.8011384739958005
281,0.9414864410745336
282,0.949631520071808
283,0.5242893960740831
284,0.47983845092838606
285,0.5844978259669412
286,0.6222182031707132
287,0.6563013689858572
288,0.9664866837846251
289,0.5379311442375183
290,0.6613916506283823
291,0.7328025549650192
292,0.6836983583111691
293,0.666162193626971
294,0.5165004420280457
295,0.8165239196644243
296,0.3763062596321106
297,0.5355293198977369
298,0.4707437514355688
299,0.3268379386822889
300,0.6708361011743545
301,0.6775842794271825
302,0.7388498001169449
303,0.8439982452819728
304,0.7381134140557803
305,0.771867588565156
306,0.9016952811595764
307,0.5628893309169347
308,0.5337960124015808
309,0.36327395847310207
310,0.9652888554745438
311,0.8221002071214146
312,0.6360472383953278
313,0.4763062596321106
314,0.9663731165834377
315,0.13461617354510536
316,0.6877970057489209
317,0.6797742505868278
318,0.40562515721029174
319,0.8292137249460759
320,0.7510699916119667
321,0.7562270164489746
322,0.5054604434448737
323,0.6417992173785896
324,0.6317744354406991
325,0.7013062596321106
326,0.2263062596321106
327,0.7506964703400931
328,0.7982819855213166
329,0.6305615787810466
330,0.4984678361775742
331,0.608659200808581
332,0.06667364980038015
333,0.8800144320153919
334,0.944200187921524
335,0.8464439048254786
336,0.4511566497910188
337,0.9377322959345442
338,0.69505957356641
339,0.016268848442010594
340,0.41994263690251576
341,0.9575309254685226
342,0.9043879465905229
343,0.6493657763968124
344,0.852573145082619
345,0.6342064603870989
346,0.7283080590215648
347,0.4762790285878712
348,0.3276634315649667
349,0.5215141506756051
350,0.8826617687067724
351,0.9612303962630611
352,0.7013416793775852
353,0.904963115433685
354,0.009028506465256214
355,0.32210769498621244
356,0.9131138708599177
357,0.9595703385230173
358,0.7603035823682722
359,0.9615421729428426
360,0.794799962627234
361,0.6420984126272656
362,0.2591145858168602
363,0.6971200257539749
364,0.09736153098376642
365,0.992900338909495
366,0.43061360316351055
367,0.9769897236399452
368,0.5551663255937042
369,0.5379036068916321
370,0.34351981634443474
371,0.6776253823006506
372,0.6027710311340566
373,0.7093158073223714
374,0.6299369037151337
375,0.8359388960035223
376,0.6873268135215926
377,0.6703141324576876
378,0.4240594381529294
379,0.7465100837937486
380,0.7913705791994845
381,0.6845825864718509
382,0.529286652803421
383,0.7505139314359233
384,0.723057750261055
385,0.41127147870819764
386,0.4960090480409225
387,0.8295759699874932
388,0.30277829789198374
389,0.6933545140566022
390,0.27927814051508904
391,0.8279920594535606
392,0.7186404845931316
393,0.0950526901511688
394,0.46399249929062847
395,0.8000977316807055
396,0.6211878842476644
397,0.33791549819505834
398,0.7918387382495695
399,0.5539533235657381
400,0.5139894349806347
401,0.6103354967688968
402,0.6418535495871927
403,0.8381573638400516
404,0.8286525883378772
405,0.6251161210677203
406,0.5351520542710244
407,0.36238219902135327
408,0.3002842635184795
409,0.4376982354348704
410,0.6879552184108554
411,0.6902793432349588
412,0.3030753954487333
413,0.7963651251325103
414,0.6131170194696738
415,0.7228361511671983
416,0.8663883310992543
417,0.5731703204623722
418,0.8484229770573701
419,0.7570229164541584
420,0.5993335912393967
421,0.5270613197769437
422,0.7133521735668182
423,0.632298219203949
424,0.7527527646584944
425,0.5893569957096496
426,0.7509283459547795
427,0.6393490698602465
428,0.581809391235483
429,0.6163668983819468
430,0.533216894871887
431,0.2843204140663147
432,0.5033360598784571
433,0.31012212537667305
434,0.7984855635599657
435,0.603065305429956
436,0.7855484863122306
437,0.25523921847343445
438,0.8162526263016603
439,0.5934638352470194
440,0.712921328182462
441,0.171762131440519
442,0.9008494659706399
443,0.19854366131464415
444,0.511377814412117
445,0.7159423444369066
446,0.9096721390883127
447,0.3593462736336225
448,0.7358692465847686
449,0.7321886360174112
450,0.606036369096149
451,0.5332939426104226
452,0.7726234495639801
453,0.877380704986835
454,0.8996416883809225
455,0.4372659603210345
456,0.69685587751756
457,0.6284341817756867
458,0.661377814412117
459,0.6307679881532509
460,0.5091714064280191
461,0.8629206539970813
462,0.7069050537215341
463,0.29318479273249104
464,0.6389070855778669
465,0.33581784435293915
466,0.7843204140663147
467,0.6869712649675033
468,0.5210631305383422
469,0.38490034869084
470,0.45610565406955333
471,0.7002015722352404
472,0.4550512201256221
473,0.7271775569234575
474,0.5224173255820772
475,0.7424000054597855
476,0.7340057115509826
477,0.6963851776990022
478,0.6102160974138084
479,0.5884602268536887
480,0.6102259143193565
481,0.5337488490801594
482,0.728273919777956
483,0.6358881137151826
484,0.8278496539455723
485,0.7791458500756155
486,0.5911082604835773
487,0.5899709670604028
488,0.5001901090145111
489,0.6639226474076432
490,0.5780444810787835
491,0.6397064712739762
492,0.6627357948910108
493,0.38895799265458014
494,0.5528143086660067
495,0.4808661518870171
496,0.2856114519139133
497,0.5681387963749116
498,0.7248167565890717
499,0.9379999122836375
500,0.5457606294755273
501,0.3354034572839737
502,0.6307628878525326
503,0.6143629070785311
504,0.6666272759437561
505,0.5439401090145111
506,0.4164124502076041
507,0.7795139849185944
508,0.528824124133812
509,0.5068323598666625
510,0.5343204140663147
511,0.8972181066086415
512,0.6937848558603241
513,0.8127057073163051
514,0.4648947139260588
515,0.7074808162801405
516,0.5364005953073502
517,0.4788615520649811
518,0.562298219203949
519,0.5984898912055151
520,0.7943568457575404
521,0.6258788687545198
522,0.4048440482193257
523,0.51993511571233
524,0.8057131046537611
525,0.5388655089415038
526,0.316263848716773
527,0.4683372838156564
528,0.7359966453131257
529,0.3950432085178113
530,0.7995079975018557
531,0.6560102280448464
532,0.8666272759437561
533,0.7489648858706155
534,0.671905885140101
535,0.2975323285375324
536,0.4002034625836779
537,0.884101890666144
538,0.8809038332679815
539,0.5612292615480202
540,0.5365215237063119
541,0.600155362061092
542,0.6537991229770252
543,0.49226423519760804
544,0.45031837566339467
545,0.694106180559505
546,0.5832490032737696
547,0.5433748116937734
548,0.24240000545978546
549,0.4411854653850696
550,0.7558200612212672
551,0.6499360592468925
552,0.25523921847343445
553,0.8381468680771913
554,0.39602193077828024
555,0.48886847496032715
556,0.33857255180676793
557,0.699855543948986
558,0.5417236620046962
559,0.774103433704088
560,0.6869551340738931
561,0.9247748235694498
562,0.7156776910667535
563,0.6622385932849002
564,0.6800449455485627
565,0.559587044560391
566,0.6456779075450587
567,0.8931344494764563
568,0.5790093717249956
569,0.6431096196174622
570,0.5738310681449045
571,0.7651742830358701
572,0.6396094455017344
573,0.15936444593327387
574,0.8933961221804987
575,0.6784377495937159
576,0.6854678556539011
577,0.6296247774813357
578,0.8022659954271816
579,0.2843204140663147
580,0.528824124133812
581,0.3511845970291963
582,0.4222450448595799
583,0.6005289446223865
584,0.5317904258442818
585,0.2933619858349782
586,0.7494839429855347
587,0.6706385778056253
588,0.6298882834454803
589,0.7296156187139591
590,0.4639401090145111
591,0.6832597576654875
592,0.3605387571610905
593,0.5259566396074806
594,0.7218634784221649
595,0.6113558116212354
596,0.5119797157762696
597,0.6130517305683918
598,0.7908687306515272
599,0.6724783088031567
600,0.6621974865432645
601,0.4748222470131455
602,0.3354762108563495
603,0.6769862800205825
604,0.7067431009815124
605,0.7418765621344732
606,0.1804418577855863
607,0.23627126216888428
608,0.5515119471370358
609,0.7226738691254604
610,0.8543645737122518
611,0.7261590637811801
612,0.6249908295845745
613,0.655443483720655
614,0.4843204140663147
615,0.8172519387024915
616,0.7186009601542827
617,0.7200279508678005
618,0.7653447586885642
619,0.9204260536602569
620,0.4409884223862301
621,0.4081162626252457
622,0.6577095537560514
623,0.7185734042099545
624,0.3551036478192716
625,0.4926420697113021
626,0.712597657091097
627,0.601327112777946
628,0.6174000054597855
629,0.44417482208121917
630,0.8387253566491647
631,0.4989648858706155
632,0.5683054609878645
633,0.7998081918977464
634,0.9769015101612112
635,0.7056733748605175
636,0.8185659861564636
637,0.8818443314051527
638,0.7424000054597855
639,0.5303504304286784
640,0.46911245042627525
641,0.570971434031214
642,0.6816792333648154
643,0.8401747002051425
644,0.6531541892460417
645,0.5843328770485012
646,0.5702578628063202
647,0.29147717356681824
648,0.6462959408760071
649,0.9042317848311325
650,0.5375610472749194
651,0.7312579813906899
652,0.6032475994878942
653,0.4500007150751171
654,0.7186921238899231
655,0.3737247631098459
656,0.6023120328232094
657,0.7691816527109883
658,0.6943343164239612
659,0.804520441426171
660,0.6274109196941755
661,0.5495803496416879
662,0.25016861172242877
663,0.5357721211706721
664,0.9461725617735839
665,0.3780806020219275
666,0.9761955850833173
667,0.5593204140663147
668,0.3934473498000036
669,0.5757558070696318
670,0.2719651879275523
671,0.5610681119419282
672,0.514116401022131
673,0.7370063030719758
674,0.4428235200491358
675,0.3666272759437561
676,0.6586811342346133
677,0.7787986397743225
678,0.6218649744987488
679,0.2950371917651361
680,0.7021793574874938
681,0.46237450301647187
682,0.5003078458706536
683,0.7687684536844058
684,0.5877326532052112
685,0.5396557301282883
686,0.6737141535562626
687,0.36552160663333344
688,0.6874440452631784
689,0.8015053895386781
690,0.4013018731560024
691,0.9650200043811277
692,0.4115050980504954
693,0.7665622864196552
694,0.8596694537111232
695,0.4946041804085783
696,0.646494426962101
697,0.6725783890597623
698,0.7090144604444504
699,0.6273023981876409
700,0.2538909912109375
701,0.46622495151854837
702,0.954088715657796
703,0.6608958618763163
704,0.4019083415086451
705,0.5259950293882475
706,0.4260450755924202
707,0.20062498729484
708,0.9764540266925695
709,0.47691725492477416
710,0.18778200801058556
711,0.7594019295992676
712,0.8256605476445364
713,0.934236310146473
714,0.34850353450030536
715,0.40506644033152495
716,0.3309767246246338
717,0.31476167406087163
718,0.514116159081459
719,0.5656445178419656
720,0.42838501020058917
721,0.4421245698956237
722,0.19851133227348328
723,0.6672652870416641
724,0.2744640658299127
725,0.8060669176074056
726,0.29376281184308695
727,0.8691046921028777
728,0.43334692831222804
729,0.22659483551979065
730,0.3999708314304767
731,0.6680344574981266
732,0.7265948355197906
733,0.42659483551979066
734,0.39029127146516546
735,0.6551382381575448
736,0.9308960873347065
737,0.08697283191412147
738,0.6538675627925177
739,0.724883466232114
740,0.8709694661181528
741,0.7265948355197906
742,0.5234956478792853
743,0.5348140136019827
744,0.5641053664056879
745,0.44268024645068405
746,0.7073307275772095
747,0.5887729065131773
748,0.2998509804407754
749,0.5188238398896325
750,0.6432317041671339
751,0.5778896709283194
752,0.6119470862218909
753,0.5786583662033081
754,0.2996743575817631
755,0.683397923565944
756,0.38719293126909304
757,0.5483969343014252
758,0.5823298011507305
759,0.5054677173178246
760,0.5240300219991931
761,0.9421503667989053
762,0.39326150218645717
763,0.46737878190146576
764,0.2801487547951146
765,0.5856103644842989
766,0.7876670658588409
767,0.6304409893659446
768,0.8598615629138148
769,0.6846101017090198
770,0.8856477627134698
771,0.9909331245631825
772,0.6495669025641224
773,0.7111387444867026
774,0.3800491597225415
775,0.47539937345668537
776,0.6985260841817509
777,0.29534084372610325
778,0.394743482787888
779,0.5360946658314493
780,0.7721891701221466
781,0.31682140486581
782,0.22218427509069444
783,0.1866122816479012
784,0.7108291692114599
785,0.673964262008667
786,0.6649990446454899
787,0.7194658782747058
788,0.5588344822623834
789,0.9944067774032961
790,0.354362039005055
791,0.8169167281892061
792,0.824683588237566
793,0.9278923938370716
794,0.7931614430062193
795,0.41341763734817505
796,0.5307665388000774
797,0.5490436033450841
798,0.4935401502777549
799,0.38122390835515896
800,0.5751823432305281
801,0.4414963236893997
802,0.1494442553759165
803,0.513417637348175
804,0.3594462767375253
805,0.663417637348175
806,0.663417637348175
807,0.4848186926565309
808,0.35576318987866057
809,0.4604536952408218
810,0.3619851594866249
811,0.8635873429024417
812,0.38655082730279444
813,0.861065220470211
814,0.6987748912402558
815,0.9249908316160897
816,0.3979274697344878
817,0.8711146432378515
818,0.5788423050017585
819,0.8315138000216191
820,0.5511692044409837
821,0.8693164399250801
822,0.3015142696711217
823,0.7024854004383088
824,0.7372160106897354
825,0.5916545531659755
826,0.5853115315354147
827,0.507525478281192
828,0.6010889918598584
829,0.9538388224748466
830,0.11055689834368741
831,0.528912783882517
832,0.5107820570468903
833,0.34252048315860906
834,0.48487220578274504
835,0.39294318101796377
836,0.4480485270420709
837,0.934801642967906
838,0.40356720470719876
839,0.6730840504169464
840,0.8737357009747225
841,0.4423516748412961
842,0.7601077394175043
843,0.3657883510363005
844,0.44126249191323186
845,0.5216487101566645
846,0.4960612878566834
847,0.5506240606307984
848,0.961134854814794
849,0.5316536152299416
850,0.9111276573064374
851,0.5270831632573592
852,0.5672688892811586
853,0.3797634519827673
854,0.7984982007391315
855,0.5600411995613213
856,0.8430372648166891
857,0.6603370767572652
858,0.6119605234691072
859,0.8687896352065239
860,0.8732924934765454
861,0.4371182384770675
862,0.6465591639280319
863,0.923279476510058
864,0.8012761799592947
865,0.2870563438960482
866,0.5598082195354415
867,0.5579626472859548
868,0.29682912216300045
869,0.5873446613550186
870,0.2062346238509285
871,0.3452628241484552
872,0.16445012332707476
873,0.547593402915296
874,0.46857970717706177
875,0.8845927682744352
876,0.23663087794646262
877,0.7679865030776418
878,0.9728463824590049
879,0.2037113572054723
880,0.1536203673088416
881,0.21328475403374647
882,0.650891225694646
883,0.5697500536154055
884,0.9812074899673462
885,0.5459118002071615
886,0.8598372692668708
887,0.1633617899247578
888,0.6041941211818362
889,0.4385045192071368
890,0.7238739854852918
891,0.28689325303103974
892,0.4873576460109239
893,0.3821718832621206
894,0.33364129732263825
895,0.27939129524010275
896,0.7774221797784171
897,0.37608281274636607
898,0.573881630386625
899,0.3132588603541632
900,0.3583666997834256
901,0.7300691397293754
902,0.39007585679928036
903,0.8161715699370795
904,0.34896762669086456
905,0.9386285601778234
906,0.45583424068266337
907,0.45482628544171666
908,0.6405268181925234
909,0.41827469137792433
910,0.7866984787194624
911,0.7307019824628083
912,0.3541055366466863
913,0.7230914497375489
914,0.6805203307542688
915,0.39467126818803655
916,0.6301329569545336
917,0.2094195672212032
918,0.7740677412479156
919,0.6817507755157908
920,0.2799946619017187
921,0.7845858278728669
922,0.7710834581430266
923,0.33453579092847874
924,0.6412282384730672
925,0.8461106558898825
926,0.8552719199139138
927,0.901884516781718
928,0.9000842871284911
929,0.6652201494065727
930,0.31654465269474763
931,0.22610287332818618
932,0.42318007349967957
933,0.9761638482124797
934,0.5250425248042397
935,0.6319044462999506
936,0.6639653234254745
937,0.25058600306510925
938,0.5126468142819784
939,0.6735597805567249
940,0.5005860030651093
941,0.6765119289910353
942,0.7149603830443491
943,0.4672526697317757
944,0.3869496394287457
945,0.47785873033783677
946,0.4800942507055071
947,0.7305860030651092
948,0.8292060494422913
949,0.6707667259566756
950,0.9384910425631072
951,0.37933410438570636
952,0.5207836357175664
953,0.6360552144529175
954,0.45275604055852303
955,0.6311385046552731
956,0.34136858189018526
957,0.9544094502925873
958,0.432347877293217
959,0.2785429447889328
960,0.8864113137922215
961,0.679286652803421
962,0.5215339766350706
963,0.674023494908684
964,0.6914806306362152
965,0.809240212847915
966,0.877026543338248
967,0.5533216503950265
968,0.32963985565972187
969,0.5967305069499547
970,0.8013395551516085
971,0.6916035093311081
972,0.11917881602888092
973,0.6188141971044152
974,0.5972967249505658
975,0.8956286094405437
976,0.8131677444944991
977,0.9719771868304201
978,0.2650735022171453
979,0.97618374576663
980,0.37911718699393004
981,0.40563685695330287
982,0.5463939822172814
983,0.4377279542617919
984,0.6604577935924214
985,0.5940261290530964
986,0.34592404228593654
987,0.47689065046426715
988,0.38930734083300744
989,0.4488728862778847
990,0.5592828540601464
991,0.40228984253747135
992,0.5082277693202564
993,0.5361481351511819
994,0.8533774537348079
995,0.3754959617544525
996,0.9124298612554589
997,0.8723570628221642
998,0.6698941562105628
999,0.7832923600306879
1000,0.0796279530706151
1001,0.586532316488378
1002,0.7765893042087555
1003,0.7432531040448411
1004,0.6975216852582021
1005,0.7262520062458979
1006,0.6696192095727485
1007,0.39265841245651245
1008,0.7309854893307939
1009,0.7330790264265878
1010,0.478909969329834
1011,0.8296493891224985
1012,0.5887206250851132
1013,0.4712689518928528
1014,0.48956087988266117
1015,0.7036792803657511
1016,0.9063072573919237
1017,0.462670603070777
1018,0.9525179381553945
1019,0.7387081384658813
1020,0.9110339406716863
1021,0.6439368966358159
1022,0.9393689733546776
1023,0.9109009159546273
1024,0.8084602919614537
1025,0.6240050916264694
1026,0.36806289181796803
1027,0.9796269047260284
1028,0.5972646266222
1029,0.5658907137133861
1030,0.6499949051783633
1031,0.9533132890860239
1032,0.8768444289179408
1033,0.3143759887569989
1034,0.7639183700084686
1035,0.8476056098937989
1036,0.6862005561776665
1037,0.34683842207195903
1038,0.7952975181334798
1039,0.7756055891513824
1040,0.4140776901852853
1041,0.4289765030448207
1042,0.6356328108172489
1043,0.6464556182656331
1044,0.4719558237340506
1045,0.6545129898906679
1046,0.4461118004151751
1047,0.6603975147008896
1048,0.3270641813675561
1049,0.4324609935283661
1050,0.7186410472172651
1051,0.47544338660580787
1052,0.734569983195889
1053,0.4403575914246695
1054,0.4032546575580326
1055,0.6481518972628185
1056,0.36914676549646624
1057,0.37778881904871564
1058,0.8796773170581972
1059,0.05529537709514955
1060,0.9588076538831285
1061,0.7923305587037479
1062,0.8493169038787522
1063,0.5747699290513992
1064,0.6444721349431217
1065,0.8863626345094426
1066,0.8995401286161864
1067,0.4370072022531972
1068,0.4598081835477346
1069,0.587568367903049
1070,0.4572645823160806
1071,0.4976263066617455
1072,0.5778015344870704
1073,0.894481144204045
1074,0.6979093498563116
1075,0.8048099669468951
1076,0.7517803122725668
1077,0.4527451875514554
1078,0.5562019745871389
1079,0.5770839791406284
1080,0.8796880251052334
1081,0.8800145916724471
1082,0.9647521864418958
1083,0.8443221046003289
1084,0.5877092182636261
1085,0.6583864243633775
1086,0.5784196142966929
1087,0.9442024498413768
1088,0.937547860542933
1089,0.9430646008359266
1090,0.6563904550850665
1091,0.47594400078245663
1092,0.6179285645484924
1093,0.4840585152845127
1094,0.2151354198922983
1095,0.4825391335146768
1096,0.3378440322440889
1097,0.2584708710771
1098,0.5629317959807568
1099,0.9347036857354012
1100,0.7783452001484956
1101,0.9459411043387196
1102,0.45684305613644627
1103,0.6170744851402855
1104,0.7411876528762109
1105,0.5747742914316947
1106,0.9304023683071136
1107,0.554772451006133
1108,0.6053747183656042
1109,0.5475195048212196
1110,0.4336297644151222
1111,0.64222281674544
1112,0.5320779091119766
1113,0.9571480669918853
1114,0.548500998020172
1115,0.8876897659291865
1116,0.5361030624680958
1117,0.4338689230260301
1118,0.6855557934632377
1119,0.3112245098322254
1120,0.5564621574169879
1121,0.6471690916395807
1122,0.9676134704166262
1123,0.7877652905605456
1124,0.7006155158792224
1125,0.37877990596968175
1126,0.6418132132647054
1127,0.135227916272063
1128,0.8629172057034031
1129,0.30401753740651283
1130,0.8581014494101205
1131,0.9848039503707444
1132,0.6783693105156661
1133,0.8245974938510372
1134,0.7648031552685352
1135,0.7775115286461031
1136,0.4270749779646857
1137,0.8444138447443643
1138,0.5293659974228253
1139,0.40648511570325097
1140,0.3436983150243759
1141,0.5421732019090172
1142,0.9958242846059278
1143,0.13444590480888607
1144,0.9630465064987993
1145,0.7304776693567818
1146,0.9445346118450985
1147,0.4215808977051051
1148,0.641714307822679
1149,0.8565141810820651
1150,0.5233185589313507
1151,0.3667473011358909
1152,0.8217816054821014
1153,0.22003934706057884
1154,0.256644887381074
1155,0.8303196141283022
1156,0.5320496433056319
1157,0.9827069409755098
1158,0.998672599514956
1159,0.506297081758912
1160,0.8373201191425323
1161,0.8780083494526998
1162,0.8187817424825092
1163,0.7404850675007337
1164,0.2657742006214041
1165,0.8812499236469427
1166,0.7984237735686097
1167,0.7549838650794257
1168,0.6643672979647115
1169,0.7434506206899077
1170,0.7994797410600478
1171,0.5187846735904094
1172,0.2543920924266181
1173,0.8208725814577899
1174,0.8626029299029818
1175,0.9619174617439952
1176,0.7411497533321381
1177,0.46863186287468883
1178,0.5019560027406831
1179,0.8987638665298799
1180,0.92293537530808
1181,0.6268933508733304
1182,0.5719431321879831
1183,0.9501704853701303
1184,0.9043354999914043
1185,0.9662005139721762
1186,0.8799503823427055
1187,0.4301318462091915
1188,0.6963592291377079
1189,0.3551522831183782
1190,0.9167839191897741
1191,0.8059631506601967
1192,0.7043354411919913
1193,0.7765340058891863
1194,0.46627103768546024
1195,0.6940079088564269
1196,0.9554215849529615
1197,0.5953339772011209
1198,0.8103647475369309
1199,0.7430249849955239
1200,0.8906637587045366
1201,0.7435550323038391
1202,0.46437979359564135
1203,0.9093495670673064
1204,0.8568113433207319
1205,0.7853383824525288
1206,0.44343856800447745
1207,0.8525026050662015
1208,0.4025260408719383
1209,0.5375788716608259
1210,0.46125620637141485
1211,0.9415689963046636
1212,0.6256143301725388
1213,0.2293487405599412
1214,0.9920014799417531
1215,0.6609523550931848
1216,0.9364593542763812
1217,0.8743228480314755
1218,0.7452220825048592
1219,0.6113124500977603
1220,0.8139017262646767
1221,0.9176737946622511
1222,0.7783854558835277
1223,0.20252886315751265
1224,0.7362091564069129
1225,0.694183759592675
1226,0.8657764813949154
1227,0.5805597156459709
1228,0.2141235402850216
1229,0.6193086366877598
1230,0.8551384593759265
1231,0.7385727990241279
1232,0.8891070392288147
1233,0.3187652160724006
1234,0.864701871981615
1235,0.24009846962044987
1236,0.9496794939798502
1237,0.9347294641704091
1238,0.9480698770139276
1239,0.9714462220668793
1240,0.4866068103080673
1241,0.5760830726709454
1242,0.9034373426508762
1243,0.6146232524984764
1244,0.8553713514077617
1245,0.0911445026991496
1246,0.6065532725478275
1247,0.21595304229199677
1248,0.7014343858654819
1249,0.6657164429917053
1250,0.37917112258832847
1251,0.33467718958854675
1252,0.7650785104192871
1253,0.9261231330724862
1254,0.7495137727677043
1255,0.9053269344217638
1256,0.9746523271872387
1257,0.1334305394818816
1258,0.6724056696950507
