sample_id,is_listened
440,0.673422157764435
441,0.296153783798218
442,0.840746760368347
443,0.463204145431519
444,0.57794788479805
445,0.687854915857315
446,0.940015994012356
447,0.463204145431519
448,0.961947910487652
449,0.935279235243797
450,0.939236655831337
451,0.403501808643341
452,0.649545967578888
453,0.883358210325241
454,0.927609160542488
455,0.405590355396271
456,0.840746760368347
457,0.368754088878632
458,0.910948105156422
459,0.461033046245575
460,0.405590355396271
461,0.935279235243797
462,0.728748708963394
463,0.405590355396271
464,0.545831918716431
465,0.405590355396271
466,0.980712948367
467,0.728748708963394
468,0.751654803752899
469,0.405590355396271
470,0.673422157764435
471,0.728748708963394
472,0.164034843444824
473,0.932739697396755
474,0.553405523300171
475,0.980712948367
476,0.545831918716431
477,0.840746760368347
478,0.664824843406677
479,0.497425019741058
480,0.664824843406677
481,0.405590355396271
482,0.57794788479805
483,0.525163382291794
484,0.655678898096085
485,0.687854915857315
486,0.594497799873352
487,0.728748708963394
488,0.403501808643341
489,0.57794788479805
490,0.939236655831337
491,0.57794788479805
492,0.601184368133545
493,0.461033046245575
494,0.443100452423096
495,0.405590355396271
496,0.405590355396271
497,0.57794788479805
498,0.840746760368347
499,0.916764855384827
500,0.712842017412186
501,0.403501808643341
502,0.728748708963394
503,0.932739697396755
504,0.57794788479805
505,0.463204145431519
506,0.164034843444824
507,0.649545967578888
508,0.553405523300171
509,0.57794788479805
510,0.461033046245575
511,0.973774896934628
512,0.840746760368347
513,0.932739697396755
514,0.57794788479805
515,0.945891615003347
516,0.87730860710144
517,0.673422157764435
518,0.405590355396271
519,0.927609160542488
520,0.914225868880749
521,0.840746760368347
522,0.497425019741058
523,0.655678898096085
524,0.914225868880749
525,0.601184368133545
526,0.164034843444824
527,0.497425019741058
528,0.664824843406677
529,0.553405523300171
530,0.914225868880749
531,0.835059285163879
532,0.980712948367
533,0.835059285163879
534,0.835059285163879
535,0.281213700771332
536,0.255923926830292
537,0.914225868880749
538,0.840746760368347
539,0.585254400968552
540,0.255923926830292
541,0.443100452423096
542,0.939236655831337
543,0.57794788479805
544,0.463204145431519
545,0.939236655831337
546,0.585254400968552
547,0.601184368133545
548,0.141672670841217
549,0.57794788479805
550,0.820417955517769
551,0.840746760368347
552,0.141672670841217
553,0.840746760368347
554,0.585254400968552
555,0.461033046245575
556,0.149820148944855
557,0.965718485414982
558,0.585254400968552
559,0.664824843406677
560,0.57794788479805
561,0.940015994012356
562,0.815962269902229
563,0.861924827098846
564,0.935279235243797
565,0.57794788479805
566,0.728748708963394
567,0.949186868965626
568,0.840746760368347
569,0.443100452423096
570,0.545831918716431
571,0.728748708963394
572,0.601184368133545
573,0.141672670841217
574,0.965718485414982
575,0.594497799873352
576,0.621655106544495
577,0.909317821264267
578,0.728748708963394
579,0.141672670841217
580,0.553405523300171
581,0.545831918716431
582,0.461033046245575
583,0.939236655831337
584,0.463204145431519
585,0.164034843444824
586,0.589740812778473
587,0.545831918716431
588,0.909317821264267
589,0.916764855384827
590,0.164034843444824
591,0.687854915857315
592,0.403501808643341
593,0.601184368133545
594,0.914225868880749
595,0.463204145431519
596,0.655678898096085
597,0.673422157764435
598,0.655678898096085
599,0.914225868880749
600,0.910948105156422
601,0.927609160542488
602,0.255923926830292
603,0.958041701465845
604,0.728748708963394
605,0.57794788479805
606,0.403501808643341
607,0.141672670841217
608,0.840746760368347
609,0.673422157764435
610,0.832816272974014
611,0.728748708963394
612,0.935279235243797
613,0.840746760368347
614,0.463204145431519
615,0.980746950954199
616,0.655678898096085
617,0.965718485414982
618,0.788910806179047
619,0.965718485414982
620,0.443100452423096
621,0.525163382291794
622,0.594497799873352
623,0.728748708963394
624,0.255923926830292
625,0.594497799873352
626,0.655678898096085
627,0.728748708963394
628,0.649545967578888
629,0.520949691534042
630,0.785579726099968
631,0.403501808643341
632,0.57794788479805
633,0.785579726099968
634,0.997011372819543
635,0.594497799873352
636,0.973774896934628
637,0.99109817110002
638,0.980712948367
639,0.368754088878632
640,0.255923926830292
641,0.594497799873352
642,0.728748708963394
643,0.861924827098846
644,0.840746760368347
645,0.840746760368347
646,0.585254400968552
647,0.141672670841217
648,0.405590355396271
649,0.835059285163879
650,0.405590355396271
651,0.687854915857315
652,0.928796075284481
653,0.296153783798218
654,0.673422157764435
655,0.368754088878632
656,0.840746760368347
657,0.835059285163879
658,0.785579726099968
659,0.918337963521481
660,0.728748708963394
661,0.585254400968552
662,0.585254400968552
663,0.939236655831337
664,0.953231919556856
665,0.368754088878632
666,0.949186868965626
667,0.545831918716431
668,0.403501808643341
669,0.601184368133545
670,0.281213700771332
671,0.728748708963394
672,0.255923926830292
673,0.728748708963394
674,0.57794788479805
675,0.141672670841217
676,0.935279235243797
677,0.673422157764435
678,0.368754088878632
679,0.368754088878632
680,0.655678898096085
681,0.520949691534042
682,0.687854915857315
683,0.914225868880749
684,0.861924827098846
685,0.649545967578888
686,0.677059441804886
687,0.368754088878632
688,0.74977919459343
689,0.840746760368347
690,0.525163382291794
691,0.997011372819543
692,0.149820148944855
693,0.840746760368347
694,0.910948105156422
695,0.87730860710144
696,0.973774896934628
697,0.57794788479805
698,0.980712948367
699,0.835059285163879
700,0.141672670841217
701,0.585254400968552
702,0.947069369256496
703,0.830404058098793
704,0.57794788479805
705,0.57794788479805
706,0.525163382291794
707,0.463204145431519
708,0.916764855384827
709,0.57794788479805
710,0.255923926830292
711,0.664824843406677
712,0.914225868880749
713,0.947069369256496
714,0.461033046245575
715,0.585254400968552
716,0.281213700771332
717,0.281213700771332
718,0.687854915857315
719,0.594497799873352
720,0.649545967578888
721,0.545831918716431
722,0.403501808643341
723,0.947069369256496
724,0.403501808643341
725,0.927609160542488
726,0.281213700771332
727,0.932739697396755
728,0.525163382291794
729,0.141672670841217
730,0.594497799873352
731,0.910948105156422
732,0.980712948367
733,0.463204145431519
734,0.368754088878632
735,0.594497799873352
736,0.949186868965626
737,0.141672670841217
738,0.927609160542488
739,0.785579726099968
740,0.926725931465626
741,0.980712948367
742,0.820417955517769
743,0.57794788479805
744,0.664824843406677
745,0.553405523300171
746,0.664824843406677
747,0.909317821264267
748,0.296153783798218
749,0.830404058098793
750,0.687854915857315
751,0.728748708963394
752,0.601184368133545
753,0.87730860710144
754,0.463204145431519
755,0.594497799873352
756,0.255923926830292
757,0.553405523300171
758,0.405590355396271
759,0.601184368133545
760,0.728748708963394
761,0.953231919556856
762,0.403501808643341
763,0.545831918716431
764,0.141672670841217
765,0.677059441804886
766,0.785579726099968
767,0.785579726099968
768,0.883358210325241
769,0.840746760368347
770,0.840746760368347
771,0.936034820973873
772,0.949186868965626
773,0.594497799873352
774,0.585254400968552
775,0.520949691534042
776,0.835059285163879
777,0.403501808643341
778,0.405590355396271
779,0.589740812778473
780,0.980712948367
781,0.281213700771332
782,0.463204145431519
783,0.255923926830292
784,0.840746760368347
785,0.980712948367
786,0.601184368133545
787,0.932739697396755
788,0.939236655831337
789,0.996566410642117
790,0.405590355396271
791,0.655678898096085
792,0.687854915857315
793,0.905699618160725
794,0.655678898096085
795,0.461033046245575
796,0.57794788479805
797,0.914225868880749
798,0.463204145431519
799,0.368754088878632
800,0.840746760368347
801,0.57794788479805
802,0.281213700771332
803,0.687854915857315
804,0.463204145431519
805,0.980712948367
806,0.980712948367
807,0.405590355396271
808,0.164034843444824
809,0.255923926830292
810,0.255923926830292
811,0.905699618160725
812,0.255923926830292
813,0.973774896934628
814,0.840746760368347
815,0.927609160542488
816,0.57794788479805
817,0.664824843406677
818,0.928796075284481
819,0.728748708963394
820,0.840746760368347
821,0.961947910487652
822,0.57794788479805
823,0.57794788479805
824,0.980712948367
825,0.57794788479805
826,0.664824843406677
827,0.57794788479805
828,0.57794788479805
829,0.926725931465626
830,0.296153783798218
831,0.751654803752899
832,0.728748708963394
833,0.368754088878632
834,0.255923926830292
835,0.585254400968552
836,0.545831918716431
837,0.883358210325241
838,0.601184368133545
839,0.649545967578888
840,0.910948105156422
841,0.463204145431519
842,0.935279235243797
843,0.463204145431519
844,0.520949691534042
845,0.673422157764435
846,0.973774896934628
847,0.57794788479805
848,0.965718485414982
849,0.934968762099743
850,0.957952316850424
851,0.673422157764435
852,0.461033046245575
853,0.368754088878632
854,0.909317821264267
855,0.57794788479805
856,0.832816272974014
857,0.939236655831337
858,0.914225868880749
859,0.927609160542488
860,0.835059285163879
861,0.57794788479805
862,0.980712948367
863,0.861924827098846
864,0.910948105156422
865,0.463204145431519
866,0.87730860710144
867,0.785579726099968
868,0.403501808643341
869,0.649545967578888
870,0.296153783798218
871,0.255923926830292
872,0.149820148944855
873,0.682883560657501
874,0.621655106544495
875,0.932739697396755
876,0.281213700771332
877,0.927609160542488
878,0.993317659478635
879,0.149820148944855
880,0.296153783798218
881,0.281213700771332
882,0.594497799873352
883,0.655678898096085
884,0.961947910487652
885,0.664824843406677
886,0.905699618160725
887,0.141672670841217
888,0.910948105156422
889,0.601184368133545
890,0.832816272974014
891,0.281213700771332
892,0.673422157764435
893,0.585254400968552
894,0.255923926830292
895,0.403501808643341
896,0.728748708963394
897,0.255923926830292
898,0.594497799873352
899,0.255923926830292
900,0.463204145431519
901,0.840746760368347
902,0.589740812778473
903,0.840746760368347
904,0.255923926830292
905,0.910948105156422
906,0.601184368133545
907,0.728748708963394
908,0.932739697396755
909,0.281213700771332
910,0.594497799873352
911,0.909317821264267
912,0.403501808643341
913,0.728748708963394
914,0.855158254504204
915,0.164034843444824
916,0.601184368133545
917,0.403501808643341
918,0.914225868880749
919,0.939236655831337
920,0.463204145431519
921,0.785579726099968
922,0.594497799873352
923,0.281213700771332
924,0.958041701465845
925,0.973774896934628
926,0.905699618160725
927,0.840746760368347
928,0.914371877908707
929,0.840746760368347
930,0.520949691534042
931,0.164034843444824
932,0.281213700771332
933,0.961947910487652
934,0.545831918716431
935,0.368754088878632
936,0.751654803752899
937,0.141672670841217
938,0.728748708963394
939,0.909317821264267
940,0.461033046245575
941,0.832816272974014
942,0.545831918716431
943,0.368754088878632
944,0.281213700771332
945,0.405590355396271
946,0.463204145431519
947,0.949186868965626
948,0.832816272974014
949,0.835059285163879
950,0.934968762099743
951,0.281213700771332
952,0.832816272974014
953,0.751654803752899
954,0.403501808643341
955,0.687854915857315
956,0.461033046245575
957,0.99109817110002
958,0.403501808643341
959,0.403501808643341
960,0.832816272974014
961,0.87730860710144
962,0.601184368133545
963,0.909317821264267
964,0.545831918716431
965,0.785579726099968
966,0.830404058098793
967,0.687854915857315
968,0.594497799873352
969,0.673422157764435
970,0.840746760368347
971,0.443100452423096
972,0.296153783798218
973,0.461033046245575
974,0.57794788479805
975,0.916764855384827
976,0.932739697396755
977,0.918337963521481
978,0.585254400968552
979,0.949186868965626
980,0.461033046245575
981,0.403501808643341
982,0.939236655831337
983,0.463204145431519
984,0.815962269902229
985,0.673422157764435
986,0.57794788479805
987,0.664824843406677
988,0.461033046245575
989,0.585254400968552
990,0.57794788479805
991,0.585254400968552
992,0.57794788479805
993,0.520949691534042
994,0.973774896934628
995,0.281213700771332
996,0.934968762099743
997,0.926725931465626
998,0.953231919556856
999,0.939236655831337
1000,0.141672670841217
1001,0.939236655831337
1002,0.876082442700863
1003,0.664824843406677
1004,0.664824843406677
1005,0.664824843406677
1006,0.461033046245575
1007,0.141672670841217
1008,0.815962269902229
1009,0.815962269902229
1010,0.461033046245575
1011,0.940015994012356
1012,0.910948105156422
1013,0.673422157764435
1014,0.57794788479805
1015,0.594497799873352
1016,0.958041701465845
1017,0.594497799873352
1018,0.934968762099743
1019,0.980712948367
1020,0.827457711100578
1021,0.785579726099968
1022,0.914371877908707
1023,0.815962269902229
1024,0.621655106544495
1025,0.655678898096085
1026,0.403501808643341
1027,0.949186868965626
1028,0.87730860710144
1029,0.463204145431519
1030,0.861924827098846
1031,0.940015994012356
1032,0.914225868880749
1033,0.585254400968552
1034,0.980712948367
1035,0.87730860710144
1036,0.368754088878632
1037,0.463204145431519
1038,0.785579726099968
1039,0.980712948367
1040,0.405590355396271
1041,0.585254400968552
1042,0.939236655831337
1043,0.601184368133545
1044,0.461033046245575
1045,0.87730860710144
1046,0.601184368133545
1047,0.980712948367
1048,0.403501808643341
1049,0.461033046245575
1050,0.594497799873352
1051,0.443100452423096
1052,0.785579726099968
1053,0.585254400968552
1054,0.585254400968552
1055,0.677059441804886
1056,0.594497799873352
1057,0.368754088878632
1058,0.910948105156422
1059,0.141672670841217
1060,0.961947910487652
1061,0.968256175518036
1062,0.677059441804886
1063,0.649545967578888
1064,0.820417955517769
1065,0.751654803752899
1066,0.947069369256496
1067,0.461033046245575
1068,0.585254400968552
1069,0.861924827098846
1070,0.655678898096085
1071,0.682883560657501
1072,0.785579726099968
1073,0.883358210325241
1074,0.601184368133545
1075,0.835059285163879
1076,0.461033046245575
1077,0.545831918716431
1078,0.677059441804886
1079,0.909317821264267
1080,0.914225868880749
1081,0.918337963521481
1082,0.947069369256496
1083,0.87730860710144
1084,0.910948105156422
1085,0.926725931465626
1086,0.57794788479805
1087,0.910948105156422
1088,0.940015994012356
1089,0.953231919556856
1090,0.57794788479805
1091,0.463204145431519
1092,0.664824843406677
1093,0.368754088878632
1094,0.281213700771332
1095,0.497425019741058
1096,0.368754088878632
1097,0.585254400968552
1098,0.785579726099968
1099,0.932739697396755
1100,0.840746760368347
1101,0.949186868965626
1102,0.255923926830292
1103,0.57794788479805
1104,0.594497799873352
1105,0.57794788479805
1106,0.876082442700863
1107,0.939236655831337
1108,0.840746760368347
1109,0.655678898096085
1110,0.520949691534042
1111,0.835059285163879
1112,0.74977919459343
1113,0.949186868965626
1114,0.835059285163879
1115,0.932739697396755
1116,0.997011372819543
1117,0.728748708963394
1118,0.677059441804886
1119,0.368754088878632
1120,0.594497799873352
1121,0.589740812778473
1122,0.949186868965626
1123,0.655678898096085
1124,0.728748708963394
1125,0.57794788479805
1126,0.545831918716431
1127,0.141672670841217
1128,0.927609160542488
1129,0.281213700771332
1130,0.927609160542488
1131,0.997011372819543
1132,0.751654803752899
1133,0.655678898096085
1134,0.914225868880749
1135,0.910948105156422
1136,0.497425019741058
1137,0.940015994012356
1138,0.57794788479805
1139,0.403501808643341
1140,0.463204145431519
1141,0.664824843406677
1142,0.996566410642117
1143,0.296153783798218
1144,0.961947910487652
1145,0.939236655831337
1146,0.965718485414982
1147,0.368754088878632
1148,0.594497799873352
1149,0.861924827098846
1150,0.461033046245575
1151,0.525163382291794
1152,0.980712948367
1153,0.164034843444824
1154,0.296153783798218
1155,0.883358210325241
1156,0.687854915857315
1157,0.997011372819543
1158,0.980712948367
1159,0.909317821264267
1160,0.649545967578888
1161,0.835059285163879
1162,0.883358210325241
1163,0.687854915857315
1164,0.281213700771332
1165,0.909317821264267
1166,0.57794788479805
1167,0.928796075284481
1168,0.914225868880749
1169,0.939236655831337
1170,0.940015994012356
1171,0.57794788479805
1172,0.149820148944855
1173,0.815962269902229
1174,0.832816272974014
1175,0.940015994012356
1176,0.914225868880749
1177,0.57794788479805
1178,0.677059441804886
1179,0.932739697396755
1180,0.910948105156422
1181,0.525163382291794
1182,0.949186868965626
1183,0.910948105156422
1184,0.840746760368347
1185,0.918337963521481
1186,0.905699618160725
1187,0.545831918716431
1188,0.785579726099968
1189,0.255923926830292
1190,0.910948105156422
1191,0.939236655831337
1192,0.728748708963394
1193,0.840746760368347
1194,0.164034843444824
1195,0.520949691534042
1196,0.953231919556856
1197,0.443100452423096
1198,0.980712948367
1199,0.835059285163879
1200,0.909317821264267
1201,0.855158254504204
1202,0.909317821264267
1203,0.910948105156422
1204,0.712842017412186
1205,0.949186868965626
1206,0.443100452423096
1207,0.832816272974014
1208,0.585254400968552
1209,0.949186868965626
1210,0.585254400968552
1211,0.935279235243797
1212,0.980712948367
1213,0.255923926830292
1214,0.936034820973873
1215,0.973774896934628
1216,0.934968762099743
1217,0.87730860710144
1218,0.687854915857315
1219,0.57794788479805
1220,0.682883560657501
1221,0.945891615003347
1222,0.664824843406677
1223,0.255923926830292
1224,0.687854915857315
1225,0.728748708963394
1226,0.965718485414982
1227,0.553405523300171
1228,0.255923926830292
1229,0.443100452423096
1230,0.832816272974014
1231,0.928796075284481
1232,0.914371877908707
1233,0.281213700771332
1234,0.932739697396755
1235,0.463204145431519
1236,0.973774896934628
1237,0.932739697396755
1238,0.947069369256496
1239,0.938977114856243
1240,0.655678898096085
1241,0.840746760368347
1242,0.945891615003347
1243,0.993025859352201
1244,0.953231919556856
1245,0.141672670841217
1246,0.673422157764435
1247,0.296153783798218
1248,0.728748708963394
1249,0.673422157764435
1250,0.57794788479805
1251,0.461033046245575
1252,0.928796075284481
1253,0.945891615003347
1254,0.840746760368347
1255,0.883358210325241
1256,0.916764855384827
1257,0.141672670841217
1258,0.835059285163879
1259,0.141672670841217
1260,0.589740812778473
1261,0.927609160542488
1262,0.909317821264267
1263,0.403501808643341
1264,0.687854915857315
1265,0.255923926830292
1266,0.589740812778473
1267,0.255923926830292
1268,0.281213700771332
1269,0.405590355396271
1270,0.673422157764435
1271,0.57794788479805
1272,0.553405523300171
1273,0.405590355396271
1274,0.57794788479805
1275,0.932739697396755
1276,0.785579726099968
1277,0.728748708963394
1278,0.87730860710144
1279,0.149820148944855
1280,0.980712948367
1281,0.785579726099968
1282,0.463204145431519
1283,0.728748708963394
1284,0.403501808643341
1285,0.939236655831337
1286,0.368754088878632
1287,0.594497799873352
1288,0.403501808643341
1289,0.520949691534042
1290,0.673422157764435
1291,0.281213700771332
1292,0.461033046245575
1293,0.520949691534042
1294,0.57794788479805
1295,0.973774896934628
1296,0.57794788479805
1297,0.463204145431519
1298,0.927609160542488
1299,0.965718485414982
1300,0.141672670841217
1301,0.141672670841217
1302,0.993025859352201
1303,0.281213700771332
1304,0.463204145431519
1305,0.835059285163879
1306,0.973774896934628
1307,0.932739697396755
1308,0.141672670841217
1309,0.728748708963394
1310,0.914225868880749
1311,0.910948105156422
1312,0.909317821264267
1313,0.934968762099743
1314,0.403501808643341
1315,0.405590355396271
1316,0.728748708963394
1317,0.664824843406677
1318,0.57794788479805
1319,0.57794788479805
1320,0.403501808643341
1321,0.463204145431519
1322,0.403501808643341
1323,0.57794788479805
1324,0.649545967578888
1325,0.403501808643341
1326,0.405590355396271
1327,0.939236655831337
1328,0.815962269902229
1329,0.281213700771332
1330,0.649545967578888
1331,0.520949691534042
1332,0.141672670841217
1333,0.443100452423096
1334,0.585254400968552
1335,0.980712948367
1336,0.728748708963394
1337,0.909317821264267
1338,0.57794788479805
1339,0.993317659478635
1340,0.840746760368347
1341,0.520949691534042
1342,0.673422157764435
1343,0.664824843406677
1344,0.403501808643341
1345,0.255923926830292
1346,0.655678898096085
1347,0.281213700771332
1348,0.405590355396271
1349,0.141672670841217
1350,0.601184368133545
1351,0.296153783798218
1352,0.463204145431519
1353,0.655678898096085
1354,0.939236655831337
1355,0.909317821264267
1356,0.403501808643341
1357,0.914225868880749
1358,0.57794788479805
1359,0.932739697396755
1360,0.914225868880749
1361,0.987160304561257
1362,0.594497799873352
