sample_id,is_listened
391,0.904761904761905
392,0.533333333333333
393,0.864864864864865
394,0.712765957446808
395,0.818181818181818
396,0.846153846153846
397,0.666666666666667
398,1
399,1
400,0.121212121212121
401,0.826086956521739
402,0.893617021276596
403,0.852941176470588
404,0.78030303030303
405,0.894736842105263
406,0.9
407,1
408,1
409,0.486486486486487
410,0.455696202531646
411,0.992700729927007
412,0.82051282051282
413,0.973684210526316
414,0.842105263157895
415,0.964285714285714
416,0.926829268292683
417,0.934782608695652
418,1
419,0.868421052631579
420,1
421,0.96
422,0.902912621359223
423,0.6
424,0.980582524271845
425,0.075
426,0.964912280701754
427,0.670886075949367
428,0.870967741935484
429,0.8125
430,0.963636363636364
431,0.694444444444444
432,0.513888888888889
433,0.9
434,0.767741935483871
435,0.970588235294118
436,0.615384615384615
437,0.971428571428571
438,0.425287356321839
439,0.71875
440,0.986301369863014
441,1
442,0.977777777777778
443,0.872
444,0.409836065573771
445,0.888888888888889
446,0.864406779661017
447,0.823529411764706
448,0.962025316455696
449,0.790322580645161
450,0.953488372093023
451,0.903846153846154
452,0.672131147540984
453,0.452830188679245
454,0.76271186440678
455,0.367924528301887
456,0.622222222222222
457,0.914285714285714
458,0.989690721649485
459,0.896551724137931
460,0.7
461,0.236842105263158
462,0.871794871794872
463,0.810810810810811
464,0.816326530612245
465,0.941176470588235
466,1
467,0.879310344827586
468,0.685185185185185
469,0.977777777777778
470,1
471,0.872340425531915
472,0.993055555555556
473,0.966386554621849
474,0.966442953020134
475,0.60655737704918
476,0.767857142857143
477,0.378461538461538
478,0.855670103092783
479,0.238095238095238
480,0.888888888888889
481,0.981684981684982
482,1
483,0.547619047619048
484,0.707692307692308
485,1
486,0.4
487,0.863636363636364
488,0.305084745762712
489,0.966666666666667
490,0.941176470588235
491,0.96875
492,0.867924528301887
493,0.9
494,0.796610169491525
495,0.43859649122807
496,0.440677966101695
497,1
498,0.764044943820225
499,0.948051948051948
500,0.625
501,0.702290076335878
502,0.96
503,0.533333333333333
504,0.945945945945946
505,0.871794871794872
506,0.955223880597015
507,0.981818181818182
508,0.626262626262626
509,1
510,0.963636363636364
511,0.745098039215686
512,0.810810810810811
513,0.978260869565217
514,1
515,0.833333333333333
516,0.9375
517,0.970588235294118
518,0.727272727272727
519,0.969230769230769
520,0.787234042553192
521,0.617647058823529
522,0.882352941176471
523,0.87012987012987
524,0.902439024390244
525,1
526,0.743589743589744
527,0.830188679245283
528,0.916666666666667
529,0.967741935483871
530,0.736842105263158
531,0.823529411764706
532,0.852941176470588
533,0.731707317073171
534,0.644444444444444
535,0.987704918032787
536,0.934782608695652
537,0.8
538,0.843137254901961
539,1
540,0.682926829268293
541,0.9875
542,0.87719298245614
543,0.936507936507937
544,0.936507936507937
545,0.5
546,0.571428571428571
547,0.866666666666667
548,0.722222222222222
549,0.981132075471698
550,0.863013698630137
551,0.34375
552,0.813559322033898
553,0.642857142857143
554,0.699029126213592
555,0.796296296296296
556,0.878260869565217
557,0.964285714285714
558,0.903225806451613
559,0.757746478873239
560,0.575
561,0.67741935483871
562,0.603174603174603
563,0.765432098765432
564,0.553299492385787
565,0.525423728813559
566,0.90625
567,0.965346534653465
568,0.926829268292683
569,0.993371996685998
570,0.666666666666667
571,0.383561643835616
572,0.657142857142857
573,0.738095238095238
574,0.722222222222222
575,0.636363636363636
576,0.805555555555556
577,0.956204379562044
578,0.771929824561403
579,0.947368421052632
580,0.833333333333333
581,0.833333333333333
582,0.5
583,0.902439024390244
584,0.793650793650794
585,0.84375
586,0.982456140350877
587,0.711864406779661
588,0.883720930232558
589,0.972789115646258
590,0.72
591,0.833333333333333
592,0.291666666666667
593,0.836734693877551
594,0.75
595,0.833333333333333
596,0.9
597,0.696969696969697
598,0.384615384615385
599,0.0714285714285714
600,0.878787878787879
601,0.833333333333333
602,0.810344827586207
603,0.997971602434077
604,0.515151515151515
605,0.916666666666667
606,0.907692307692308
607,0.636363636363636
608,0.533783783783784
609,0.948275862068966
610,0.483870967741935
611,0.774193548387097
612,0.90625
613,0.685185185185185
614,0.831325301204819
615,0.976744186046512
616,0.970588235294118
617,0.916666666666667
618,0.740740740740741
619,0.776699029126214
620,0.63953488372093
621,0.9375
622,0.941176470588235
623,0.772727272727273
624,0.64
625,0.4375
626,0.861111111111111
627,0.911764705882353
628,0.9
629,0.766666666666667
630,0.970588235294118
631,0.988095238095238
632,0.782608695652174
633,0.925925925925926
634,0.822485207100592
635,0.62962962962963
636,0.536585365853659
637,0.384615384615385
638,0.647727272727273
639,0.950617283950617
640,0.973684210526316
641,0.793814432989691
642,0.788732394366197
643,0.754716981132076
644,0.952380952380952
645,0.626865671641791
646,0.978494623655914
647,0.733333333333333
648,0.848101265822785
649,0.776315789473684
650,0.675
651,0.619047619047619
652,0.983050847457627
653,0.866666666666667
654,0.977272727272727
655,0.780487804878049
656,0.802325581395349
657,0.62
658,0.745098039215686
659,0.947368421052632
660,0.969230769230769
661,0.80952380952381
662,0.991452991452991
663,1
664,0.853658536585366
665,0.545454545454545
666,0.746031746031746
667,0.633333333333333
668,0.909090909090909
669,0.583333333333333
670,0.785046728971963
671,0.936073059360731
672,0.935064935064935
673,0.894736842105263
674,0.512820512820513
675,0.394736842105263
676,0.730337078651685
677,0.581818181818182
678,0.821428571428571
679,0.792452830188679
680,0.967741935483871
681,0.745614035087719
682,0.6
683,0.75
684,0.709677419354839
685,0.375
686,0.782608695652174
687,0.923076923076923
688,0.833333333333333
689,0.543859649122807
690,0.452380952380952
691,1
692,0.974358974358974
693,0.763888888888889
694,0.833333333333333
695,0.897196261682243
696,0.638297872340426
697,1
698,1
699,0.776119402985075
700,0.782608695652174
701,0.59375
702,0.845238095238095
703,0.804878048780488
704,0.661290322580645
705,0.735294117647059
706,0.914285714285714
707,0.717948717948718
708,0.347826086956522
709,0.51219512195122
710,0.964912280701754
711,0.839622641509434
712,0.5625
713,0.645161290322581
714,0.65625
715,0.795918367346939
716,0.629955947136564
717,0.829787234042553
718,0.843137254901961
719,1
720,0.816901408450704
721,0.702127659574468
722,0.903614457831325
723,0.9375
724,0.816326530612245
725,0.789473684210526
726,0.126760563380282
727,0.484848484848485
728,0.966666666666667
729,0.980769230769231
730,1
731,0.830508474576271
732,0.812807881773399
733,0.901098901098901
734,0.858895705521472
735,0.648148148148148
736,0.762295081967213
737,0.816666666666667
738,0.436842105263158
739,0.48
740,0.629213483146067
741,0.770491803278688
742,0.650793650793651
743,0.490566037735849
744,0.841584158415842
745,0.642857142857143
746,0.485714285714286
747,0.692307692307692
748,0.848484848484849
749,0.28125
750,1
751,0.918367346938776
752,0.734375
753,0.828571428571429
754,0.829545454545455
755,0.444444444444444
756,1
757,0.929824561403509
758,0.631578947368421
759,0.981818181818182
760,0.930232558139535
761,0.7375
762,0.956521739130435
763,0.96551724137931
764,0.973684210526316
765,0.543859649122807
766,0.91044776119403
767,0.862244897959184
768,0.347826086956522
769,0.741379310344828
770,0.869565217391304
771,1
772,0.272727272727273
773,0.971428571428571
774,0.281818181818182
775,1
776,0.355555555555556
777,0.82
778,0.830985915492958
779,1
780,0.806451612903226
781,0.952380952380952
782,0.880952380952381
783,0.948717948717949
784,0.933333333333333
785,0.906976744186046
786,0.580645161290323
787,0.675675675675676
788,0.910891089108911
789,0.975308641975309
790,0.980392156862745
791,0.927536231884058
792,0.902439024390244
793,0.530612244897959
794,0.90625
795,0.789473684210526
796,1
797,0.398058252427184
798,1
799,0.86046511627907
800,0.416666666666667
801,0.921052631578947
802,1
803,0.911764705882353
804,0.736842105263158
805,0.962962962962963
806,1
807,0.857142857142857
808,0.548387096774194
809,0.818181818181818
810,0.787735849056604
811,0.670103092783505
812,0.8
813,0.882352941176471
814,0.980769230769231
815,0.929824561403509
816,0.514285714285714
817,0.740740740740741
818,0.836065573770492
819,0.87012987012987
820,0.944444444444444
821,0.944444444444444
822,0.82051282051282
823,0.91025641025641
824,0.75
825,0.759259259259259
826,0.608695652173913
827,0.833333333333333
828,0.529411764705882
829,0.966942148760331
830,0.807692307692308
831,0.9
832,0.428571428571429
833,0.833333333333333
834,0.953125
835,1
836,0.973684210526316
837,0.926470588235294
838,0.767857142857143
839,0.278571428571429
840,0.838709677419355
841,0.176470588235294
842,0.565217391304348
843,0.975
844,0.857142857142857
845,0.863636363636364
846,1
847,0.888
848,1
849,1
850,1
851,1
852,0.801587301587302
853,0.513761467889908
854,0.987341772151899
855,0.715083798882682
856,0.652173913043478
857,1
858,0.966666666666667
859,0.792452830188679
860,0.842696629213483
861,0.970588235294118
862,0.969543147208122
863,0.903225806451613
864,0.952380952380952
865,0.960629921259842
866,0.685714285714286
867,0.908396946564885
868,0.631578947368421
869,0.858585858585859
870,0.767857142857143
871,0.55
872,0.425925925925926
873,0.807017543859649
874,0.535714285714286
875,0.840579710144927
876,1
877,0.761904761904762
878,1
879,0.854838709677419
880,0.558139534883721
881,0.592592592592593
882,0.367816091954023
883,0.171428571428571
884,0.939393939393939
885,0.970149253731343
886,0.682926829268293
887,0.971014492753623
888,0.789473684210526
889,0.625
890,0.75
891,0.804347826086957
892,0.595238095238095
893,1
894,0.892857142857143
895,0.8
896,0.729166666666667
897,0.788461538461538
898,0.492307692307692
899,0.807692307692308
900,0.609375
901,0.883870967741936
902,0.857142857142857
903,0.75609756097561
904,0.666666666666667
905,0.942857142857143
906,0.788888888888889
907,0.3
908,0.775
909,0.923076923076923
910,0.941176470588235
911,0.794117647058823
912,0.873417721518987
913,0.34375
914,0.866666666666667
915,0.857142857142857
916,1
917,0.9
918,0.966101694915254
919,0.882352941176471
920,0.944700460829493
921,0.466666666666667
922,0.866666666666667
923,0.651162790697674
924,0.777777777777778
925,0.821917808219178
926,0.967213114754098
927,0.482142857142857
928,0.535714285714286
929,0.433734939759036
930,0.521367521367521
931,0.966666666666667
932,0.8
933,0.676470588235294
934,0.96875
935,0.984375
936,0.909090909090909
937,0.938388625592417
938,0.911764705882353
939,0.966666666666667
940,0.67741935483871
941,0.529411764705882
942,1
943,0.554621848739496
944,0.742857142857143
945,0.696969696969697
946,0.992537313432836
947,0.75
948,0.734375
949,0.6
950,0.9
951,0.978494623655914
952,0.794117647058823
953,0.8
954,0.835164835164835
955,0.793814432989691
956,0.375
957,0.708860759493671
958,0.879032258064516
959,0.878048780487805
960,0.928571428571429
961,0.939914163090129
962,0.907407407407407
963,0.75
964,0.9125
965,0.764705882352941
966,0.388888888888889
967,0.946428571428571
968,0.92814371257485
969,0.517857142857143
970,0.741573033707865
971,0.848484848484849
972,0.848214285714286
973,0.933333333333333
974,0.606060606060606
975,0.75
976,0.951219512195122
977,0.747311827956989
978,0.540540540540541
979,0.666666666666667
980,0.766666666666667
981,0.897435897435897
982,0.875
983,1
984,0.976470588235294
985,1
986,1
987,0.892857142857143
988,0.766666666666667
989,0.789473684210526
990,1
991,0.818181818181818
992,0.925925925925926
993,0.968
994,0.585365853658537
995,0.741935483870968
996,0.818181818181818
997,0.857142857142857
998,0.472222222222222
999,0.761194029850746
1000,0.548500881834215
1001,0.857142857142857
1002,0.80952380952381
1003,0.721739130434783
1004,0.785714285714286
1005,1
1006,0.958333333333333
1007,0.986666666666667
1008,0.775
1009,0.660377358490566
1010,1
1011,0.679245283018868
1012,0.545454545454545
1013,0.7
1014,0.641304347826087
1015,0.558139534883721
1016,0.911764705882353
1017,0.666666666666667
1018,0.96
1019,0.793650793650794
1020,0.45
1021,0.530612244897959
1022,0.842105263157895
1023,0.46875
1024,0.769230769230769
1025,0.588235294117647
1026,1
1027,0.571428571428571
1028,0.696969696969697
1029,0.981481481481482
1030,1
1031,0.833333333333333
1032,0.807692307692308
1033,0.634408602150538
1034,0.935064935064935
1035,0.848484848484849
1036,0.575757575757576
1037,0.675
1038,0.705263157894737
1039,0.984293193717278
1040,0.142857142857143
1041,0.89119170984456
1042,0.945205479452055
1043,0.6
1044,0.895833333333333
1045,0.991666666666667
1046,0.604651162790698
1047,0.860294117647059
1048,0.6
1049,0.766666666666667
1050,0.909090909090909
1051,1
1052,0.875
1053,0.482142857142857
1054,0.485714285714286
1055,0.752475247524752
1056,0.639618138424821
1057,0.434782608695652
1058,0.898989898989899
1059,0.0964467005076142
1060,0.970873786407767
1061,0.910755148741419
1062,0.754569190600522
1063,0.75
1064,0.803056027164686
1065,0.795180722891566
1066,0.951923076923077
1067,0.496969696969697
1068,0.491725768321513
1069,0.846153846153846
1070,0.708333333333333
1071,0.629268292682927
1072,0.81110029211295
1073,0.872516556291391
1074,0.575342465753425
1075,0.834371108343711
1076,0.509493670886076
1077,0.556390977443609
1078,0.754257907542579
1079,0.789772727272727
1080,0.769607843137255
1081,0.943820224719101
1082,0.950248756218905
1083,0.801566579634465
1084,0.90625
1085,0.909638554216867
1086,0.615384615384615
1087,0.897435897435897
1088,0.933333333333333
1089,0.913486005089059
1090,0.591679506933744
1091,0.393081761006289
1092,0.7421875
1093,0.413513513513514
1094,0.256756756756757
1095,0.542857142857143
1096,0.438818565400844
1097,0.47089552238806
1098,0.80794701986755
1099,0.894736842105263
1100,0.818181818181818
1101,0.961538461538462
1102,0.377682403433476
1103,0.609195402298851
1104,0.662790697674419
1105,0.607456140350877
1106,0.875
1107,0.724137931034483
1108,0.825342465753425
1109,0.707482993197279
1110,0.524324324324324
1111,0.833333333333333
1112,0.72
1113,0.958579881656805
1114,0.84
1115,0.887966804979253
1116,0.974647887323944
1117,0.676229508196721
1118,0.753968253968254
1119,0.417721518987342
1120,0.662162162162162
1121,0.687012987012987
1122,0.958921694480103
1123,0.707407407407407
1124,0.685714285714286
1125,0.58695652173913
1126,0.556291390728477
1127,0.131578947368421
1128,0.8582995951417
1129,0.285714285714286
1130,0.858333333333333
1131,0.976744186046512
1132,0.795321637426901
1133,0.71115347950429
1134,0.777188328912467
1135,0.898989898989899
1136,0.543859649122807
1137,0.933333333333333
1138,0.616477272727273
1139,0.347753743760399
1140,0.39
1141,0.737688442211055
1142,0.991758241758242
1143,0.220588235294118
1144,0.96969696969697
1145,0.728395061728395
1146,0.926243567753002
1147,0.430101130279595
1148,0.657894736842105
1149,0.846153846153846
1150,0.5
1151,0.539518900343643
1152,1
1153,0.237513873473918
1154,0.202959830866808
1155,0.870229007633588
1156,0.701923076923077
1157,0.976890756302521
1158,0.997354497354497
1159,0.778523489932886
1160,0.75
1161,0.832142857142857
1162,0.87378640776699
1163,0.696604600219058
1164,0.263157894736842
1165,0.778512396694215
1166,0.601222826086957
1167,0.761904761904762
1168,0.770161290322581
1169,0.72972972972973
1170,0.933018124507486
1171,0.578947368421053
1172,0.166666666666667
1173,0.841772151898734
1174,0.849683544303797
1175,0.932835820895522
1176,0.7734375
1177,0.613793103448276
1178,0.754416961130742
1179,0.884763124199744
1180,0.899761336515513
1181,0.54040404040404
1182,0.95959595959596
1183,0.903614457831325
1184,0.830396475770925
1185,0.944444444444444
1186,0.867692307692308
1187,0.554572271386431
1188,0.807531380753138
1189,0.372670807453416
1190,0.901174168297456
1191,0.733333333333333
1192,0.666666666666667
1193,0.82962962962963
1194,0.241379310344828
1195,0.518518518518518
1196,0.912727272727273
1197,0.528455284552846
1198,0.995772946859903
1199,0.833333333333333
1200,0.789473684210526
1201,0.860606060606061
1202,0.791744840525328
1203,0.898230088495575
1204,0.71448087431694
1205,0.963576158940397
1206,0.535452322738386
1207,0.848329048843188
1208,0.479166666666667
1209,0.961124401913876
1210,0.476056338028169
1211,0.883177570093458
1212,1
1213,0.353462157809984
1214,0.984081041968162
1215,0.917995444191344
1216,0.917594654788419
1217,0.798726114649682
1218,0.692307692307692
1219,0.586854460093897
1220,0.628630705394191
1221,0.941176470588235
1222,0.739826551034023
1223,0.378787878787879
1224,0.694267515923567
1225,0.675675675675676
1226,0.927835051546392
1227,0.545983701979045
1228,0.353488372093023
1229,0.536752136752137
1230,0.848214285714286
1231,0.761904761904762
1232,0.934426229508197
1233,0.266666666666667
1234,0.892174432497013
1235,0.40777666999003
1236,0.91994917407878
1237,0.890243902439024
1238,0.951219512195122
1239,0.98125
1240,0.70414201183432
1241,0.828828828828829
1242,0.941616766467066
1243,0.947368421052632
1244,0.913127413127413
1245,0.151515151515152
1246,0.626535626535627
1247,0.206563706563707
1248,0.671641791044776
1249,0.617647058823529
1250,0.582089552238806
1251,0.5
1252,0.761616161616162
1253,0.942307692307692
1254,0.825327510917031
1255,0.871323529411765
1256,0.954692556634304
1257,0.115942028985507
1258,0.83743842364532
1259,0.140077821011673
1260,0.687437185929648
1261,0.857142857142857
1262,0.788643533123028
1263,0.33974358974359
1264,0.697109826589595
1265,0.373626373626374
1266,0.691099476439791
1267,0.365384615384615
1268,0.288461538461538
1269,0.460674157303371
1270,0.623978201634877
1271,0.599483204134367
1272,0.546666666666667
1273,0.462068965517241
1274,0.6
1275,0.894039735099338
1276,0.80893300248139
1277,0.685534591194969
1278,0.8
1279,0.166666666666667
1280,1
1281,0.807692307692308
1282,0.412121212121212
1283,0.67741935483871
1284,0.320388349514563
1285,0.73015873015873
1286,0.416
1287,0.655172413793103
1288,0.3
1289,0.52
1290,0.625
1291,0.270833333333333
1292,0.512605042016807
1293,0.526570048309179
1294,0.585034013605442
1295,0.923076923076923
1296,0.581993569131833
1297,0.380952380952381
1298,0.858974358974359
1299,0.925925925925926
1300,0.0476190476190476
1301,0.131578947368421
1302,0.9475
1303,0.290292177191329
1304,0.398058252427184
1305,0.835820895522388
1306,0.923076923076923
1307,0.885654885654886
1308,0.0666666666666667
1309,0.666666666666667
1310,0.769230769230769
1311,0.896551724137931
1312,0.786885245901639
1313,0.914285714285714
1314,0.333715596330275
1315,0.452380952380952
1316,0.66696269982238
1317,0.746268656716418
1318,0.582901554404145
1319,0.6
1320,0.311904761904762
1321,0.387387387387387
1322,0.301587301587302
1323,0.6
1324,0.748858447488584
1325,0.342243645924628
1326,0.464570858283433
1327,0.731818181818182
1328,0.842696629213483
1329,0.298387096774194
1330,0.75
1331,0.526315789473684
1332,0.126506024096386
1333,0.535911602209945
1334,0.492537313432836
1335,1
1336,0.674688057040998
1337,0.788844621513944
1338,0.610027855153203
1339,0.986666666666667
1340,0.827338129496403
1341,0.521676300578035
1342,0.621621621621622
1343,0.741482965931864
1344,0.3
1345,0.36304347826087
1346,0.708360763660303
1347,0.289655172413793
1348,0.442211055276382
1349,0
1350,0.566265060240964
1351,0.202200825309491
1352,0.395604395604396
1353,0.71304347826087
1354,0.733727810650888
1355,0.784053156146179
1356,0.304429783223374
1357,0.777777777777778
1358,0.605442176870748
1359,0.887603305785124
1360,0.772540983606557
1361,0.985224983210208
1362,0.657777777777778
1363,0.583333333333333
1364,0.0789473684210526
1365,0.714285714285714
1366,0.624365482233503
1367,0.711538461538462
1368,0.375
1369,0.619385342789598
1370,0.648030495552732
1371,0.273455377574371
1372,0.517730496453901
1373,0.616207951070336
1374,0.39527027027027
1375,0.620689655172414
1376,0.622302158273381
1377,1
1378,0.80952380952381
1379,0.0889830508474576
1380,0.904761904761905
1381,0.894736842105263
1382,0.411764705882353
1383,0.841704718417047
1384,0.571428571428571
1385,0.166666666666667
1386,0.642105263157895
1387,0.851851851851852
1388,0.456179775280899
1389,0.625
1390,0.896726862302483
1391,0.80811232449298
1392,0.965738758029979
1393,0.95
1394,0.542885638297872
1395,0.566371681415929
1396,0.951898734177215
1397,0.236220472440945
1398,0.722222222222222
1399,0.825958702064897
1400,1
1401,0.609090909090909
1402,0.178571428571429
1403,0.81047619047619
1404,0.297991071428571
1405,0.782352941176471
1406,0.393013100436681
1407,0.9021113243762
1408,0.546974913920315
1409,0.761904761904762
1410,1
1411,0.802721088435374
1412,0.946808510638298
1413,0.5
1414,0.613138686131387
1415,0.25
1416,0.833333333333333
1417,0.684210526315789
1418,0.804878048780488
1419,0.674418604651163
1420,0.957983193277311
1421,0.470225872689938
1422,0.919786096256685
1423,0.926634768740032
1424,0.772727272727273
1425,0.5
1426,0.712062256809339
1427,0.945945945945946
1428,0.944444444444444
1429,0.894736842105263
1430,0.295154185022026
1431,0.879310344827586
1432,0.491418247515808
1433,0.372549019607843
1434,0.747016706443914
1435,0.360119047619048
1436,0.417350527549824
1437,0.709323583180987
1438,0.98
1439,0.56140350877193
1440,0.933333333333333
1441,0.731707317073171
1442,0.913183279742765
1443,0.363636363636364
1444,0.654371584699454
1445,0.542553191489362
1446,0.527472527472527
1447,0.873239436619718
1448,0.84375
1449,0.308457711442786
1450,0.798882681564246
1451,0.875
1452,0.44949494949495
1453,0.625
1454,0.774315391879131
1455,0.514760147601476
1456,0.877934272300469
1457,0.842857142857143
1458,0.615702479338843
1459,0.719262295081967
1460,0.517241379310345
1461,0.933823529411765
1462,0.911504424778761
1463,0.434782608695652
1464,0.271604938271605
1465,0.396551724137931
1466,0.981863664790494
1467,0.753313696612666
