sample_id,is_listened
138,0.811093895105212
139,0.725360534018705
140,0.914516555125044
141,0.652089052848319
142,0.769810048330898
143,0.722009647738439
144,0.672124273685475
145,0.623141125958027
146,0.372083357638686
147,0.627930964052288
148,0.835435985710848
149,0.780769230769231
150,0.793117082864035
151,0.666534607206537
152,0.791592052781171
153,0.422368421052632
154,0.706613756613757
155,0.49141156462585
156,0.761122870200712
157,0.793578605819552
158,0.488454997383569
159,0.717010878803332
160,0.666790766939687
161,0.74268437171663
162,0.796329983829984
163,0.709303773819903
164,0.954991087344029
165,0.780348166077081
166,0.788934426229508
167,0.838666316004792
168,0.831709956709957
169,0.650716064757161
170,0.816367644421943
171,0.539016958134605
172,0.663826594861078
173,0.756840557473469
174,0.660804533630621
175,0.797276128127192
176,0.829138353934217
177,0.665114526823388
178,0.646008850634143
179,0.811624117327539
180,0.77499910695787
181,0.726552672955975
182,0.7874708501166
183,0.78581432067288
184,0.813461538461538
185,0.827687131268437
186,0.597242433888902
187,0.754372075826891
188,0.739567700173167
189,0.538226455630796
190,0.686705299821363
191,0.688748615329641
192,0.803352941176471
193,0.819444638301502
194,0.775417268496228
195,0.849327181853133
196,0.822693827496934
197,0.702861966680969
198,0.77232594269017
199,0.819541569387992
200,0.650371991873408
201,0.711630196966615
202,0.866515151515151
203,0.870323706144602
204,0.511534716582397
205,0.857625795998059
206,0.805821296869326
207,0.493610589952053
208,0.846334961416147
209,0.63683879093199
210,0.916592284666371
211,0.828359021839769
212,0.864556102091359
213,0.694602272727273
214,0.840695792880259
215,0.830581845899765
216,0.529106280193237
217,0.633897949400092
218,0.694671832671833
219,0.600153723832488
220,0.802870211076557
221,0.375290069939085
222,0.876011861127468
223,0.86462813001394
224,0.625685561776765
225,0.708688398458182
226,0.736861842587566
227,0.497599896211728
228,0.62460367421358
229,0.66985524256651
230,0.571316268814112
231,0.881943030241319
232,0.643011633622808
233,0.733757139219324
234,0.945806451612903
235,0.567063492063492
236,0.480826465201465
237,0.795058381984987
238,0.55627147766323
239,0.55078667995227
240,0.862750464149659
241,0.772826515663737
242,0.794417767106843
243,0.62402605182979
244,0.666986918412387
245,0.813260287526919
246,0.508387409196634
247,0.836568626888856
248,0.830956926821679
249,0.796877803472818
250,0.571798304328425
251,0.794607843137255
252,0.708310545984869
253,0.828390477936683
254,0.596119371506907
255,0.629969567469567
256,0.774255405863335
257,0.839264098474625
258,0.74392944593816
259,0.646287647290321
260,0.691814435587834
261,0.597705543861827
262,0.829078014184397
263,0.410000891742465
264,0.689130640511711
265,0.673883572567783
266,0.304777845404747
267,0.671273959815805
268,0.734994291551496
269,0.771787160143094
270,0.624297338117788
271,0.705323211624441
272,0.511009245866304
273,0.708295625942685
274,0.637561448288901
275,0.811253656312213
276,0.72362851422166
277,0.750531124432806
278,0.591885978604729
279,0.521675084175084
280,0.664685939632537
281,0.745013951866062
282,0.884111550379314
283,0.617058718702664
284,0.721959263757825
285,0.66916170328511
286,0.696674625569785
287,0.654474155174229
288,0.740249333999334
289,0.605884530363697
290,0.708791571767815
291,0.956841432225064
292,0.666824011703069
293,0.713145522571752
294,0.73776028277635
295,0.786460165862941
296,0.446198830409357
297,0.601952548978302
298,0.680117948022361
299,0.574565450324424
300,0.811176470588235
301,0.580006938333446
302,0.762228543559966
303,0.790013722503907
304,0.799884064592296
305,0.832070255979707
306,0.73751504211793
307,0.466358214042263
308,0.718550446998723
309,0.625631115758758
310,0.876545695125087
311,0.693863971870737
312,0.686007021186346
313,0.64070810510439
314,0.910561877667141
315,0.537785947712418
316,0.804464533962009
317,0.687551599587203
318,0.492899876419159
319,0.727489849534273
320,0.770987111255053
321,0.700944767441861
322,0.491324897252866
323,0.76807964678451
324,0.615149456521739
325,0.903711484593838
326,0.315360411899314
327,0.646395571827057
328,0.81865671641791
329,0.752761329783135
330,0.646892449180687
331,0.665796731063559
332,0.439753976713123
333,0.795745285787659
334,0.664697163091366
335,0.732232961354687
336,0.627141225732775
337,0.732130685428436
338,0.800333383278394
339,0.368197474969782
340,0.727385374518171
341,0.830891746420195
342,0.744595472442193
343,0.89241036249015
344,0.868566083527151
345,0.735088220070637
346,0.44622392739494
347,0.838362573099415
348,0.467365967365967
349,0.559725377082785
350,0.728107011537974
351,0.915592011587372
352,0.73623253838892
353,0.835339541221894
354,0.216186252771619
355,0.476560435161145
356,0.910233251876802
357,0.863825382983314
358,0.641700134134043
359,0.88188025210084
360,0.898229355033153
361,0.649125386376985
362,0.472499817970001
363,0.809179981911366
364,0.345957056554883
365,0.779966402961055
366,0.795493685419059
367,0.765834583507538
368,0.80726557086094
369,0.651625125775616
370,0.618059792556437
371,0.801888701203111
372,0.751500617687668
373,0.890322930195255
374,0.755854905913979
375,0.807068925714987
376,0.589044617244428
377,0.822229853479854
378,0.77059925093633
379,0.633335739099474
380,0.759701790708656
381,0.759615384615385
382,0.598214285714286
383,0.837724117084741
384,0.536842260034038
385,0.65574084592167
386,0.595777027027027
387,0.704476957641515
388,0.479984650339288
389,0.817691895125523
390,0.61421926910299
391,0.90938187927239
392,0.546717171717172
393,0.413247117982031
394,0.691863949655379
395,0.881768685035473
396,0.830815470761123
397,0.55786252354049
398,0.708192321157661
399,0.748314531740204
400,0.491858887381275
401,0.668121484190983
402,0.861966253022938
403,0.760966684726133
404,0.68301017308943
405,0.670071678557006
406,0.765651770557815
407,0.676057786784574
408,0.506583506583507
409,0.472117899537254
410,0.733336668781368
411,0.799808905757266
412,0.5958061712299
413,0.905371949739783
414,0.748909435751541
415,0.700687671320201
416,0.876306620209059
417,0.705499135732454
418,0.838144963144963
419,0.763766222062004
420,0.811854005167959
421,0.80547619047619
422,0.850433344019051
423,0.547222222222222
424,0.779421314733889
425,0.507760989010989
426,0.855730234677603
427,0.708039749839553
428,0.568392769007507
429,0.617783732680042
430,0.634176742797432
431,0.269444444444444
432,0.545562207708434
433,0.681573892256467
434,0.813147605083089
435,0.825321630628536
436,0.726499875529002
437,0.490738498789346
438,0.658542411434671
439,0.70428074155194
440,0.736161302423391
441,0.564423648247178
442,0.809460547504026
443,0.604457892037727
444,0.506340294932255
445,0.674334493512576
446,0.833383115680282
447,0.477865372953305
448,0.800996729298981
449,0.755939166435412
450,0.71138345665962
451,0.49666547220895
452,0.780045773898233
453,0.664045670254745
454,0.857438371051076
455,0.536264908436596
456,0.737318511171722
457,0.574168912848158
458,0.850288922450588
459,0.699292836370111
460,0.513541666666667
461,0.73480458572173
462,0.746905741009515
463,0.64985343799682
464,0.621963817556108
465,0.653798188203368
466,0.90327380952381
467,0.616120708787224
468,0.619601381042059
469,0.523037561853351
470,0.755246783379034
471,0.620276519620904
472,0.423011363636364
473,0.907345347777665
474,0.743506994677838
475,0.784732869442151
476,0.707108277769896
477,0.609956293706294
478,0.765752988187267
479,0.537253694581281
480,0.688750821827745
481,0.649801587301587
482,0.768479834955808
483,0.540553840979682
484,0.642488613482528
485,0.78531746031746
486,0.546393331948484
487,0.707054566995641
488,0.303467132386624
489,0.789750785810507
490,0.833386487124971
491,0.747787858422939
492,0.691201911296251
493,0.724504154382203
494,0.691166545217209
495,0.474247273589379
496,0.392951354270522
497,0.795833333333333
498,0.733154093097913
499,0.822704081632653
500,0.706593285820092
501,0.523918107319264
502,0.771482246077622
503,0.713647342995169
504,0.643228059520194
505,0.517948717948718
506,0.577414746993325
507,0.833141112618725
508,0.657464536817685
509,0.62291933418694
510,0.711012183692596
511,0.84303738473318
512,0.698287359233556
513,0.818477401912468
514,0.798924731182796
515,0.757725916453538
516,0.7125
517,0.765004782400765
518,0.567777607008376
519,0.832643826761474
520,0.783289892181741
521,0.757081555287856
522,0.664227928933811
523,0.761200381679244
524,0.769807082341261
525,0.764652014652015
526,0.425677711829986
527,0.572898393173594
528,0.839146364674534
529,0.746370073671411
530,0.738017997580157
531,0.747377622377622
532,0.847381635581062
533,0.717775314116778
534,0.818849206349206
535,0.453972561554529
536,0.52589141936968
537,0.81945412311266
538,0.851636444051305
539,0.736373546511628
540,0.549584042352051
541,0.724732142857143
542,0.706247291326931
543,0.641593517439802
544,0.631089603566668
545,0.614054423837032
546,0.482432247143015
547,0.695067746612669
548,0.321180555555556
549,0.659710427205258
550,0.819679743685376
551,0.645910802822273
552,0.343937094190067
553,0.772507897507898
554,0.573431240198888
555,0.570502645502646
556,0.490398550724638
557,0.868777981277981
558,0.685864133356174
559,0.580360587492731
560,0.679033687943262
561,0.871390940159321
562,0.77465386919816
563,0.832005702485262
564,0.758072772256111
565,0.653652476239064
566,0.804815573770492
567,0.863428720920873
568,0.873437115052969
569,0.74412672933023
570,0.680857487922705
571,0.537169771278744
572,0.646567996567997
573,0.403180587780356
574,0.833440170940171
575,0.597297226100472
576,0.7168961352657
577,0.807738993502725
578,0.77591340737164
579,0.42781432748538
580,0.674675248339505
581,0.630226593948838
582,0.407465850211964
583,0.792371119733925
584,0.625762372191573
585,0.575233741709654
586,0.7985676904402
587,0.600424730536523
588,0.832495971783453
589,0.878343142134903
590,0.427358490566038
591,0.653606249040381
592,0.337478070175439
593,0.687365355563148
594,0.757552083333333
595,0.647800679586274
596,0.814031886285056
597,0.734461402344614
598,0.662211171861907
599,0.611897390535161
600,0.83228134771047
601,0.831703026038001
602,0.619888600944751
603,0.947696302925846
604,0.604720628672724
605,0.760841092429431
606,0.583923113779925
607,0.40274064171123
608,0.76706096106781
609,0.691840067120374
610,0.748188630290826
611,0.624297516016635
612,0.895213063139381
613,0.791482631700023
614,0.623977158634538
615,0.794810274800831
616,0.730037409700722
617,0.921257603989697
618,0.68583571593567
619,0.908460471567268
620,0.611681106551148
621,0.621786706808708
622,0.803562595056304
623,0.613461052985891
624,0.590874840357599
625,0.660996641959515
626,0.751406196688011
627,0.799717414429013
628,0.793820224719101
629,0.703030303030303
630,0.844230039263134
631,0.612440476190476
632,0.590171693432563
633,0.810054280483808
634,0.802220218553437
635,0.565875149342891
636,0.710558555203873
637,0.725790042168313
638,0.812084257206208
639,0.601683120585215
640,0.640429107867482
641,0.729579781344399
642,0.74222619315215
643,0.825645057248831
644,0.72827380952381
645,0.680001800066798
646,0.582324805339266
647,0.378571428571429
648,0.571640701071081
649,0.785695102027006
650,0.532527308981621
651,0.731680369989723
652,0.660043248290648
653,0.562516469038208
654,0.635495256592216
655,0.519546814030825
656,0.816322136089578
657,0.804038461538462
658,0.81229802117627
659,0.910744999754288
660,0.809815002249213
661,0.525645610126211
662,0.657750847226794
663,0.8056684733514
664,0.809394020486229
665,0.443755762034744
666,0.770365879817099
667,0.504471544715447
668,0.565360334110334
669,0.51528839231323
670,0.463306687904908
671,0.75366112198304
672,0.622195985832349
673,0.634072560040879
674,0.626432078559738
675,0.137645249487355
676,0.773924443792275
677,0.618668831168831
678,0.599561688311688
679,0.612944311102495
680,0.756701673427634
681,0.692978851237683
682,0.710681818181818
683,0.716252149349054
684,0.760108270860959
685,0.664602534562212
686,0.659289832366255
687,0.635928774621306
688,0.668627450980392
689,0.667214912280702
690,0.603504224270353
691,0.930625327053898
692,0.579740162876955
693,0.775499585406302
694,0.835821048321048
695,0.80747779145643
696,0.775143956068387
697,0.719183161257201
698,0.804347826086957
699,0.687899183838297
700,0.338057237204183
701,0.645059121621622
702,0.919895060604682
703,0.71223714040025
704,0.640540661533345
705,0.706554352720623
706,0.582736374708122
707,0.571429856974933
708,0.668749316837509
709,0.656274586939418
710,0.569976305284722
711,0.763336140037346
712,0.760020644299806
713,0.742970216760539
714,0.626431118618619
715,0.670630785470687
716,0.433651777481815
717,0.462665188229569
718,0.777000529941706
719,0.648232323232323
720,0.775034160389396
721,0.58091228391963
722,0.552841905597072
723,0.886613805970149
724,0.588490234803599
725,0.8716939975917
726,0.352278376139188
727,0.68667812870321
728,0.717687559354226
729,0.370192307692308
730,0.684622762148338
731,0.849400622917572
732,0.892961006587928
733,0.641000531726338
734,0.604541555559699
735,0.571590608465608
736,0.909979364897398
737,0.391283231083845
738,0.688510280615544
739,0.603612804878049
740,0.773721196189205
741,0.887935450819672
742,0.685803268371483
743,0.637256036353363
744,0.776930299782709
745,0.625441558441558
746,0.662797619047619
747,0.791863821788356
748,0.553787878787879
749,0.455443218954248
750,0.685631356745346
751,0.785438259073263
752,0.633579007260799
753,0.75388198757764
754,0.500043963957929
755,0.628202395278208
756,0.623580531805206
757,0.702902471501996
758,0.48285937616318
759,0.762718173806554
760,0.802890620353298
761,0.728452134986226
762,0.622362450993348
763,0.690971759937277
764,0.520121624786697
765,0.663098018082749
766,0.688407394843962
767,0.748717723163536
768,0.709817738469168
769,0.83273711783564
770,0.870042633087983
771,0.898907361749702
772,0.748951048951049
773,0.789787536285591
774,0.532745364088648
775,0.749256502305283
776,0.740197870207311
777,0.601804262525681
778,0.663219577203481
779,0.755544779895429
780,0.924707073629394
781,0.590327380952381
782,0.663827838827839
783,0.618740853852516
784,0.774448934282209
785,0.950770160072486
786,0.54848744406009
787,0.659823540354514
788,0.738916802127974
789,0.886652283769217
790,0.649714052287582
791,0.829641987245532
792,0.799900343402287
793,0.683067924139353
794,0.789687028657617
795,0.666118421052632
796,0.666618746405981
797,0.721140529103705
798,0.601016581129096
799,0.599238142869051
800,0.704166666666667
801,0.746000300011591
802,0.479588351381439
803,0.798529411764706
804,0.591804403378693
805,0.888853948287911
806,0.89041095890411
807,0.618638126687108
808,0.414900050566942
809,0.476422369907354
810,0.507814121517521
811,0.696164139515199
812,0.550585468854977
813,0.853650062912015
814,0.853021978021978
815,0.828559727901364
816,0.639267469439883
817,0.745154820812715
818,0.826515859596798
819,0.700451488248099
820,0.890394327894328
821,0.913927919752544
822,0.693192910178996
823,0.728952991452991
824,0.91771582733813
825,0.728561445542578
826,0.61987949923384
827,0.746939085062493
828,0.671482487559797
829,0.930197075651621
830,0.531747638326586
831,0.825478969712702
832,0.680198412698413
833,0.47741935483871
834,0.595301405748969
835,0.594207196520364
836,0.727796052631579
837,0.880272812820667
838,0.662052084684918
839,0.651610070257611
840,0.892084535110006
841,0.3830148713649
842,0.66332450251089
843,0.508798209366391
844,0.609484406354714
845,0.761961138160179
846,0.958692504733267
847,0.745913043478261
848,0.953067365560085
849,0.936292962356792
850,0.938155821818813
851,0.733949829931973
852,0.558503584961005
853,0.527071690603801
854,0.795030991527641
855,0.664013854963576
856,0.750619235836627
857,0.822309337134711
858,0.865753045404208
859,0.757928694540515
860,0.858938417893675
861,0.723922342969166
862,0.85957328680203
863,0.869870870948081
864,0.93431262329641
865,0.658958826732122
866,0.706790655620505
867,0.872881979072822
868,0.548904589058854
869,0.823482671543016
870,0.454450466866134
871,0.474737157306362
872,0.327897716369219
873,0.712883374970007
874,0.605968045112782
875,0.853053942994267
876,0.642034222380659
877,0.83519889701535
878,0.955138888888889
879,0.481096149315195
880,0.324698110188505
881,0.391503033205619
882,0.494844109840857
883,0.512514583873477
884,0.736296655580192
885,0.79872633782308
886,0.840518468314651
887,0.507806751877898
888,0.88180211006612
889,0.682530323450135
890,0.801921988997698
891,0.49236819388171
892,0.652971294275642
893,0.705703819989534
894,0.536009793988517
895,0.487537663207231
896,0.723468137254902
897,0.39047090729783
898,0.632624306386683
899,0.44501880767769
900,0.559181394959857
901,0.81077889696403
902,0.654183535762483
903,0.853225573675855
904,0.560515873015873
905,0.933050967763264
906,0.625313620071685
907,0.519677871148459
908,0.789402173913043
909,0.49363465649892
910,0.754617789144644
911,0.783796388142492
912,0.57533402725927
913,0.503523706896552
914,0.823741042565483
915,0.440781440781441
916,0.628520736305167
917,0.57078004524678
918,0.855545274845439
919,0.815680953521164
920,0.658956116711779
921,0.766798941798942
922,0.768494897959184
923,0.545588503317052
924,0.838626762355576
925,0.912420052438018
926,0.694767705565995
927,0.644516984850128
928,0.778177439758577
929,0.713345659059
930,0.524201529464687
931,0.577551020408163
932,0.523529411764706
933,0.779008764647966
934,0.723809130773398
935,0.563047370561826
936,0.838206992283079
937,0.36362941446262
938,0.62390832301913
939,0.883347628521353
940,0.598288848861962
941,0.734832539418781
942,0.560035842293907
943,0.413402936932349
944,0.379369588744589
945,0.451515151515152
946,0.636127159899428
947,0.887094594594595
948,0.817708333333333
949,0.764762003679744
950,0.926214551371455
951,0.624518734974123
952,0.85713156230234
953,0.825935218978102
954,0.63083202511774
955,0.785305460099274
956,0.579897028399473
957,0.883078591935273
958,0.493011596698233
959,0.568541321335543
960,0.808840778156087
961,0.875174619203905
962,0.71238326152553
963,0.797565309258548
964,0.693125
965,0.734086842168472
966,0.664696611505122
967,0.770260989010989
968,0.676508717259359
969,0.613523242630385
970,0.83281349412688
971,0.633938467123124
972,0.532326239487777
973,0.697607371323329
974,0.65531007373936
975,0.867272727272727
976,0.88679459674077
977,0.892909983864947
978,0.584684470998513
979,0.861273563797058
980,0.552368176133554
981,0.613998613998614
982,0.779090141337268
983,0.675424430641822
984,0.765247255137878
985,0.670619235836627
986,0.654052088262615
987,0.702308362369338
988,0.630698392105987
989,0.557721726982148
990,0.735032126168224
991,0.549134440978016
992,0.679153238525377
993,0.721981203007519
994,0.776674652602898
995,0.553605406993078
996,0.862587412587413
997,0.862349558076851
998,0.702970166561248
999,0.789628076975742
1000,0.442680776014109
1001,0.771848739495798
1002,0.813480952380952
1003,0.703198160535117
1004,0.694565217391304
1005,0.782292032292032
1006,0.662732902451501
1007,0.460042462845011
1008,0.816281374647339
1009,0.730852807958429
1010,0.7109375
1011,0.826239567867291
1012,0.713928693754331
1013,0.563888888888889
1014,0.671323259244017
1015,0.568460994436065
1016,0.864778955679482
1017,0.732853551156637
1018,0.857932692307692
1019,0.930448626556411
1020,0.617551967447956
1021,0.707716530138226
1022,0.871243282756441
1023,0.588051902098868
1024,0.57997868287373
1025,0.623766140602583
1026,0.624679725597157
1027,0.781272984441301
1028,0.773222016079159
1029,0.554124579124579
1030,0.877253257183652
1031,0.906543624161074
1032,0.757823418711168
1033,0.572481749199842
1034,0.952969132316958
1035,0.84052194741533
1036,0.503536606461915
1037,0.495424896195713
1038,0.770789942771367
1039,0.872361958223134
1040,0.32680706428913
1041,0.691703051279745
1042,0.825704120716886
1043,0.65221844614368
1044,0.589863845144357
1045,0.879699612403101
1046,0.677443114147809
1047,0.765073529411765
1048,0.519369369369369
1049,0.653811777076761
1050,0.735572768600734
1051,0.68874321880651
1052,0.84755927721809
1053,0.519709909655562
1054,0.521236386931454
1055,0.704879311460558
1056,0.637725473254817
1057,0.531243907194385
1058,0.806595365418895
1059,0.188406453952139
1060,0.921469293294197
1061,0.876203616458025
1062,0.690160021784747
1063,0.733809192200557
1064,0.809839190184835
1065,0.828528399311532
1066,0.735764341590613
1067,0.553671328671329
1068,0.574013398406083
1069,0.829507857733664
1070,0.734202029520295
1071,0.568369952294564
1072,0.843619336731772
1073,0.69605408388521
1074,0.592221135029354
1075,0.824496279975732
1076,0.62795358649789
1077,0.507571010860485
1078,0.643193430656934
1079,0.806370641344957
1080,0.819393382352941
1081,0.950722311396469
1082,0.842316196793809
1083,0.700076033626947
1084,0.768397177419355
1085,0.925219569868258
1086,0.526538461538462
1087,0.922685482575879
1088,0.841176470588235
1089,0.878464257511375
1090,0.472168721109399
1091,0.509097035040431
1092,0.645926339285714
1093,0.444063706563707
1094,0.386362531596345
1095,0.622829131652661
1096,0.440816051710207
1097,0.494197282816686
1098,0.821686071352275
1099,0.702302631578947
1100,0.803030303030303
1101,0.906797410510282
1102,0.435605552575107
1103,0.593260188087774
1104,0.717796148255814
1105,0.693781081641111
1106,0.877871621621622
1107,0.792111384783799
1108,0.760311197141155
1109,0.672657699443414
1110,0.540881038518834
1111,0.744047619047619
1112,0.69
1113,0.869670205360251
1114,0.86639896373057
1115,0.81597510373444
1116,0.902703087210129
1117,0.729733106757297
1118,0.804282160625444
1119,0.550632911392405
1120,0.62482674982675
1121,0.706297476108797
1122,0.955302381971188
1123,0.594385342789598
1124,0.693390191897655
1125,0.627314165497896
1126,0.569657567436601
1127,0.310363042643104
1128,0.715425203970489
1129,0.41651155576237
1130,0.795710784313725
1131,0.843023255813953
1132,0.828634085213033
1133,0.764766493711262
1134,0.817387370715358
1135,0.859688433632096
1136,0.551644736842105
1137,0.8625
1138,0.704024621212121
1139,0.4405028078203
1140,0.540141509433962
1141,0.764804793196753
1142,0.993818681318681
1143,0.378404139433551
1144,0.972064393939394
1145,0.717807924203273
1146,0.87560372844633
1147,0.53090918104303
1148,0.535087719298246
1149,0.681282051282051
1150,0.575520833333333
1151,0.509184629803186
1152,0.970149253731343
1153,0.40498725695729
1154,0.325948686709428
1155,0.836634019876134
1156,0.745192307692308
1157,0.861700325291407
1158,0.950718575718576
1159,0.789537778739987
1160,0.785326086956522
1161,0.72077380952381
1162,0.898093429013649
1163,0.641203450164293
1164,0.359133126934985
1165,0.751125676831006
1166,0.64603907078473
1167,0.792016806722689
1168,0.785954301075269
1169,0.713482268395563
1170,0.898474027143803
1171,0.617945466074826
1172,0.360915492957746
1173,0.831329113924051
1174,0.838421598625199
1175,0.884150675195451
1176,0.782908313679245
1177,0.552568477971811
1178,0.735863482269376
1179,0.769127898705363
1180,0.836983164548797
1181,0.63212073314813
1182,0.874742841256603
1183,0.915691612604263
1184,0.783053767084604
1185,0.848958333333333
1186,0.878738579428235
1187,0.558421914910085
1188,0.848505678421996
1189,0.465777615393984
1190,0.844799545142011
1191,0.7921875
1192,0.556122448979592
1193,0.766959064327485
1194,0.345320197044335
1195,0.423611111111111
1196,0.860205615280242
1197,0.586865656963021
1198,0.962984431419103
1199,0.861266816143498
1200,0.835526315789474
1201,0.822537878787879
1202,0.841855505393996
1203,0.865980258679374
1204,0.716505817028027
1205,0.862433672000329
1206,0.593553527768075
1207,0.809975600191713
1208,0.537410982008996
1209,0.887509968102073
1210,0.547811484290358
1211,0.836296221048354
1212,0.969982078853047
1213,0.478806295776843
1214,0.819201132353314
1215,0.843076735815264
1216,0.929128633578361
1217,0.840711252653928
1218,0.752767928214777
1219,0.680847164773025
1220,0.710834731173303
1221,0.901004304160689
1222,0.68953842156281
1223,0.466342817487856
1224,0.565116880597497
1225,0.694256756756757
1226,0.935713687033778
1227,0.521782858451497
1228,0.430164822759088
1229,0.613873626373626
1230,0.865999423963134
1231,0.754355400696864
1232,0.773580866160998
1233,0.321387283236994
1234,0.857302867383513
1235,0.551492224714745
1236,0.896084329538677
1237,0.824186991869919
1238,0.864421345555737
1239,0.924343297101449
1240,0.59060650887574
1241,0.797757985257985
1242,0.836420908183633
1243,0.829276315789474
1244,0.843242506410445
1245,0.333230958230958
1246,0.621064510599394
1247,0.221589446589447
1248,0.697279730380356
1249,0.713235294117647
1250,0.609880047614687
1251,0.552083333333333
1252,0.677769498261302
1253,0.81631981032666
1254,0.790682380175725
1255,0.837703173374613
1256,0.796764759090635
1257,0.223320158102767
1258,0.754422903755496
1259,0.296464615758755
1260,0.668844221105528
1261,0.785938903863432
1262,0.718095553068078
1263,0.470039480387163
1264,0.736569571307384
1265,0.481439292414902
1266,0.72249127399651
1267,0.468003978779841
1268,0.392078371419376
1269,0.490433154209412
1270,0.516060574303081
1271,0.55843593251254
1272,0.578918918918919
1273,0.583731211317418
1274,0.64811320754717
1275,0.851085356880059
1276,0.823902722158072
1277,0.741423670668954
1278,0.769039145907473
1279,0.240979381443299
1280,0.925847457627119
1281,0.773626373626374
1282,0.42020202020202
1283,0.714083034647551
1284,0.377791262135922
1285,0.734126984126984
1286,0.453891891891892
1287,0.69683908045977
1288,0.435629921259843
1289,0.545095184770437
1290,0.624123831775701
1291,0.345486111111111
1292,0.542759702565237
1293,0.560856739771707
1294,0.483477496959049
1295,0.808974358974359
1296,0.615016303609438
1297,0.464285714285714
1298,0.843934911242604
1299,0.907859078590786
1300,0.167434715821813
1301,0.278540325634229
1302,0.945744047619048
1303,0.35105246622683
1304,0.460428935222028
1305,0.876865671641791
1306,0.893764002987304
1307,0.900352275352275
1308,0.208450704225352
1309,0.58695652173913
1310,0.758885102239533
1311,0.759715380405036
1312,0.748804161055125
1313,0.748214285714286
1314,0.399222867460472
1315,0.572619047619048
1316,0.673691412621887
1317,0.809701492537313
1318,0.502176165803109
1319,0.572754491017964
1320,0.317838606030648
1321,0.496422893481717
1322,0.41388518024032
1323,0.684848484848485
1324,0.792213783802967
1325,0.451127178887915
1326,0.51381275909719
1327,0.650426136363636
1328,0.807395606238471
1329,0.272570810385523
1330,0.751305970149254
1331,0.605892220591319
1332,0.233046906239677
1333,0.557106115450562
1334,0.533905149576791
1335,0.976415094339623
1336,0.650160186924893
1337,0.743419180421172
1338,0.633116129460141
1339,0.951240310077519
1340,0.742926277534673
1341,0.497507225433526
1342,0.605913185913186
1343,0.657043901467531
1344,0.324206349206349
1345,0.458362154150198
1346,0.626811974019112
1347,0.396365090650551
1348,0.48214372835049
1349,0.117263843648208
1350,0.457072895900147
1351,0.383421452315452
1352,0.466703296703297
1353,0.708695652173913
1354,0.76520813868992
1355,0.757792953529388
1356,0.459091568186761
1357,0.772471910112359
1358,0.61687233032748
1359,0.794734737403359
1360,0.766905737704918
1361,0.773534122023041
1362,0.66297619047619
