sample_id,is_listened
170,0.736993250846863
171,0.273390133082867
172,0.457233738601208
173,0.438197400867939
174,0.453250139951706
175,0.454721538722515
176,0.454721538722515
177,0.41590918302536
178,0.473202919065952
179,0.466810958981514
180,0.806369999051094
181,0.685890622735024
182,0.935206459164619
183,0.652706991434097
184,0.383897872567177
185,0.469978535175323
186,0.600788741111755
187,0.401436949670315
188,0.454531078934669
189,0.393130457252264
190,0.58272852987051
191,0.788707059621811
192,0.786099234819412
193,0.679634578227997
194,0.835722261667252
195,0.93915071606636
196,0.607789988517761
197,0.41514982111752
198,0.400053567290306
199,0.945161727666855
200,0.977371178269386
201,0.860516971945763
202,0.879837423563004
203,0.361241211593151
204,0.680106033086777
205,0.80669605255127
206,0.548904840052128
207,0.184394838884473
208,0.739298306107521
209,0.409576324224472
210,0.977564383149147
211,0.562599034309387
212,0.484896293282509
213,0.432927570343018
214,0.734336650967598
215,0.433078188598156
216,0.363785533607006
217,0.467213990986347
218,0.792040821313858
219,0.440143055617809
220,0.472108047306538
221,0.0552076248591766
222,0.966667001843452
223,0.43831643819809
224,0.406217306554317
225,0.69466604411602
226,0.70262992143631
227,0.121673421487212
228,0.939050539731979
229,0.601779841780662
230,0.730294142365456
231,0.908243419528007
232,0.345718137472868
233,0.407814874053001
234,0.924666404128075
235,0.166852792799473
236,0.394518984258175
237,0.407814874053001
238,0.407814874053001
239,0.199999983683228
240,0.278197617679834
241,0.686705845892429
242,0.831499475836754
243,0.383278205394745
244,0.828022208213806
245,0.784969961643219
246,0.184772485569119
247,0.91502531170845
248,0.876586942076683
249,0.674536640048027
250,0.434774470329285
251,0.128358427267522
252,0.70060025036335
253,0.923635860681534
254,0.493035788238049
255,0.650769616961479
256,0.435946854054928
257,0.889193519353867
258,0.44333181977272
259,0.399946271181107
260,0.529200358092785
261,0.616464729309082
262,0.486482197344303
263,0.103424703357741
264,0.50130529999733
265,0.376680709123611
266,0.421925616264343
267,0.16820773229003
268,0.438758626878262
269,0.462942734062672
270,0.506464441418648
271,0.412428188920021
272,0.128081684634089
273,0.474146384000778
274,0.880596343874931
275,0.411135809719563
276,0.411135809719563
277,0.438073397576809
278,0.411135809719563
279,0.411135809719563
280,0.558441695570946
281,0.926742448806763
282,0.908517233729362
283,0.532312588691711
284,0.421139851808548
285,0.449059424102306
286,0.449059424102306
287,0.525674437582493
288,0.945493878126144
289,0.444404863715172
290,0.659221827983856
291,0.400071155428886
292,0.55459784835577
293,0.646153931617737
294,0.399951122403145
295,0.79696607708931
296,0.410419774055481
297,0.422762789726257
298,0.334870959222317
299,0.295856549590826
300,0.451273369789124
301,0.799901726841927
302,0.708612689971924
303,0.862550446987152
304,0.698114698529243
305,0.467238826453686
306,0.865233991742134
307,0.399951122403145
308,0.311005493402481
309,0.382830690741539
310,0.969027047157288
311,0.812707078456879
312,0.866162828803062
313,0.449232129752636
314,0.773902178406715
315,0.0387935717590153
316,0.640869374275208
317,0.717574179768562
318,0.405354473888874
319,0.845246908664703
320,0.422762789726257
321,0.429826334118843
322,0.422762789726257
323,0.449232129752636
324,0.620951862335205
325,0.449232129752636
326,0.449232129752636
327,0.573789553046226
328,0.738846201896667
329,0.449232129752636
330,0.322035100460053
331,0.410419774055481
332,0.0190989830251783
333,0.801868643164635
334,0.955083881616592
335,0.747118112444878
336,0.425141321122646
337,0.836251188516617
338,0.523517400920391
339,0.0907819703436689
340,0.38026814520359
341,0.921495556235313
342,0.920624787807465
343,0.402925978004932
344,0.843819250464439
345,0.510615882277489
346,0.712907087802887
347,0.418787499964237
348,0.426559159457684
349,0.549551137983799
350,0.556298237144947
351,0.94081919491291
352,0.718169758915901
353,0.868769198060036
354,0.0691713533457369
355,0.358867380768061
356,0.831171866059303
357,0.994861354231834
358,0.78538758456707
359,0.963808207511902
360,0.453866343200207
361,0.73026813685894
362,0.158911180794239
363,0.409687701463699
364,0.021309826807119
365,0.97963243663311
366,0.355692615509033
367,0.970942249894142
368,0.443013252913952
369,0.415735285878181
370,0.391824479699135
371,0.674228642582893
372,0.415735285878181
373,0.711876844167709
374,0.647683625221252
375,0.789276975989342
376,0.5294005382061
377,0.359488509893417
378,0.350558156967163
379,0.661779306530952
380,0.497407727241516
381,0.415857506394386
382,0.444921098649502
383,0.496990407109261
384,0.498837408721447
385,0.252667084783316
386,0.459989203810692
387,0.739885140657425
388,0.315261198282242
389,0.791233220696449
390,0.109369080327451
391,0.857225866913795
392,0.968744983077049
393,0.086443828381598
394,0.550269326865673
395,0.650509568452835
396,0.415183180272579
397,0.189657753631473
398,0.643263412117958
399,0.433051995038986
400,0.389585734009743
401,0.493388582766056
402,0.422772747576237
403,0.855397853851318
404,0.637239791452885
405,0.652586476504803
406,0.252066746354103
407,0.346025756299496
408,0.422183369994164
409,0.324737611711025
410,0.432106659710407
411,0.450504249036312
412,0.266974063962698
413,0.688385451436043
414,0.402409411370754
415,0.668193067908287
416,0.764232096076012
417,0.433051995038986
418,0.760169175863266
419,0.376220557689667
420,0.422772747576237
421,0.449741108715534
422,0.453422131836414
423,0.467846018075943
424,0.429033662378788
425,0.402409411370754
426,0.430220123529434
427,0.448748686313629
428,0.423115196228027
429,0.464216178953648
430,0.451008621454239
431,0.407924012839794
432,0.29733457878232
433,0.256201870143414
434,0.466304571032524
435,0.460995725691319
436,0.506856524944305
437,0.460995725691319
438,0.647037036716938
439,0.453995535969734
440,0.562171364426613
441,0.156416030526161
442,0.9629947078228
443,0.30926862180233
444,0.451008621454239
445,0.4135409912467
446,0.874158588647842
447,0.311194927990437
448,0.433051995038986
449,0.471903512179851
450,0.453995535969734
451,0.452353346943855
452,0.693455889225006
453,0.723284180760384
454,0.74537203669548
455,0.368096580505371
456,0.532172081172466
457,0.663889888525009
458,0.451008621454239
459,0.62521223127842
460,0.450495229363441
461,0.596280216872692
462,0.452353346943855
463,0.163112101703882
464,0.35287324398756
465,0.273867999464273
466,0.407924012839794
467,0.550308158397675
468,0.410403386950493
469,0.291472323685884
470,0.308146449327469
471,0.319141833782196
472,0.466304571032524
473,0.446736368536949
474,0.446484451293945
475,0.453995535969734
476,0.696119551062584
477,0.411691893339157
478,0.453995535969734
479,0.423302621245384
480,0.437768023014069
481,0.563209038972855
482,0.616299014687538
483,0.602492688298225
484,0.71848375082016
485,0.787185590863228
486,0.429038162529469
487,0.333317619264126
488,0.466304571032524
489,0.5038353317976
490,0.451008621454239
491,0.331489516943693
492,0.631249698996544
493,0.331333782225847
494,0.500709319114685
495,0.433051995038986
496,0.159836653918028
497,0.291924862265587
498,0.278927647396922
499,0.779289016127586
500,0.385293891131878
501,0.2313699182868
502,0.453422131836414
503,0.449741108715534
504,0.452353346943855
505,0.466304571032524
506,0.231445093601942
507,0.666743549108505
508,0.460995725691319
509,0.451008621454239
510,0.446736368536949
511,0.900946536064148
512,0.711481381058693
513,0.452353346943855
514,0.323264152109623
515,0.437768023014069
516,0.323427244722843
517,0.449741108715534
518,0.467846018075943
519,0.449741108715534
520,0.814634969830513
521,0.577349815964699
522,0.217075928151608
523,0.258511065766215
524,0.665754233002663
525,0.446203434467316
526,0.409936330616474
527,0.255499032586813
528,0.4135409912467
529,0.221461864560842
530,0.698121128678322
531,0.398955667316914
532,0.452353346943855
533,0.467846018075943
534,0.422183369994164
535,0.303013790249824
536,0.339012081921101
537,0.611891043484211
538,0.742876339554787
539,0.174789069369435
540,0.42065467864275
541,0.467846018075943
542,0.450504249036312
543,0.307222301363945
544,0.386043673455715
545,0.310760832428932
546,0.407894433438778
547,0.460995725691319
548,0.453995535969734
549,0.423630175292492
550,0.46490194529295
551,0.437768023014069
552,0.460995725691319
553,0.499425325095654
554,0.167185485363007
555,0.422772747576237
556,0.422183369994164
557,0.437768023014069
558,0.261184302866459
559,0.644858162403107
560,0.536641401946545
561,0.527956767976284
562,0.868341527581215
563,0.271964280903339
564,0.383960391879082
565,0.422183369994164
566,0.427249184250832
567,0.444561978578567
568,0.410928753018379
569,0.765687854886055
570,0.611254806220532
571,0.64714632153511
572,0.444634974002838
573,0.128592400327325
574,0.740367231965065
575,0.237059876620769
576,0.452353346943855
577,0.422772747576237
578,0.568449338972569
579,0.446736368536949
580,0.460995725691319
581,0.269284893125296
582,0.447361942231655
583,0.437768023014069
584,0.694861494898796
585,0.406423353850842
586,0.81046556353569
587,0.58691348195076
588,0.436412349641323
589,0.433051995038986
590,0.466304571032524
591,0.467846018075943
592,0.496413120031357
593,0.365190796852112
594,0.481937735378742
595,0.751850744485855
596,0.389220459461212
597,0.477784480452538
598,0.851759389042854
599,0.446736368536949
600,0.412196265757084
601,0.17724940687418
602,0.258064425140619
603,0.412196265757084
604,0.462570467889309
605,0.750930042266846
606,0.182391854524612
607,0.436412349641323
608,0.310440431088209
609,0.723587715029717
610,0.835847809910774
611,0.581861473619938
612,0.303589336127043
613,0.453995535969734
614,0.446736368536949
615,0.826208048462868
616,0.452353346943855
617,0.460995725691319
618,0.565538201630115
619,0.691735036969185
620,0.373289473056793
621,0.297136088907719
622,0.467846018075943
623,0.619774589538574
624,0.410928753018379
625,0.485650299191475
626,0.511632335782051
627,0.417371510863304
628,0.453995535969734
629,0.259799945503473
630,0.68732260286808
631,0.467846018075943
632,0.425348430275917
633,0.525219632685184
634,0.985760650634766
635,0.722651801109314
636,0.538359460234642
637,0.648826018571854
638,0.453995535969734
639,0.414457440674305
640,0.450504249036312
641,0.453995535969734
642,0.426290863752365
643,0.651924379467964
644,0.422772747576237
645,0.449741108715534
646,0.480916953980923
647,0.453422131836414
648,0.635695202350616
649,0.863858328461647
650,0.393794825673103
651,0.690899094939232
652,0.441221767067909
653,0.466304571032524
654,0.831836142539978
655,0.201447714865208
656,0.448748686313629
657,0.565034700036049
658,0.453422131836414
659,0.467846018075943
660,0.659870678186417
661,0.434976040124893
662,0.0164614864951
663,0.449741108715534
664,0.904781985878944
665,0.519470338523388
666,0.974380992054939
667,0.446736368536949
668,0.441221767067909
669,0.450504249036312
670,0.127583485245705
671,0.474302674233913
672,0.429033662378788
673,0.645372819900513
674,0.274857984930277
675,0.452353346943855
676,0.189309564679861
677,0.684205477833748
678,0.667256990075111
679,0.181465546637774
680,0.691760491728783
681,0.463719382286072
682,0.402437086999416
683,0.716689732074738
684,0.423334328830242
685,0.423334328830242
686,0.554663603901863
687,0.447214353084564
688,0.646149827837944
689,0.860668936371803
690,0.383883476257324
691,0.974881133437157
692,0.674912860393524
693,0.47753057539463
694,0.814756110310555
695,0.235010831356049
696,0.430015263855457
697,0.499732419848442
698,0.400693933665752
699,0.361881577968597
700,0.385883099138737
701,0.47113339304924
702,0.886562102437019
703,0.620021128058434
704,0.27620808377862
705,0.762670164704323
706,0.491783564984798
707,0.0799583347834414
708,0.995321395397186
709,0.446635845899582
710,0.175666204821318
711,0.717466787695885
712,0.465646678507328
713,0.935434291958809
714,0.355082658529282
715,0.702951240837574
716,0.420190606117249
717,0.259811990559101
718,0.407993827462196
719,0.63929227411747
720,0.22623984657228
721,0.283833587765694
722,0.103586034551263
723,0.463997837007046
724,0.301265162080526
725,0.787645870447159
726,0.468342205584049
727,0.850633950829506
728,0.370544520616531
729,0.412794584035873
730,0.118591949269176
731,0.406641266345978
732,0.412794584035873
733,0.412794584035873
734,0.326106368899345
735,0.684540191888809
736,0.92759691298008
737,0.0609449751116335
738,0.373982228338718
739,0.440547303557396
740,0.948397811055183
741,0.412794584035873
742,0.295319449454546
743,0.412794584035873
744,0.412512163817883
745,0.30939562395215
746,0.56393433868885
747,0.498291927576065
748,0.412512163817883
749,0.420864134430885
750,0.368664979040623
751,0.457032047212124
752,0.532812521457672
753,0.392390125542879
754,0.202488600462675
755,0.656806119084358
756,0.313325216770172
757,0.521124604642391
758,0.59284350335598
759,0.526139861047268
760,0.193981919437647
761,0.900747220516205
762,0.412794584035873
763,0.451817716658115
764,0.514599590599537
765,0.692267870008945
766,0.676668765544891
767,0.412794584035873
768,0.860199809670448
769,0.502075064480305
770,0.740550849437714
771,0.907599945664406
772,0.395114525854588
773,0.644938541650772
774,0.291928704679012
775,0.457699654400349
776,0.63866207242012
777,0.295646674931049
778,0.417042579650879
779,0.506326510608196
780,0.604914191365242
781,0.378230223953724
782,0.183001469522715
783,0.0918897431902587
784,0.767515581250191
785,0.378230223953724
786,0.777349492907524
787,0.570220583081245
788,0.535635287761688
789,0.991943944692612
790,0.398727131485939
791,0.901629617214203
792,0.913090829253197
793,0.924225299954414
794,0.674317982196808
795,0.418912937045097
796,0.311109234690666
797,0.418912937045097
798,0.46406676530838
799,0.46844106644392
800,0.380100581347942
801,0.25540307149291
802,0.0613469836581498
803,0.418912937045097
804,0.448737107515335
805,0.418912937045097
806,0.380100581347942
807,0.557811927199364
808,0.419501140415668
809,0.463946105837822
810,0.364943192899227
811,0.765746246576309
812,0.35705364882946
813,0.892676794528961
814,0.368682079315186
815,0.828206800818443
816,0.413120930790901
817,0.581296545565128
818,0.417601858079433
819,0.695672110319138
820,0.407706745862961
821,0.914202750325203
822,0.156218954697251
823,0.657289028763771
824,0.385323507189751
825,0.64206101834774
826,0.62275491297245
827,0.43049319922924
828,0.583052054047585
829,0.988203092217445
830,0.21531706109643
831,0.766149488091469
832,0.419209358096123
833,0.295960950106382
834,0.598757235407829
835,0.285511484146118
836,0.418697092831135
837,0.807150393724442
838,0.417589535713196
839,0.540224949121475
840,0.924333321452141
841,0.531510724723339
842,0.781908441185951
843,0.578756775557995
844,0.296223069801927
845,0.468736985325813
846,0.505135060548782
847,0.598350803852081
848,0.964528113603592
849,0.394041362404823
850,0.891416979432106
851,0.448302013278008
852,0.604910010695457
853,0.511696631014347
854,0.685307148098946
855,0.582472514510155
856,0.790361028909683
857,0.510355812311172
858,0.412261811494827
859,0.783664630055428
860,0.919820051789284
861,0.411191150844097
862,0.432604898810387
863,0.939497885107994
864,0.785041538476944
865,0.337175018340349
866,0.434016954302788
867,0.415390278697014
868,0.303841266334057
869,0.558628011345863
870,0.247173050642014
871,0.368536590337753
872,0.157679267078638
873,0.605855515301228
874,0.415390278697014
875,0.890681263208389
876,0.226324846968055
877,0.642015168368816
878,0.798935236930847
879,0.185113322585821
880,0.0969283377379179
881,0.127645384818315
882,0.673082540035248
883,0.386916526257992
884,0.983485871553421
885,0.494245975613594
886,0.893960438370705
887,0.166497900784016
888,0.376577922999859
889,0.415390278697014
890,0.442436688840389
891,0.415390278697014
892,0.344220346957445
893,0.412605727016926
894,0.415390278697014
895,0.220999696999788
896,0.901287703514099
897,0.376991484463215
898,0.582202737927437
899,0.319202655106783
900,0.375459547638893
901,0.787551864385605
902,0.412860720455647
903,0.604417781829834
904,0.398821479082108
905,0.82796287894249
906,0.43756255954504
907,0.432733057439327
908,0.451939817070961
909,0.342192495763302
910,0.595611923038959
911,0.592290987372398
912,0.196002628728747
913,0.547030673623085
914,0.405970557034016
915,0.408027059435844
916,0.529205638170242
917,0.153519640788436
918,0.764863267540932
919,0.795035257935524
920,0.257139930874109
921,0.778475630283356
922,0.883975452780724
923,0.362822862863541
924,0.372098596990108
925,0.624200464785099
926,0.912637912034988
927,0.861379187703133
928,0.723364474177361
929,0.422701190710068
930,0.307376782298088
931,0.110963989570737
932,0.408969299197197
933,0.958141396641731
934,0.422701190710068
935,0.90832261800766
936,0.347429790496826
937,0.383888835012913
938,0.289829322099686
939,0.434418461918831
940,0.422701190710068
941,0.422701190710068
942,0.765124468207359
943,0.422701190710068
944,0.422701190710068
945,0.383888835012913
946,0.524691972136498
947,0.383888835012913
948,0.846994082331657
949,0.441182571053505
950,0.880523220300674
951,0.485519651174545
952,0.260920592099428
953,0.485519651174545
954,0.45044547021389
955,0.45044547021389
956,0.0690244148299098
957,0.928941628932953
958,0.45044547021389
959,0.129155184999108
960,0.880316370129585
961,0.45044547021389
962,0.436718507707119
963,0.45044547021389
964,0.335238662660122
965,0.598629893660545
966,0.798377052545547
967,0.459988005459309
968,0.203735430911183
969,0.432509878873825
970,0.794526299834251
971,0.690145822167397
972,0.225316368818749
973,0.740590512752533
974,0.460541547834873
975,0.531061066389084
976,0.477265508770943
977,0.988183002471924
978,0.133645488657057
979,0.984589805006981
980,0.208056335300207
981,0.402962266504765
982,0.513204089701176
983,0.402962266504765
984,0.36414991080761
985,0.621780779659748
986,0.358582280725241
987,0.39865976780653
988,0.35390565007925
989,0.373369092345238
990,0.438063878715038
991,0.372869264483452
992,0.430133313238621
993,0.392460716068745
994,0.461848355531693
995,0.275590097606182
996,0.907265671491623
997,0.785142303109169
998,0.387064103782177
999,0.690834668874741
1000,0.0901210313104093
1001,0.423651700019836
1002,0.415785275995731
1003,0.724812616109848
1004,0.725240962505341
1005,0.579721413850784
1006,0.890367568135262
1007,0.461848355531693
1008,0.542317634820938
1009,0.819380897879601
1010,0.429170252382755
1011,0.65558492064476
1012,0.400465112626553
1013,0.438695507645607
1014,0.448072209358215
1015,0.535700676143169
1016,0.627613530755043
1017,0.283232329785824
1018,0.921026712656021
1019,0.442893139123917
1020,0.851907492876053
1021,0.442893139123917
1022,0.950465142130852
1023,0.748896191120148
1024,0.838190928697586
1025,0.668554220497608
1026,0.421264077723026
1027,0.849641777873039
1028,0.428691223561764
1029,0.5353922483325
1030,0.72544726729393
1031,0.781411670446396
1032,0.657933802008629
1033,0.407043137550354
1034,0.431282993555069
1035,0.867154597640038
1036,0.545336269438267
1037,0.39072962641716
1038,0.80865883409977
1039,0.406639385223389
1040,0.347984258532524
1041,0.303822914734483
1042,0.278994829654694
1043,0.753759627938271
1044,0.459142581224442
1045,0.523431414663792
1046,0.407381999492645
1047,0.407381999492645
1048,0.407381999492645
1049,0.481202724575996
1050,0.709501390457153
1051,0.444078225195408
1052,0.684443275928497
1053,0.417515980601311
1054,0.407381999492645
1055,0.591060959994793
1056,0.260508276820183
1057,0.407381999492645
1058,0.888596365451813
1059,0.021470542633906
1060,0.936566126942635
1061,0.686843338012695
1062,0.509845118820667
1063,0.409966295957565
1064,0.566641007363796
1065,0.952529144883156
1066,0.641165681481361
1067,0.433046046197414
1068,0.375064198672771
1069,0.363431164324284
1070,0.303541930615902
1071,0.493567608892918
1072,0.237423226237297
1073,0.860310480594635
1074,0.824518458843231
1075,0.732211539149284
1076,0.98258732020855
1077,0.369074858725071
1078,0.382138005793095
1079,0.433172342181206
1080,0.744739348888397
1081,0.77566870033741
1082,0.962060193419456
1083,0.83869916498661
1084,0.425600873529911
1085,0.39301510900259
1086,0.578618702888489
1087,0.688566608428955
1088,0.896381200551987
1089,0.919636325240135
1090,0.45922493070364
1091,0.47420273065567
1092,0.455077319741249
1093,0.422462237775326
1094,0.452871764749289
1095,0.471634859442711
1096,0.433687448501587
1097,0.0575272538512945
1098,0.424988532066345
1099,0.877081556916237
1100,0.771672462821007
1101,0.951067825555801
1102,0.411725316643715
1103,0.42055145829916
1104,0.634380035996437
1105,0.441573898494244
1106,0.861854828000069
1107,0.425114434659481
1108,0.386302078962326
1109,0.414761702120304
1110,0.429944435060024
1111,0.487759765386581
1112,0.358562953174114
1113,0.968609297275543
1114,0.287987827993929
1115,0.719598195552826
1116,0.404730889201164
1117,0.228912788778543
1118,0.598416312336922
1119,0.200487156063318
1120,0.497732947766781
1121,0.5504621052742
1122,0.968409157991409
1123,0.708344140052795
1124,0.670313579440117
1125,0.479631142169237
1126,0.334400196969509
1127,0.350661969780922
1128,0.776333740949631
1129,0.419816777706146
1130,0.61599898904562
1131,0.983014007210732
1132,0.649834604263306
1133,0.778159028291702
1134,0.773946261405945
1135,0.664789308905602
1136,0.388736190497875
1137,0.475265459418297
1138,0.438307893872261
1139,0.334343526959419
1140,0.273341155648231
1141,0.34654702603817
1142,0.946934412121773
1143,0.174177757501602
1144,0.940237979888916
1145,0.636812662482262
1146,0.970992980003357
1147,0.444597699642181
1148,0.589948616623878
1149,0.76077451646328
1150,0.415955426394939
1151,0.256717938929796
1152,0.640868681073189
1153,0.292403437495232
1154,0.29099722892046
1155,0.823267377614975
1156,0.441750059723854
1157,0.872738817334175
1158,0.993773837685585
1159,0.316236880868673
1160,0.904278900027275
1161,0.878896476626396
1162,0.83925045311451
1163,0.787395114302635
1164,0.181868247315288
1165,0.521817718148232
1166,0.53490329772234
1167,0.440070604979992
1168,0.712933514118195
1169,0.859140644669533
1170,0.792343007922172
1171,0.392098000645637
1172,0.379632897675037
1173,0.562361433207989
1174,0.828662219047546
1175,0.846513121724129
1176,0.69386021733284
1177,0.44062900364399
1178,0.214987738579512
1179,0.847700374722481
1180,0.84618123114109
1181,0.625711416006088
1182,0.438365698456764
1183,0.911416041254997
1184,0.818184422850609
1185,0.888168928623199
1186,0.819371064305305
1187,0.371903492808342
1188,0.386189693957567
1189,0.370962975621223
1190,0.821449300050735
1191,0.631806566119194
1192,0.47627857208252
1193,0.514901815056801
1194,0.292770118266344
1195,0.498310120105743
1196,0.978525090813637
1197,0.307225083261728
1198,0.825448753833771
1199,0.676367444992065
1200,0.847187053561211
1201,0.82473510324955
1202,0.423266353309155
1203,0.958029496669769
1204,0.831205965280533
1205,0.821332824230194
1206,0.472003688514233
1207,0.6735940772295
1208,0.497160089612007
1209,0.137938331589103
1210,0.6482247787714
1211,0.980715187191963
1212,0.394768887162209
1213,0.295118681937456
1214,0.985233566761017
1215,0.46432211458683
1216,0.927664555311203
1217,0.791616320014
1218,0.516575080752373
1219,0.57477197766304
1220,0.548614708185196
1221,0.878602499365807
1222,0.618201560974121
1223,0.200124616324902
1224,0.781369596123695
1225,0.69647222340107
1226,0.881592853069305
1227,0.657420057952404
1228,0.196843083016574
1229,0.631277453899384
1230,0.810452430844307
1231,0.789000188708305
1232,0.912959567904472
1233,0.519631614387035
1234,0.813279512524605
1235,0.146026936862618
1236,0.971697354316711
1237,0.949390413165092
1238,0.937229844927788
1239,0.914199814796448
1240,0.474021244049072
1241,0.325015009939671
1242,0.916959641575813
1243,0.409134205579758
1244,0.726904121041298
1245,0.213469718322158
1246,0.636552720665932
1247,0.368395853191614
1248,0.680811083316803
1249,0.726329215168953
1250,0.385572312474251
1251,0.306106179431081
1252,0.760043799877167
1253,0.763312085866928
1254,0.609183253645897
1255,0.837538682818413
1256,0.99142515540123
1257,0.179142971858382
1258,0.486821413040161
1259,0.136960165351629
1260,0.487211642563343
1261,0.392393653392792
1262,0.731419143676758
1263,0.175202987957746
1264,0.440998759120703
1265,0.6449445271492
1266,0.723678516745567
1267,0.330866874456406
1268,0.0923389429785311
1269,0.479901557564735
1270,0.530340081453323
1271,0.487655773758888
1272,0.632067305445671
1273,0.288769345730543
1274,0.369178640842438
1275,0.58006750524044
1276,0.691592424511909
1277,0.932432008981705
1278,0.398908872008324
1279,0.418214263916016
1280,0.369178640842438
1281,0.407990996539593
1282,0.385157507061958
1283,0.407990996539593
1284,0.297111345976591
1285,0.407990996539593
1286,0.411381457149982
1287,0.382844031453133
1288,0.14454951249063
1289,0.407990996539593
1290,0.586181819438934
1291,0.407251418232918
1292,0.403934258818626
1293,0.613348387181759
1294,0.562257432937622
1295,0.83217632651329
1296,0.54082700163126
1297,0.407251418232918
1298,0.552447148859501
1299,0.907780575752258
1300,0.418214263916016
1301,0.411381457149982
1302,0.94608745276928
1303,0.316895122826099
1304,0.327794428765774
1305,0.682666165828705
1306,0.418214263916016
1307,0.537112389206886
1308,0.055109221637249
1309,0.368439062535763
1310,0.24145830988884
1311,0.516719920933247
1312,0.445782365202904
1313,0.407990996539593
1314,0.366874263584614
1315,0.418214263916016
1316,0.672974967956543
1317,0.748750194311142
1318,0.563950441777706
1319,0.407990996539593
1320,0.126083879955113
1321,0.0506615308485925
1322,0.382699168026447
1323,0.418214263916016
1324,0.948499566316605
1325,0.287365692257881
1326,0.431878996491432
1327,0.591224026083946
1328,0.826268389821053
1329,0.33872621551156
1330,0.957695845365524
1331,0.407990996539593
1332,0.210226747244596
1333,0.510208693742752
1334,0.143279567277059
1335,0.407990996539593
1336,0.635683068037033
1337,0.688303434848785
1338,0.517345683276653
1339,0.460442123413086
1340,0.594786088466644
1341,0.577082127332687
1342,0.60222786873579
1343,0.506617124080658
1344,0.121749164834619
1345,0.233017231076956
1346,0.664566152095795
1347,0.074117326727137
1348,0.225754590854049
1349,0.420420717298985
1350,0.41428959608078
1351,0.247890364080668
1352,0.557673533856869
1353,0.8279798579216
1354,0.75631376683712
1355,0.733693222403526
1356,0.190326551795006
1357,0.532817902266979
1358,0.425572853386402
1359,0.697864409685135
